category_id,club_id,start_date,end_date,nbr_participants
24,339,14/08/2020,23/08/2020,4
25,339,14/08/2020,23/08/2020,3
26,339,14/08/2020,23/08/2020,8
66,339,14/08/2020,23/08/2020,3
67,339,14/08/2020,23/08/2020,12
68,339,14/08/2020,23/08/2020,6
69,339,14/08/2020,23/08/2020,8
70,339,14/08/2020,23/08/2020,0
71,339,14/08/2020,23/08/2020,8
72,339,14/08/2020,23/08/2020,8
31,339,14/08/2020,23/08/2020,22
32,339,14/08/2020,23/08/2020,24
33,339,14/08/2020,23/08/2020,12
34,339,14/08/2020,23/08/2020,22
35,339,14/08/2020,23/08/2020,24
36,339,14/08/2020,23/08/2020,12
37,339,14/08/2020,23/08/2020,25
38,339,14/08/2020,23/08/2020,16
81,339,14/08/2020,23/08/2020,3
82,339,14/08/2020,23/08/2020,0
83,339,14/08/2020,23/08/2020,0
84,339,14/08/2020,23/08/2020,5
85,339,14/08/2020,23/08/2020,4
86,339,14/08/2020,23/08/2020,3
87,339,14/08/2020,23/08/2020,8
88,339,14/08/2020,23/08/2020,4
168,339,14/08/2020,23/08/2020,7
169,339,14/08/2020,23/08/2020,16
170,339,14/08/2020,23/08/2020,12
1,158,11/7/2020,19/07/2020,31
6,158,11/7/2020,19/07/2020,23
7,158,11/7/2020,19/07/2020,22
8,158,11/7/2020,19/07/2020,31
9,158,11/7/2020,19/07/2020,32
10,158,11/7/2020,19/07/2020,51
62,158,11/7/2020,19/07/2020,11
63,158,11/7/2020,19/07/2020,11
64,158,11/7/2020,19/07/2020,6
65,158,11/7/2020,19/07/2020,12
1,269,21/02/2020,1/3/2020,39
6,269,21/02/2020,1/3/2020,45
7,269,21/02/2020,1/3/2020,36
8,269,21/02/2020,1/3/2020,42
9,269,21/02/2020,1/3/2020,41
10,269,21/02/2020,1/3/2020,40
62,269,21/02/2020,1/3/2020,13
63,269,21/02/2020,1/3/2020,19
64,269,21/02/2020,1/3/2020,13
65,269,21/02/2020,1/3/2020,12
1,82,28/08/2020,6/9/2020,34
6,82,28/08/2020,6/9/2020,46
7,82,28/08/2020,6/9/2020,55
8,82,28/08/2020,6/9/2020,45
9,82,28/08/2020,6/9/2020,52
10,82,28/08/2020,6/9/2020,77
57,82,28/08/2020,6/9/2020,24
62,82,28/08/2020,6/9/2020,24
63,82,28/08/2020,6/9/2020,19
64,82,28/08/2020,6/9/2020,9
65,82,28/08/2020,6/9/2020,13
13,82,28/08/2020,6/9/2020,14
14,82,28/08/2020,6/9/2020,28
15,82,28/08/2020,6/9/2020,17
16,82,28/08/2020,6/9/2020,24
17,82,28/08/2020,6/9/2020,35
19,82,28/08/2020,6/9/2020,0
20,82,28/08/2020,6/9/2020,0
21,82,28/08/2020,6/9/2020,19
22,82,28/08/2020,6/9/2020,35
24,82,28/08/2020,6/9/2020,0
25,82,28/08/2020,6/9/2020,0
26,82,28/08/2020,6/9/2020,25
27,82,28/08/2020,6/9/2020,0
28,82,28/08/2020,6/9/2020,0
29,82,28/08/2020,6/9/2020,0
30,82,28/08/2020,6/9/2020,0
66,82,28/08/2020,6/9/2020,0
67,82,28/08/2020,6/9/2020,14
68,82,28/08/2020,6/9/2020,7
69,82,28/08/2020,6/9/2020,18
70,82,28/08/2020,6/9/2020,0
71,82,28/08/2020,6/9/2020,0
72,82,28/08/2020,6/9/2020,0
74,82,28/08/2020,6/9/2020,0
75,82,28/08/2020,6/9/2020,0
76,82,28/08/2020,6/9/2020,0
77,82,28/08/2020,6/9/2020,0
78,82,28/08/2020,6/9/2020,0
79,82,28/08/2020,6/9/2020,0
80,82,28/08/2020,6/9/2020,0
13,262,7/8/2020,16/08/2020,11
14,262,7/8/2020,16/08/2020,18
15,262,7/8/2020,16/08/2020,18
16,262,7/8/2020,16/08/2020,18
17,262,7/8/2020,16/08/2020,18
19,262,7/8/2020,16/08/2020,7
20,262,7/8/2020,16/08/2020,8
21,262,7/8/2020,16/08/2020,8
22,262,7/8/2020,16/08/2020,21
24,262,7/8/2020,16/08/2020,0
25,262,7/8/2020,16/08/2020,0
26,262,7/8/2020,16/08/2020,0
27,262,7/8/2020,16/08/2020,0
28,262,7/8/2020,16/08/2020,0
29,262,7/8/2020,16/08/2020,0
30,262,7/8/2020,16/08/2020,0
66,262,7/8/2020,16/08/2020,1
67,262,7/8/2020,16/08/2020,3
68,262,7/8/2020,16/08/2020,5
69,262,7/8/2020,16/08/2020,7
70,262,7/8/2020,16/08/2020,0
71,262,7/8/2020,16/08/2020,4
72,262,7/8/2020,16/08/2020,5
73,262,7/8/2020,16/08/2020,0
74,262,7/8/2020,16/08/2020,6
75,262,7/8/2020,16/08/2020,0
76,262,7/8/2020,16/08/2020,4
77,262,7/8/2020,16/08/2020,0
78,262,7/8/2020,16/08/2020,2
79,262,7/8/2020,16/08/2020,0
80,262,7/8/2020,16/08/2020,0
106,262,7/8/2020,16/08/2020,1
107,262,7/8/2020,16/08/2020,1
108,262,7/8/2020,16/08/2020,5
110,262,7/8/2020,16/08/2020,3
111,262,7/8/2020,16/08/2020,8
131,262,7/8/2020,16/08/2020,0
132,262,7/8/2020,16/08/2020,0
134,262,7/8/2020,16/08/2020,0
135,262,7/8/2020,16/08/2020,1
136,262,7/8/2020,16/08/2020,5
137,262,7/8/2020,16/08/2020,4
155,262,7/8/2020,16/08/2020,0
156,262,7/8/2020,16/08/2020,0
154,262,7/8/2020,16/08/2020,0
158,262,7/8/2020,16/08/2020,2
159,262,7/8/2020,16/08/2020,4
13,158,8/8/2020,16/08/2020,6
14,158,8/8/2020,16/08/2020,15
15,158,8/8/2020,16/08/2020,15
16,158,8/8/2020,16/08/2020,18
17,158,8/8/2020,16/08/2020,24
19,158,8/8/2020,16/08/2020,7
20,158,8/8/2020,16/08/2020,7
21,158,8/8/2020,16/08/2020,9
22,158,8/8/2020,16/08/2020,5
24,158,8/8/2020,16/08/2020,1
25,158,8/8/2020,16/08/2020,2
26,158,8/8/2020,16/08/2020,1
66,158,8/8/2020,16/08/2020,4
67,158,8/8/2020,16/08/2020,1
68,158,8/8/2020,16/08/2020,3
69,158,8/8/2020,16/08/2020,7
70,158,8/8/2020,16/08/2020,1
71,158,8/8/2020,16/08/2020,5
72,158,8/8/2020,16/08/2020,9
73,158,8/8/2020,16/08/2020,0
74,158,8/8/2020,16/08/2020,7
117,158,8/8/2020,16/08/2020,0
116,158,8/8/2020,16/08/2020,0
115,158,8/8/2020,16/08/2020,9
114,158,8/8/2020,16/08/2020,6
113,158,8/8/2020,16/08/2020,5
112,158,8/8/2020,16/08/2020,12
143,158,8/8/2020,16/08/2020,0
142,158,8/8/2020,16/08/2020,4
141,158,8/8/2020,16/08/2020,4
140,158,8/8/2020,16/08/2020,0
139,158,8/8/2020,16/08/2020,5
138,158,8/8/2020,16/08/2020,6
165,158,8/8/2020,16/08/2020,0
164,158,8/8/2020,16/08/2020,4
163,158,8/8/2020,16/08/2020,5
162,158,8/8/2020,16/08/2020,3
161,158,8/8/2020,16/08/2020,10
160,158,8/8/2020,16/08/2020,4
1,285,3/7/2020,12/7/2020,46
6,285,3/7/2020,12/7/2020,35
7,285,3/7/2020,12/7/2020,38
8,285,3/7/2020,12/7/2020,51
9,285,3/7/2020,12/7/2020,45
10,285,3/7/2020,12/7/2020,40
57,285,3/7/2020,12/7/2020,26
62,285,3/7/2020,12/7/2020,20
63,285,3/7/2020,12/7/2020,10
64,285,3/7/2020,12/7/2020,7
65,285,3/7/2020,12/7/2020,8
14,285,3/7/2020,12/7/2020,12
15,285,3/7/2020,12/7/2020,11
16,285,3/7/2020,12/7/2020,15
17,285,3/7/2020,12/7/2020,15
19,285,3/7/2020,12/7/2020,8
20,285,3/7/2020,12/7/2020,7
21,285,3/7/2020,12/7/2020,8
67,285,3/7/2020,12/7/2020,2
68,285,3/7/2020,12/7/2020,1
69,285,3/7/2020,12/7/2020,5
71,285,3/7/2020,12/7/2020,2
72,285,3/7/2020,12/7/2020,4
32,285,3/7/2020,12/7/2020,29
33,285,3/7/2020,12/7/2020,15
35,285,3/7/2020,12/7/2020,33
36,285,3/7/2020,12/7/2020,10
37,285,3/7/2020,12/7/2020,30
38,285,3/7/2020,12/7/2020,19
82,285,3/7/2020,12/7/2020,7
83,285,3/7/2020,12/7/2020,4
85,285,3/7/2020,12/7/2020,3
86,285,3/7/2020,12/7/2020,2
87,285,3/7/2020,12/7/2020,2
88,285,3/7/2020,12/7/2020,2
169,285,3/7/2020,12/7/2020,13
170,285,3/7/2020,12/7/2020,9
1,213,4/9/2020,13/09/2020,33
6,213,4/9/2020,13/09/2020,41
7,213,4/9/2020,13/09/2020,47
8,213,4/9/2020,13/09/2020,39
9,213,4/9/2020,13/09/2020,46
10,213,4/9/2020,13/09/2020,40
57,213,4/9/2020,13/09/2020,17
62,213,4/9/2020,13/09/2020,19
63,213,4/9/2020,13/09/2020,12
64,213,4/9/2020,13/09/2020,9
65,213,4/9/2020,13/09/2020,10
18,213,4/9/2020,13/09/2020,4
13,213,4/9/2020,13/09/2020,14
14,213,4/9/2020,13/09/2020,22
15,213,4/9/2020,13/09/2020,9
16,213,4/9/2020,13/09/2020,15
17,213,4/9/2020,13/09/2020,23
19,213,4/9/2020,13/09/2020,5
20,213,4/9/2020,13/09/2020,6
21,213,4/9/2020,13/09/2020,14
22,213,4/9/2020,13/09/2020,13
24,213,4/9/2020,13/09/2020,0
25,213,4/9/2020,13/09/2020,4
26,213,4/9/2020,13/09/2020,4
27,213,4/9/2020,13/09/2020,0
28,213,4/9/2020,13/09/2020,0
29,213,4/9/2020,13/09/2020,0
30,213,4/9/2020,13/09/2020,0
66,213,4/9/2020,13/09/2020,5
67,213,4/9/2020,13/09/2020,5
68,213,4/9/2020,13/09/2020,7
69,213,4/9/2020,13/09/2020,8
70,213,4/9/2020,13/09/2020,5
71,213,4/9/2020,13/09/2020,9
72,213,4/9/2020,13/09/2020,5
73,213,4/9/2020,13/09/2020,0
74,213,4/9/2020,13/09/2020,9
75,213,4/9/2020,13/09/2020,0
76,213,4/9/2020,13/09/2020,0
77,213,4/9/2020,13/09/2020,0
78,213,4/9/2020,13/09/2020,0
79,213,4/9/2020,13/09/2020,0
80,213,4/9/2020,13/09/2020,0
34,213,4/9/2020,13/09/2020,12
35,213,4/9/2020,13/09/2020,14
37,213,4/9/2020,13/09/2020,12
38,213,4/9/2020,13/09/2020,0
84,213,4/9/2020,13/09/2020,3
85,213,4/9/2020,13/09/2020,0
87,213,4/9/2020,13/09/2020,0
88,213,4/9/2020,13/09/2020,0
13,133,31/07/2020,9/8/2020,0
14,133,31/07/2020,9/8/2020,23
15,133,31/07/2020,9/8/2020,16
16,133,31/07/2020,9/8/2020,16
17,133,31/07/2020,9/8/2020,14
19,133,31/07/2020,9/8/2020,0
20,133,31/07/2020,9/8/2020,0
21,133,31/07/2020,9/8/2020,12
22,133,31/07/2020,9/8/2020,12
24,133,31/07/2020,9/8/2020,0
25,133,31/07/2020,9/8/2020,8
26,133,31/07/2020,9/8/2020,11
27,133,31/07/2020,9/8/2020,3
28,133,31/07/2020,9/8/2020,4
29,133,31/07/2020,9/8/2020,0
30,133,31/07/2020,9/8/2020,7
67,133,31/07/2020,9/8/2020,7
68,133,31/07/2020,9/8/2020,1
69,133,31/07/2020,9/8/2020,4
70,133,31/07/2020,9/8/2020,0
71,133,31/07/2020,9/8/2020,0
72,133,31/07/2020,9/8/2020,3
73,133,31/07/2020,9/8/2020,2
74,133,31/07/2020,9/8/2020,4
75,133,31/07/2020,9/8/2020,0
76,133,31/07/2020,9/8/2020,3
77,133,31/07/2020,9/8/2020,0
78,133,31/07/2020,9/8/2020,0
79,133,31/07/2020,9/8/2020,0
80,133,31/07/2020,9/8/2020,0
107,133,31/07/2020,9/8/2020,0
108,133,31/07/2020,9/8/2020,9
109,133,31/07/2020,9/8/2020,0
110,133,31/07/2020,9/8/2020,7
111,133,31/07/2020,9/8/2020,5
132,133,31/07/2020,9/8/2020,0
134,133,31/07/2020,9/8/2020,5
135,133,31/07/2020,9/8/2020,0
136,133,31/07/2020,9/8/2020,2
137,133,31/07/2020,9/8/2020,8
155,133,31/07/2020,9/8/2020,0
156,133,31/07/2020,9/8/2020,5
157,133,31/07/2020,9/8/2020,0
158,133,31/07/2020,9/8/2020,2
159,133,31/07/2020,9/8/2020,6
6,299,20/08/2020,30/08/2020,40
7,299,20/08/2020,30/08/2020,26
8,299,20/08/2020,30/08/2020,26
9,299,20/08/2020,30/08/2020,35
10,299,20/08/2020,30/08/2020,36
62,299,20/08/2020,30/08/2020,21
63,299,20/08/2020,30/08/2020,5
64,299,20/08/2020,30/08/2020,5
65,299,20/08/2020,30/08/2020,8
13,299,20/08/2020,30/08/2020,0
14,299,20/08/2020,30/08/2020,16
15,299,20/08/2020,30/08/2020,14
16,299,20/08/2020,30/08/2020,12
17,299,20/08/2020,30/08/2020,11
19,299,20/08/2020,30/08/2020,13
20,299,20/08/2020,30/08/2020,14
21,299,20/08/2020,30/08/2020,11
22,299,20/08/2020,30/08/2020,8
24,299,20/08/2020,30/08/2020,7
25,299,20/08/2020,30/08/2020,6
26,299,20/08/2020,30/08/2020,6
29,299,20/08/2020,30/08/2020,0
30,299,20/08/2020,30/08/2020,0
66,299,20/08/2020,30/08/2020,0
67,299,20/08/2020,30/08/2020,6
68,299,20/08/2020,30/08/2020,2
69,299,20/08/2020,30/08/2020,9
70,299,20/08/2020,30/08/2020,6
71,299,20/08/2020,30/08/2020,0
72,299,20/08/2020,30/08/2020,1
73,299,20/08/2020,30/08/2020,0
74,299,20/08/2020,30/08/2020,0
6,11,11/7/2020,19/07/2020,37
7,11,11/7/2020,19/07/2020,55
8,11,11/7/2020,19/07/2020,52
9,11,11/7/2020,19/07/2020,39
10,11,11/7/2020,19/07/2020,29
62,11,11/7/2020,19/07/2020,23
63,11,11/7/2020,19/07/2020,11
64,11,11/7/2020,19/07/2020,10
65,11,11/7/2020,19/07/2020,5
18,11,11/7/2020,19/07/2020,11
13,11,11/7/2020,19/07/2020,5
14,11,11/7/2020,19/07/2020,15
15,11,11/7/2020,19/07/2020,8
16,11,11/7/2020,19/07/2020,8
17,11,11/7/2020,19/07/2020,15
19,11,11/7/2020,19/07/2020,4
20,11,11/7/2020,19/07/2020,7
21,11,11/7/2020,19/07/2020,8
22,11,11/7/2020,19/07/2020,14
70,11,11/7/2020,19/07/2020,6
71,11,11/7/2020,19/07/2020,5
72,11,11/7/2020,19/07/2020,8
31,11,11/7/2020,19/07/2020,24
32,11,11/7/2020,19/07/2020,26
33,11,11/7/2020,19/07/2020,10
34,11,11/7/2020,19/07/2020,17
35,11,11/7/2020,19/07/2020,30
36,11,11/7/2020,19/07/2020,12
37,11,11/7/2020,19/07/2020,32
38,11,11/7/2020,19/07/2020,18
81,11,11/7/2020,19/07/2020,3
82,11,11/7/2020,19/07/2020,8
83,11,11/7/2020,19/07/2020,2
84,11,11/7/2020,19/07/2020,6
85,11,11/7/2020,19/07/2020,7
86,11,11/7/2020,19/07/2020,4
87,11,11/7/2020,19/07/2020,10
88,11,11/7/2020,19/07/2020,0
168,11,11/7/2020,19/07/2020,8
169,11,11/7/2020,19/07/2020,21
170,11,11/7/2020,19/07/2020,16
33,29,8/8/2020,16/08/2020,4
36,29,8/8/2020,16/08/2020,2
38,29,8/8/2020,16/08/2020,5
83,29,8/8/2020,16/08/2020,0
86,29,8/8/2020,16/08/2020,0
88,29,8/8/2020,16/08/2020,2
170,29,8/8/2020,16/08/2020,0
117,29,8/8/2020,16/08/2020,4
116,29,8/8/2020,16/08/2020,7
115,29,8/8/2020,16/08/2020,3
114,29,8/8/2020,16/08/2020,3
113,29,8/8/2020,16/08/2020,4
112,29,8/8/2020,16/08/2020,14
143,29,8/8/2020,16/08/2020,0
142,29,8/8/2020,16/08/2020,0
141,29,8/8/2020,16/08/2020,2
140,29,8/8/2020,16/08/2020,1
139,29,8/8/2020,16/08/2020,6
138,29,8/8/2020,16/08/2020,6
165,29,8/8/2020,16/08/2020,0
164,29,8/8/2020,16/08/2020,6
163,29,8/8/2020,16/08/2020,0
162,29,8/8/2020,16/08/2020,3
161,29,8/8/2020,16/08/2020,7
160,29,8/8/2020,16/08/2020,5
6,220,8/8/2020,16/08/2020,20
7,220,8/8/2020,16/08/2020,18
8,220,8/8/2020,16/08/2020,26
9,220,8/8/2020,16/08/2020,24
10,220,8/8/2020,16/08/2020,32
62,220,8/8/2020,16/08/2020,9
63,220,8/8/2020,16/08/2020,12
64,220,8/8/2020,16/08/2020,8
65,220,8/8/2020,16/08/2020,8
13,220,8/8/2020,16/08/2020,4
14,220,8/8/2020,16/08/2020,6
15,220,8/8/2020,16/08/2020,8
16,220,8/8/2020,16/08/2020,12
17,220,8/8/2020,16/08/2020,20
21,220,8/8/2020,16/08/2020,6
22,220,8/8/2020,16/08/2020,12
66,220,8/8/2020,16/08/2020,4
67,220,8/8/2020,16/08/2020,4
68,220,8/8/2020,16/08/2020,10
69,220,8/8/2020,16/08/2020,13
71,220,8/8/2020,16/08/2020,4
72,220,8/8/2020,16/08/2020,12
32,220,8/8/2020,16/08/2020,15
33,220,8/8/2020,16/08/2020,7
35,220,8/8/2020,16/08/2020,0
36,220,8/8/2020,16/08/2020,1
37,220,8/8/2020,16/08/2020,9
38,220,8/8/2020,16/08/2020,6
82,220,8/8/2020,16/08/2020,4
83,220,8/8/2020,16/08/2020,2
85,220,8/8/2020,16/08/2020,0
86,220,8/8/2020,16/08/2020,0
87,220,8/8/2020,16/08/2020,4
88,220,8/8/2020,16/08/2020,7
169,220,8/8/2020,16/08/2020,16
170,220,8/8/2020,16/08/2020,10
13,107,12/9/2020,20/09/2020,9
14,107,12/9/2020,20/09/2020,22
15,107,12/9/2020,20/09/2020,13
16,107,12/9/2020,20/09/2020,10
17,107,12/9/2020,20/09/2020,21
19,107,12/9/2020,20/09/2020,13
20,107,12/9/2020,20/09/2020,4
21,107,12/9/2020,20/09/2020,1
22,107,12/9/2020,20/09/2020,13
67,107,12/9/2020,20/09/2020,6
68,107,12/9/2020,20/09/2020,5
69,107,12/9/2020,20/09/2020,7
71,107,12/9/2020,20/09/2020,1
72,107,12/9/2020,20/09/2020,14
6,25,7/8/2020,16/08/2020,38
7,25,7/8/2020,16/08/2020,42
8,25,7/8/2020,16/08/2020,41
9,25,7/8/2020,16/08/2020,33
10,25,7/8/2020,16/08/2020,42
62,25,7/8/2020,16/08/2020,17
63,25,7/8/2020,16/08/2020,15
64,25,7/8/2020,16/08/2020,8
65,25,7/8/2020,16/08/2020,8
13,25,7/8/2020,16/08/2020,5
14,25,7/8/2020,16/08/2020,12
15,25,7/8/2020,16/08/2020,9
16,25,7/8/2020,16/08/2020,15
17,25,7/8/2020,16/08/2020,15
19,25,7/8/2020,16/08/2020,11
20,25,7/8/2020,16/08/2020,8
21,25,7/8/2020,16/08/2020,13
22,25,7/8/2020,16/08/2020,15
24,25,7/8/2020,16/08/2020,0
25,25,7/8/2020,16/08/2020,10
26,25,7/8/2020,16/08/2020,13
66,25,7/8/2020,16/08/2020,1
67,25,7/8/2020,16/08/2020,4
68,25,7/8/2020,16/08/2020,1
69,25,7/8/2020,16/08/2020,9
70,25,7/8/2020,16/08/2020,2
71,25,7/8/2020,16/08/2020,3
32,25,7/8/2020,16/08/2020,3
33,25,7/8/2020,16/08/2020,2
35,25,7/8/2020,16/08/2020,9
36,25,7/8/2020,16/08/2020,5
37,25,7/8/2020,16/08/2020,7
38,25,7/8/2020,16/08/2020,4
82,25,7/8/2020,16/08/2020,1
83,25,7/8/2020,16/08/2020,0
85,25,7/8/2020,16/08/2020,1
86,25,7/8/2020,16/08/2020,0
87,25,7/8/2020,16/08/2020,1
88,25,7/8/2020,16/08/2020,0
169,25,7/8/2020,16/08/2020,4
170,25,7/8/2020,16/08/2020,5
107,25,7/8/2020,16/08/2020,9
108,25,7/8/2020,16/08/2020,5
109,25,7/8/2020,16/08/2020,13
110,25,7/8/2020,16/08/2020,11
111,25,7/8/2020,16/08/2020,10
135,25,7/8/2020,16/08/2020,4
136,25,7/8/2020,16/08/2020,8
137,25,7/8/2020,16/08/2020,11
156,25,7/8/2020,16/08/2020,4
157,25,7/8/2020,16/08/2020,3
158,25,7/8/2020,16/08/2020,6
159,25,7/8/2020,16/08/2020,7
6,244,27/06/2020,5/7/2020,44
7,244,27/06/2020,5/7/2020,61
8,244,27/06/2020,5/7/2020,68
9,244,27/06/2020,5/7/2020,58
10,244,27/06/2020,5/7/2020,56
62,244,27/06/2020,5/7/2020,18
63,244,27/06/2020,5/7/2020,14
64,244,27/06/2020,5/7/2020,12
65,244,27/06/2020,5/7/2020,7
13,244,27/06/2020,5/7/2020,10
14,244,27/06/2020,5/7/2020,28
15,244,27/06/2020,5/7/2020,20
16,244,27/06/2020,5/7/2020,17
17,244,27/06/2020,5/7/2020,25
19,244,27/06/2020,5/7/2020,13
20,244,27/06/2020,5/7/2020,10
21,244,27/06/2020,5/7/2020,13
22,244,27/06/2020,5/7/2020,20
24,244,27/06/2020,5/7/2020,4
25,244,27/06/2020,5/7/2020,2
26,244,27/06/2020,5/7/2020,7
27,244,27/06/2020,5/7/2020,0
28,244,27/06/2020,5/7/2020,2
29,244,27/06/2020,5/7/2020,0
30,244,27/06/2020,5/7/2020,2
66,244,27/06/2020,5/7/2020,1
67,244,27/06/2020,5/7/2020,5
68,244,27/06/2020,5/7/2020,0
69,244,27/06/2020,5/7/2020,1
70,244,27/06/2020,5/7/2020,1
71,244,27/06/2020,5/7/2020,5
72,244,27/06/2020,5/7/2020,6
73,244,27/06/2020,5/7/2020,0
74,244,27/06/2020,5/7/2020,0
75,244,27/06/2020,5/7/2020,0
76,244,27/06/2020,5/7/2020,0
77,244,27/06/2020,5/7/2020,0
78,244,27/06/2020,5/7/2020,0
79,244,27/06/2020,5/7/2020,0
80,244,27/06/2020,5/7/2020,0
32,244,27/06/2020,5/7/2020,32
35,244,27/06/2020,5/7/2020,29
37,244,27/06/2020,5/7/2020,40
82,244,27/06/2020,5/7/2020,6
85,244,27/06/2020,5/7/2020,13
87,244,27/06/2020,5/7/2020,9
169,244,27/06/2020,5/7/2020,29
13,179,18/01/2020,2/2/2020,18
14,179,18/01/2020,2/2/2020,32
15,179,18/01/2020,2/2/2020,24
16,179,18/01/2020,2/2/2020,24
17,179,18/01/2020,2/2/2020,12
19,179,18/01/2020,2/2/2020,20
20,179,18/01/2020,2/2/2020,24
21,179,18/01/2020,2/2/2020,17
22,179,18/01/2020,2/2/2020,13
24,179,18/01/2020,2/2/2020,8
25,179,18/01/2020,2/2/2020,4
26,179,18/01/2020,2/2/2020,6
66,179,18/01/2020,2/2/2020,1
67,179,18/01/2020,2/2/2020,8
68,179,18/01/2020,2/2/2020,8
69,179,18/01/2020,2/2/2020,8
70,179,18/01/2020,2/2/2020,8
71,179,18/01/2020,2/2/2020,6
72,179,18/01/2020,2/2/2020,8
13,82,17/07/2020,26/07/2020,15
14,82,17/07/2020,26/07/2020,24
15,82,17/07/2020,26/07/2020,16
16,82,17/07/2020,26/07/2020,17
17,82,17/07/2020,26/07/2020,25
19,82,17/07/2020,26/07/2020,18
20,82,17/07/2020,26/07/2020,9
21,82,17/07/2020,26/07/2020,13
22,82,17/07/2020,26/07/2020,22
24,82,17/07/2020,26/07/2020,2
25,82,17/07/2020,26/07/2020,10
26,82,17/07/2020,26/07/2020,19
66,82,17/07/2020,26/07/2020,1
67,82,17/07/2020,26/07/2020,8
68,82,17/07/2020,26/07/2020,3
69,82,17/07/2020,26/07/2020,9
33,82,17/07/2020,26/07/2020,9
36,82,17/07/2020,26/07/2020,2
38,82,17/07/2020,26/07/2020,7
83,82,17/07/2020,26/07/2020,0
86,82,17/07/2020,26/07/2020,1
88,82,17/07/2020,26/07/2020,4
170,82,17/07/2020,26/07/2020,6
106,82,17/07/2020,26/07/2020,1
108,82,17/07/2020,26/07/2020,6
109,82,17/07/2020,26/07/2020,3
110,82,17/07/2020,26/07/2020,15
131,82,17/07/2020,26/07/2020,2
135,82,17/07/2020,26/07/2020,6
136,82,17/07/2020,26/07/2020,2
156,82,17/07/2020,26/07/2020,0
157,82,17/07/2020,26/07/2020,3
154,82,17/07/2020,26/07/2020,0
158,82,17/07/2020,26/07/2020,6
31,165,22/02/2020,1/3/2020,28
32,165,22/02/2020,1/3/2020,33
34,165,22/02/2020,1/3/2020,35
35,165,22/02/2020,1/3/2020,35
37,165,22/02/2020,1/3/2020,35
38,165,22/02/2020,1/3/2020,25
81,165,22/02/2020,1/3/2020,5
82,165,22/02/2020,1/3/2020,8
84,165,22/02/2020,1/3/2020,9
85,165,22/02/2020,1/3/2020,8
87,165,22/02/2020,1/3/2020,6
88,165,22/02/2020,1/3/2020,5
168,165,22/02/2020,1/3/2020,10
169,165,22/02/2020,1/3/2020,24
107,165,22/02/2020,1/3/2020,8
108,165,22/02/2020,1/3/2020,12
109,165,22/02/2020,1/3/2020,6
110,165,22/02/2020,1/3/2020,4
111,165,22/02/2020,1/3/2020,3
132,165,22/02/2020,1/3/2020,0
134,165,22/02/2020,1/3/2020,0
135,165,22/02/2020,1/3/2020,0
136,165,22/02/2020,1/3/2020,5
137,165,22/02/2020,1/3/2020,7
155,165,22/02/2020,1/3/2020,0
156,165,22/02/2020,1/3/2020,4
157,165,22/02/2020,1/3/2020,6
158,165,22/02/2020,1/3/2020,0
159,165,22/02/2020,1/3/2020,0
32,338,23/02/2020,1/3/2020,27
35,338,23/02/2020,1/3/2020,31
37,338,23/02/2020,1/3/2020,31
82,338,23/02/2020,1/3/2020,5
85,338,23/02/2020,1/3/2020,11
87,338,23/02/2020,1/3/2020,7
169,338,23/02/2020,1/3/2020,12
32,255,21/12/2019,29/12/2019,18
33,255,21/12/2019,29/12/2019,15
35,255,21/12/2019,29/12/2019,32
36,255,21/12/2019,29/12/2019,18
37,255,21/12/2019,29/12/2019,27
38,255,21/12/2019,29/12/2019,21
82,255,21/12/2019,29/12/2019,1
83,255,21/12/2019,29/12/2019,0
85,255,21/12/2019,29/12/2019,9
86,255,21/12/2019,29/12/2019,5
87,255,21/12/2019,29/12/2019,14
88,255,21/12/2019,29/12/2019,4
169,255,21/12/2019,29/12/2019,7
170,255,21/12/2019,29/12/2019,5
6,8,28/08/2020,6/9/2020,25
7,8,28/08/2020,6/9/2020,31
8,8,28/08/2020,6/9/2020,27
9,8,28/08/2020,6/9/2020,31
10,8,28/08/2020,6/9/2020,29
62,8,28/08/2020,6/9/2020,8
63,8,28/08/2020,6/9/2020,3
64,8,28/08/2020,6/9/2020,3
65,8,28/08/2020,6/9/2020,5
13,8,28/08/2020,6/9/2020,3
14,8,28/08/2020,6/9/2020,12
15,8,28/08/2020,6/9/2020,15
16,8,28/08/2020,6/9/2020,16
17,8,28/08/2020,6/9/2020,16
19,8,28/08/2020,6/9/2020,0
20,8,28/08/2020,6/9/2020,4
21,8,28/08/2020,6/9/2020,9
22,8,28/08/2020,6/9/2020,16
24,8,28/08/2020,6/9/2020,0
25,8,28/08/2020,6/9/2020,2
26,8,28/08/2020,6/9/2020,3
27,8,28/08/2020,6/9/2020,0
28,8,28/08/2020,6/9/2020,0
29,8,28/08/2020,6/9/2020,0
30,8,28/08/2020,6/9/2020,4
66,8,28/08/2020,6/9/2020,1
67,8,28/08/2020,6/9/2020,5
68,8,28/08/2020,6/9/2020,6
69,8,28/08/2020,6/9/2020,3
70,8,28/08/2020,6/9/2020,0
71,8,28/08/2020,6/9/2020,4
72,8,28/08/2020,6/9/2020,4
73,8,28/08/2020,6/9/2020,0
74,8,28/08/2020,6/9/2020,7
75,8,28/08/2020,6/9/2020,0
76,8,28/08/2020,6/9/2020,0
77,8,28/08/2020,6/9/2020,0
78,8,28/08/2020,6/9/2020,2
