category_id,club_id,start_date,end_date,nbr_participants
47,181,21/08/2020,30/08/2020,11
12,181,21/08/2020,30/08/2020,15
63,181,21/08/2020,30/08/2020,8
52,181,21/08/2020,30/08/2020,9
57,181,21/08/2020,30/08/2020,8
34,181,21/08/2020,30/08/2020,32
13,181,21/08/2020,30/08/2020,29
35,181,21/08/2020,30/08/2020,30
15,181,21/08/2020,30/08/2020,32
17,181,21/08/2020,30/08/2020,29
18,181,21/08/2020,30/08/2020,20
36,181,21/08/2020,30/08/2020,3
19,181,21/08/2020,30/08/2020,9
37,181,21/08/2020,30/08/2020,5
21,181,21/08/2020,30/08/2020,11
23,181,21/08/2020,30/08/2020,10
24,181,21/08/2020,30/08/2020,5
38,181,21/08/2020,30/08/2020,12
25,181,21/08/2020,30/08/2020,27
87,339,14/08/2020,23/08/2020,44
2,339,14/08/2020,23/08/2020,50
3,339,14/08/2020,23/08/2020,44
4,339,14/08/2020,23/08/2020,49
5,339,14/08/2020,23/08/2020,43
6,339,14/08/2020,23/08/2020,47
7,339,14/08/2020,23/08/2020,25
8,339,14/08/2020,23/08/2020,19
9,339,14/08/2020,23/08/2020,11
10,339,14/08/2020,23/08/2020,5
43,339,14/08/2020,23/08/2020,10
90,339,14/08/2020,23/08/2020,12
11,339,14/08/2020,23/08/2020,16
45,339,14/08/2020,23/08/2020,17
46,339,14/08/2020,23/08/2020,13
47,339,14/08/2020,23/08/2020,13
49,339,14/08/2020,23/08/2020,19
12,339,14/08/2020,23/08/2020,7
63,339,14/08/2020,23/08/2020,7
52,339,14/08/2020,23/08/2020,6
53,339,14/08/2020,23/08/2020,11
66,339,14/08/2020,23/08/2020,4
68,339,14/08/2020,23/08/2020,3
69,339,14/08/2020,23/08/2020,8
74,339,14/08/2020,23/08/2020,3
64,339,14/08/2020,23/08/2020,12
50,339,14/08/2020,23/08/2020,6
51,339,14/08/2020,23/08/2020,8
65,339,14/08/2020,23/08/2020,0
57,339,14/08/2020,23/08/2020,8
58,339,14/08/2020,23/08/2020,8
34,339,14/08/2020,23/08/2020,22
13,339,14/08/2020,23/08/2020,24
14,339,14/08/2020,23/08/2020,12
35,339,14/08/2020,23/08/2020,22
15,339,14/08/2020,23/08/2020,24
16,339,14/08/2020,23/08/2020,12
17,339,14/08/2020,23/08/2020,25
18,339,14/08/2020,23/08/2020,16
36,339,14/08/2020,23/08/2020,3
19,339,14/08/2020,23/08/2020,0
20,339,14/08/2020,23/08/2020,0
37,339,14/08/2020,23/08/2020,5
21,339,14/08/2020,23/08/2020,4
22,339,14/08/2020,23/08/2020,3
23,339,14/08/2020,23/08/2020,8
24,339,14/08/2020,23/08/2020,4
38,339,14/08/2020,23/08/2020,7
25,339,14/08/2020,23/08/2020,16
26,339,14/08/2020,23/08/2020,12
87,158,11/7/2020,19/07/2020,31
2,158,11/7/2020,19/07/2020,23
3,158,11/7/2020,19/07/2020,22
4,158,11/7/2020,19/07/2020,31
5,158,11/7/2020,19/07/2020,32
6,158,11/7/2020,19/07/2020,51
8,158,11/7/2020,19/07/2020,11
9,158,11/7/2020,19/07/2020,11
10,158,11/7/2020,19/07/2020,6
43,158,11/7/2020,19/07/2020,12
87,269,21/02/2020,1/3/2020,39
2,269,21/02/2020,1/3/2020,45
3,269,21/02/2020,1/3/2020,36
4,269,21/02/2020,1/3/2020,42
5,269,21/02/2020,1/3/2020,41
6,269,21/02/2020,1/3/2020,40
8,269,21/02/2020,1/3/2020,13
9,269,21/02/2020,1/3/2020,19
10,269,21/02/2020,1/3/2020,13
43,269,21/02/2020,1/3/2020,12
87,82,28/08/2020,6/9/2020,34
2,82,28/08/2020,6/9/2020,46
3,82,28/08/2020,6/9/2020,55
4,82,28/08/2020,6/9/2020,45
5,82,28/08/2020,6/9/2020,52
6,82,28/08/2020,6/9/2020,77
7,82,28/08/2020,6/9/2020,24
8,82,28/08/2020,6/9/2020,24
9,82,28/08/2020,6/9/2020,19
10,82,28/08/2020,6/9/2020,9
43,82,28/08/2020,6/9/2020,13
11,82,28/08/2020,6/9/2020,14
45,82,28/08/2020,6/9/2020,28
46,82,28/08/2020,6/9/2020,17
47,82,28/08/2020,6/9/2020,24
49,82,28/08/2020,6/9/2020,35
12,82,28/08/2020,6/9/2020,0
63,82,28/08/2020,6/9/2020,0
52,82,28/08/2020,6/9/2020,19
53,82,28/08/2020,6/9/2020,35
66,82,28/08/2020,6/9/2020,0
68,82,28/08/2020,6/9/2020,0
69,82,28/08/2020,6/9/2020,25
70,82,28/08/2020,6/9/2020,0
71,82,28/08/2020,6/9/2020,0
72,82,28/08/2020,6/9/2020,0
73,82,28/08/2020,6/9/2020,0
74,82,28/08/2020,6/9/2020,0
64,82,28/08/2020,6/9/2020,14
50,82,28/08/2020,6/9/2020,7
51,82,28/08/2020,6/9/2020,18
65,82,28/08/2020,6/9/2020,0
57,82,28/08/2020,6/9/2020,0
58,82,28/08/2020,6/9/2020,0
76,82,28/08/2020,6/9/2020,0
77,82,28/08/2020,6/9/2020,0
78,82,28/08/2020,6/9/2020,0
79,82,28/08/2020,6/9/2020,0
80,82,28/08/2020,6/9/2020,0
81,82,28/08/2020,6/9/2020,0
82,82,28/08/2020,6/9/2020,0
11,262,7/8/2020,16/08/2020,11
45,262,7/8/2020,16/08/2020,18
46,262,7/8/2020,16/08/2020,18
47,262,7/8/2020,16/08/2020,18
49,262,7/8/2020,16/08/2020,18
12,262,7/8/2020,16/08/2020,7
63,262,7/8/2020,16/08/2020,8
52,262,7/8/2020,16/08/2020,8
53,262,7/8/2020,16/08/2020,21
66,262,7/8/2020,16/08/2020,0
68,262,7/8/2020,16/08/2020,0
69,262,7/8/2020,16/08/2020,0
70,262,7/8/2020,16/08/2020,0
71,262,7/8/2020,16/08/2020,0
72,262,7/8/2020,16/08/2020,0
73,262,7/8/2020,16/08/2020,0
74,262,7/8/2020,16/08/2020,1
64,262,7/8/2020,16/08/2020,3
50,262,7/8/2020,16/08/2020,5
51,262,7/8/2020,16/08/2020,7
65,262,7/8/2020,16/08/2020,0
57,262,7/8/2020,16/08/2020,4
58,262,7/8/2020,16/08/2020,5
75,262,7/8/2020,16/08/2020,0
76,262,7/8/2020,16/08/2020,6
77,262,7/8/2020,16/08/2020,0
78,262,7/8/2020,16/08/2020,4
79,262,7/8/2020,16/08/2020,0
80,262,7/8/2020,16/08/2020,2
81,262,7/8/2020,16/08/2020,0
82,262,7/8/2020,16/08/2020,0
94,262,7/8/2020,16/08/2020,1
95,262,7/8/2020,16/08/2020,1
83,262,7/8/2020,16/08/2020,5
96,262,7/8/2020,16/08/2020,3
97,262,7/8/2020,16/08/2020,8
98,262,7/8/2020,16/08/2020,0
99,262,7/8/2020,16/08/2020,0
100,262,7/8/2020,16/08/2020,0
101,262,7/8/2020,16/08/2020,1
102,262,7/8/2020,16/08/2020,5
103,262,7/8/2020,16/08/2020,4
104,262,7/8/2020,16/08/2020,0
105,262,7/8/2020,16/08/2020,0
106,262,7/8/2020,16/08/2020,0
107,262,7/8/2020,16/08/2020,2
108,262,7/8/2020,16/08/2020,4
11,158,8/8/2020,16/08/2020,6
45,158,8/8/2020,16/08/2020,15
46,158,8/8/2020,16/08/2020,15
47,158,8/8/2020,16/08/2020,18
49,158,8/8/2020,16/08/2020,24
12,158,8/8/2020,16/08/2020,7
63,158,8/8/2020,16/08/2020,7
52,158,8/8/2020,16/08/2020,9
53,158,8/8/2020,16/08/2020,5
66,158,8/8/2020,16/08/2020,1
68,158,8/8/2020,16/08/2020,2
69,158,8/8/2020,16/08/2020,1
74,158,8/8/2020,16/08/2020,4
64,158,8/8/2020,16/08/2020,1
50,158,8/8/2020,16/08/2020,3
51,158,8/8/2020,16/08/2020,7
65,158,8/8/2020,16/08/2020,1
57,158,8/8/2020,16/08/2020,5
58,158,8/8/2020,16/08/2020,9
75,158,8/8/2020,16/08/2020,0
76,158,8/8/2020,16/08/2020,7
111,158,8/8/2020,16/08/2020,0
112,158,8/8/2020,16/08/2020,0
113,158,8/8/2020,16/08/2020,9
114,158,8/8/2020,16/08/2020,6
115,158,8/8/2020,16/08/2020,5
116,158,8/8/2020,16/08/2020,12
117,158,8/8/2020,16/08/2020,0
118,158,8/8/2020,16/08/2020,4
119,158,8/8/2020,16/08/2020,4
120,158,8/8/2020,16/08/2020,0
121,158,8/8/2020,16/08/2020,5
122,158,8/8/2020,16/08/2020,6
123,158,8/8/2020,16/08/2020,0
124,158,8/8/2020,16/08/2020,4
125,158,8/8/2020,16/08/2020,5
126,158,8/8/2020,16/08/2020,3
127,158,8/8/2020,16/08/2020,10
128,158,8/8/2020,16/08/2020,4
87,285,3/7/2020,12/7/2020,46
2,285,3/7/2020,12/7/2020,35
3,285,3/7/2020,12/7/2020,38
4,285,3/7/2020,12/7/2020,51
5,285,3/7/2020,12/7/2020,45
6,285,3/7/2020,12/7/2020,40
7,285,3/7/2020,12/7/2020,26
8,285,3/7/2020,12/7/2020,20
9,285,3/7/2020,12/7/2020,10
10,285,3/7/2020,12/7/2020,7
43,285,3/7/2020,12/7/2020,8
45,285,3/7/2020,12/7/2020,12
46,285,3/7/2020,12/7/2020,11
47,285,3/7/2020,12/7/2020,15
49,285,3/7/2020,12/7/2020,15
12,285,3/7/2020,12/7/2020,8
63,285,3/7/2020,12/7/2020,7
52,285,3/7/2020,12/7/2020,8
64,285,3/7/2020,12/7/2020,2
50,285,3/7/2020,12/7/2020,1
51,285,3/7/2020,12/7/2020,5
57,285,3/7/2020,12/7/2020,2
58,285,3/7/2020,12/7/2020,4
13,285,3/7/2020,12/7/2020,29
14,285,3/7/2020,12/7/2020,15
15,285,3/7/2020,12/7/2020,33
16,285,3/7/2020,12/7/2020,10
17,285,3/7/2020,12/7/2020,30
18,285,3/7/2020,12/7/2020,19
19,285,3/7/2020,12/7/2020,7
20,285,3/7/2020,12/7/2020,4
21,285,3/7/2020,12/7/2020,3
22,285,3/7/2020,12/7/2020,2
23,285,3/7/2020,12/7/2020,2
24,285,3/7/2020,12/7/2020,2
25,285,3/7/2020,12/7/2020,13
26,285,3/7/2020,12/7/2020,9
87,213,4/9/2020,13/09/2020,33
2,213,4/9/2020,13/09/2020,41
3,213,4/9/2020,13/09/2020,47
4,213,4/9/2020,13/09/2020,39
5,213,4/9/2020,13/09/2020,46
6,213,4/9/2020,13/09/2020,40
7,213,4/9/2020,13/09/2020,17
8,213,4/9/2020,13/09/2020,19
9,213,4/9/2020,13/09/2020,12
10,213,4/9/2020,13/09/2020,9
43,213,4/9/2020,13/09/2020,10
89,213,4/9/2020,13/09/2020,4
11,213,4/9/2020,13/09/2020,14
45,213,4/9/2020,13/09/2020,22
46,213,4/9/2020,13/09/2020,9
47,213,4/9/2020,13/09/2020,15
49,213,4/9/2020,13/09/2020,23
12,213,4/9/2020,13/09/2020,5
63,213,4/9/2020,13/09/2020,6
52,213,4/9/2020,13/09/2020,14
53,213,4/9/2020,13/09/2020,13
66,213,4/9/2020,13/09/2020,0
68,213,4/9/2020,13/09/2020,4
69,213,4/9/2020,13/09/2020,4
70,213,4/9/2020,13/09/2020,0
71,213,4/9/2020,13/09/2020,0
72,213,4/9/2020,13/09/2020,0
73,213,4/9/2020,13/09/2020,0
74,213,4/9/2020,13/09/2020,5
64,213,4/9/2020,13/09/2020,5
50,213,4/9/2020,13/09/2020,7
51,213,4/9/2020,13/09/2020,8
65,213,4/9/2020,13/09/2020,5
57,213,4/9/2020,13/09/2020,9
58,213,4/9/2020,13/09/2020,5
75,213,4/9/2020,13/09/2020,0
76,213,4/9/2020,13/09/2020,9
77,213,4/9/2020,13/09/2020,0
78,213,4/9/2020,13/09/2020,0
79,213,4/9/2020,13/09/2020,0
80,213,4/9/2020,13/09/2020,0
81,213,4/9/2020,13/09/2020,0
82,213,4/9/2020,13/09/2020,0
35,213,4/9/2020,13/09/2020,12
15,213,4/9/2020,13/09/2020,14
17,213,4/9/2020,13/09/2020,12
18,213,4/9/2020,13/09/2020,0
37,213,4/9/2020,13/09/2020,3
21,213,4/9/2020,13/09/2020,0
23,213,4/9/2020,13/09/2020,0
24,213,4/9/2020,13/09/2020,0
11,133,31/07/2020,9/8/2020,0
45,133,31/07/2020,9/8/2020,23
46,133,31/07/2020,9/8/2020,16
47,133,31/07/2020,9/8/2020,16
49,133,31/07/2020,9/8/2020,14
12,133,31/07/2020,9/8/2020,0
63,133,31/07/2020,9/8/2020,0
52,133,31/07/2020,9/8/2020,12
53,133,31/07/2020,9/8/2020,12
66,133,31/07/2020,9/8/2020,0
68,133,31/07/2020,9/8/2020,8
69,133,31/07/2020,9/8/2020,11
70,133,31/07/2020,9/8/2020,3
71,133,31/07/2020,9/8/2020,4
72,133,31/07/2020,9/8/2020,0
73,133,31/07/2020,9/8/2020,7
64,133,31/07/2020,9/8/2020,7
50,133,31/07/2020,9/8/2020,1
51,133,31/07/2020,9/8/2020,4
65,133,31/07/2020,9/8/2020,0
57,133,31/07/2020,9/8/2020,0
58,133,31/07/2020,9/8/2020,3
75,133,31/07/2020,9/8/2020,2
76,133,31/07/2020,9/8/2020,4
77,133,31/07/2020,9/8/2020,0
78,133,31/07/2020,9/8/2020,3
79,133,31/07/2020,9/8/2020,0
80,133,31/07/2020,9/8/2020,0
81,133,31/07/2020,9/8/2020,0
82,133,31/07/2020,9/8/2020,0
95,133,31/07/2020,9/8/2020,0
83,133,31/07/2020,9/8/2020,9
84,133,31/07/2020,9/8/2020,0
96,133,31/07/2020,9/8/2020,7
97,133,31/07/2020,9/8/2020,5
99,133,31/07/2020,9/8/2020,0
100,133,31/07/2020,9/8/2020,5
101,133,31/07/2020,9/8/2020,0
102,133,31/07/2020,9/8/2020,2
103,133,31/07/2020,9/8/2020,8
104,133,31/07/2020,9/8/2020,0
105,133,31/07/2020,9/8/2020,5
85,133,31/07/2020,9/8/2020,0
107,133,31/07/2020,9/8/2020,2
108,133,31/07/2020,9/8/2020,6
2,299,20/08/2020,30/08/2020,40
3,299,20/08/2020,30/08/2020,26
4,299,20/08/2020,30/08/2020,26
5,299,20/08/2020,30/08/2020,35
6,299,20/08/2020,30/08/2020,36
8,299,20/08/2020,30/08/2020,21
9,299,20/08/2020,30/08/2020,5
10,299,20/08/2020,30/08/2020,5
43,299,20/08/2020,30/08/2020,8
11,299,20/08/2020,30/08/2020,0
45,299,20/08/2020,30/08/2020,16
46,299,20/08/2020,30/08/2020,14
47,299,20/08/2020,30/08/2020,12
49,299,20/08/2020,30/08/2020,11
12,299,20/08/2020,30/08/2020,13
63,299,20/08/2020,30/08/2020,14
52,299,20/08/2020,30/08/2020,11
53,299,20/08/2020,30/08/2020,8
66,299,20/08/2020,30/08/2020,7
68,299,20/08/2020,30/08/2020,6
69,299,20/08/2020,30/08/2020,6
72,299,20/08/2020,30/08/2020,0
73,299,20/08/2020,30/08/2020,0
74,299,20/08/2020,30/08/2020,0
64,299,20/08/2020,30/08/2020,6
50,299,20/08/2020,30/08/2020,2
51,299,20/08/2020,30/08/2020,9
65,299,20/08/2020,30/08/2020,6
57,299,20/08/2020,30/08/2020,0
58,299,20/08/2020,30/08/2020,1
75,299,20/08/2020,30/08/2020,0
76,299,20/08/2020,30/08/2020,0
2,11,11/7/2020,19/07/2020,37
3,11,11/7/2020,19/07/2020,55
4,11,11/7/2020,19/07/2020,52
5,11,11/7/2020,19/07/2020,39
6,11,11/7/2020,19/07/2020,29
8,11,11/7/2020,19/07/2020,23
9,11,11/7/2020,19/07/2020,11
10,11,11/7/2020,19/07/2020,10
43,11,11/7/2020,19/07/2020,5
89,11,11/7/2020,19/07/2020,11
11,11,11/7/2020,19/07/2020,5
45,11,11/7/2020,19/07/2020,15
46,11,11/7/2020,19/07/2020,8
47,11,11/7/2020,19/07/2020,8
49,11,11/7/2020,19/07/2020,15
12,11,11/7/2020,19/07/2020,4
63,11,11/7/2020,19/07/2020,7
52,11,11/7/2020,19/07/2020,8
53,11,11/7/2020,19/07/2020,14
65,11,11/7/2020,19/07/2020,6
57,11,11/7/2020,19/07/2020,5
58,11,11/7/2020,19/07/2020,8
34,11,11/7/2020,19/07/2020,24
13,11,11/7/2020,19/07/2020,26
14,11,11/7/2020,19/07/2020,10
35,11,11/7/2020,19/07/2020,17
15,11,11/7/2020,19/07/2020,30
16,11,11/7/2020,19/07/2020,12
17,11,11/7/2020,19/07/2020,32
18,11,11/7/2020,19/07/2020,18
36,11,11/7/2020,19/07/2020,3
19,11,11/7/2020,19/07/2020,8
20,11,11/7/2020,19/07/2020,2
37,11,11/7/2020,19/07/2020,6
21,11,11/7/2020,19/07/2020,7
22,11,11/7/2020,19/07/2020,4
23,11,11/7/2020,19/07/2020,10
24,11,11/7/2020,19/07/2020,0
38,11,11/7/2020,19/07/2020,8
25,11,11/7/2020,19/07/2020,21
26,11,11/7/2020,19/07/2020,16
14,29,8/8/2020,16/08/2020,4
16,29,8/8/2020,16/08/2020,2
18,29,8/8/2020,16/08/2020,5
20,29,8/8/2020,16/08/2020,0
22,29,8/8/2020,16/08/2020,0
24,29,8/8/2020,16/08/2020,2
26,29,8/8/2020,16/08/2020,0
111,29,8/8/2020,16/08/2020,4
112,29,8/8/2020,16/08/2020,7
113,29,8/8/2020,16/08/2020,3
114,29,8/8/2020,16/08/2020,3
115,29,8/8/2020,16/08/2020,4
116,29,8/8/2020,16/08/2020,14
117,29,8/8/2020,16/08/2020,0
118,29,8/8/2020,16/08/2020,0
119,29,8/8/2020,16/08/2020,2
120,29,8/8/2020,16/08/2020,1
121,29,8/8/2020,16/08/2020,6
122,29,8/8/2020,16/08/2020,6
123,29,8/8/2020,16/08/2020,0
124,29,8/8/2020,16/08/2020,6
125,29,8/8/2020,16/08/2020,0
126,29,8/8/2020,16/08/2020,3
127,29,8/8/2020,16/08/2020,7
128,29,8/8/2020,16/08/2020,5
2,220,8/8/2020,16/08/2020,20
3,220,8/8/2020,16/08/2020,18
4,220,8/8/2020,16/08/2020,26
5,220,8/8/2020,16/08/2020,24
6,220,8/8/2020,16/08/2020,32
8,220,8/8/2020,16/08/2020,9
9,220,8/8/2020,16/08/2020,12
10,220,8/8/2020,16/08/2020,8
43,220,8/8/2020,16/08/2020,8
11,220,8/8/2020,16/08/2020,4
45,220,8/8/2020,16/08/2020,6
46,220,8/8/2020,16/08/2020,8
47,220,8/8/2020,16/08/2020,12
49,220,8/8/2020,16/08/2020,20
52,220,8/8/2020,16/08/2020,6
53,220,8/8/2020,16/08/2020,12
74,220,8/8/2020,16/08/2020,4
64,220,8/8/2020,16/08/2020,4
50,220,8/8/2020,16/08/2020,10
51,220,8/8/2020,16/08/2020,13
57,220,8/8/2020,16/08/2020,4
58,220,8/8/2020,16/08/2020,12
13,220,8/8/2020,16/08/2020,15
14,220,8/8/2020,16/08/2020,7
15,220,8/8/2020,16/08/2020,0
16,220,8/8/2020,16/08/2020,1
17,220,8/8/2020,16/08/2020,9
18,220,8/8/2020,16/08/2020,6
19,220,8/8/2020,16/08/2020,4
20,220,8/8/2020,16/08/2020,2
21,220,8/8/2020,16/08/2020,0
22,220,8/8/2020,16/08/2020,0
23,220,8/8/2020,16/08/2020,4
24,220,8/8/2020,16/08/2020,7
25,220,8/8/2020,16/08/2020,16
26,220,8/8/2020,16/08/2020,10
11,107,12/9/2020,20/09/2020,9
45,107,12/9/2020,20/09/2020,22
46,107,12/9/2020,20/09/2020,13
47,107,12/9/2020,20/09/2020,10
49,107,12/9/2020,20/09/2020,21
12,107,12/9/2020,20/09/2020,13
63,107,12/9/2020,20/09/2020,4
52,107,12/9/2020,20/09/2020,1
53,107,12/9/2020,20/09/2020,13
64,107,12/9/2020,20/09/2020,6
50,107,12/9/2020,20/09/2020,5
51,107,12/9/2020,20/09/2020,7
57,107,12/9/2020,20/09/2020,1
58,107,12/9/2020,20/09/2020,14
2,25,7/8/2020,16/08/2020,38
3,25,7/8/2020,16/08/2020,42
4,25,7/8/2020,16/08/2020,41
5,25,7/8/2020,16/08/2020,33
6,25,7/8/2020,16/08/2020,42
8,25,7/8/2020,16/08/2020,17
9,25,7/8/2020,16/08/2020,15
10,25,7/8/2020,16/08/2020,8
43,25,7/8/2020,16/08/2020,8
11,25,7/8/2020,16/08/2020,5
45,25,7/8/2020,16/08/2020,12
46,25,7/8/2020,16/08/2020,9
47,25,7/8/2020,16/08/2020,15
49,25,7/8/2020,16/08/2020,15
12,25,7/8/2020,16/08/2020,11
63,25,7/8/2020,16/08/2020,8
52,25,7/8/2020,16/08/2020,13
53,25,7/8/2020,16/08/2020,15
66,25,7/8/2020,16/08/2020,0
68,25,7/8/2020,16/08/2020,10
69,25,7/8/2020,16/08/2020,13
74,25,7/8/2020,16/08/2020,1
64,25,7/8/2020,16/08/2020,4
50,25,7/8/2020,16/08/2020,1
51,25,7/8/2020,16/08/2020,9
65,25,7/8/2020,16/08/2020,2
57,25,7/8/2020,16/08/2020,3
13,25,7/8/2020,16/08/2020,3
14,25,7/8/2020,16/08/2020,2
15,25,7/8/2020,16/08/2020,9
16,25,7/8/2020,16/08/2020,5
17,25,7/8/2020,16/08/2020,7
18,25,7/8/2020,16/08/2020,4
19,25,7/8/2020,16/08/2020,1
20,25,7/8/2020,16/08/2020,0
21,25,7/8/2020,16/08/2020,1
22,25,7/8/2020,16/08/2020,0
23,25,7/8/2020,16/08/2020,1
24,25,7/8/2020,16/08/2020,0
25,25,7/8/2020,16/08/2020,4
26,25,7/8/2020,16/08/2020,5
95,25,7/8/2020,16/08/2020,9
83,25,7/8/2020,16/08/2020,5
84,25,7/8/2020,16/08/2020,13
96,25,7/8/2020,16/08/2020,11
97,25,7/8/2020,16/08/2020,10
101,25,7/8/2020,16/08/2020,4
102,25,7/8/2020,16/08/2020,8
103,25,7/8/2020,16/08/2020,11
105,25,7/8/2020,16/08/2020,4
85,25,7/8/2020,16/08/2020,3
107,25,7/8/2020,16/08/2020,6
108,25,7/8/2020,16/08/2020,7
2,244,27/06/2020,5/7/2020,44
3,244,27/06/2020,5/7/2020,61
4,244,27/06/2020,5/7/2020,68
5,244,27/06/2020,5/7/2020,58
6,244,27/06/2020,5/7/2020,56
8,244,27/06/2020,5/7/2020,18
9,244,27/06/2020,5/7/2020,14
10,244,27/06/2020,5/7/2020,12
43,244,27/06/2020,5/7/2020,7
11,244,27/06/2020,5/7/2020,10
45,244,27/06/2020,5/7/2020,28
46,244,27/06/2020,5/7/2020,20
47,244,27/06/2020,5/7/2020,17
49,244,27/06/2020,5/7/2020,25
12,244,27/06/2020,5/7/2020,13
63,244,27/06/2020,5/7/2020,10
52,244,27/06/2020,5/7/2020,13
53,244,27/06/2020,5/7/2020,20
66,244,27/06/2020,5/7/2020,4
68,244,27/06/2020,5/7/2020,2
69,244,27/06/2020,5/7/2020,7
70,244,27/06/2020,5/7/2020,0
71,244,27/06/2020,5/7/2020,2
72,244,27/06/2020,5/7/2020,0
73,244,27/06/2020,5/7/2020,2
74,244,27/06/2020,5/7/2020,1
64,244,27/06/2020,5/7/2020,5
50,244,27/06/2020,5/7/2020,0
51,244,27/06/2020,5/7/2020,1
65,244,27/06/2020,5/7/2020,1
57,244,27/06/2020,5/7/2020,5
58,244,27/06/2020,5/7/2020,6
75,244,27/06/2020,5/7/2020,0
76,244,27/06/2020,5/7/2020,0
77,244,27/06/2020,5/7/2020,0
78,244,27/06/2020,5/7/2020,0
79,244,27/06/2020,5/7/2020,0
80,244,27/06/2020,5/7/2020,0
81,244,27/06/2020,5/7/2020,0
82,244,27/06/2020,5/7/2020,0
13,244,27/06/2020,5/7/2020,32
15,244,27/06/2020,5/7/2020,29
17,244,27/06/2020,5/7/2020,40
19,244,27/06/2020,5/7/2020,6
21,244,27/06/2020,5/7/2020,13
23,244,27/06/2020,5/7/2020,9
25,244,27/06/2020,5/7/2020,29
11,179,18/01/2020,2/2/2020,18
45,179,18/01/2020,2/2/2020,32
46,179,18/01/2020,2/2/2020,24
47,179,18/01/2020,2/2/2020,24
49,179,18/01/2020,2/2/2020,12
12,179,18/01/2020,2/2/2020,20
63,179,18/01/2020,2/2/2020,24
52,179,18/01/2020,2/2/2020,17
53,179,18/01/2020,2/2/2020,13
66,179,18/01/2020,2/2/2020,8
68,179,18/01/2020,2/2/2020,4
69,179,18/01/2020,2/2/2020,6
74,179,18/01/2020,2/2/2020,1
64,179,18/01/2020,2/2/2020,8
50,179,18/01/2020,2/2/2020,8
51,179,18/01/2020,2/2/2020,8
65,179,18/01/2020,2/2/2020,8
57,179,18/01/2020,2/2/2020,6
58,179,18/01/2020,2/2/2020,8
11,82,17/07/2020,26/07/2020,15
45,82,17/07/2020,26/07/2020,24
46,82,17/07/2020,26/07/2020,16
47,82,17/07/2020,26/07/2020,17
49,82,17/07/2020,26/07/2020,25
12,82,17/07/2020,26/07/2020,18
63,82,17/07/2020,26/07/2020,9
52,82,17/07/2020,26/07/2020,13
53,82,17/07/2020,26/07/2020,22
66,82,17/07/2020,26/07/2020,2
68,82,17/07/2020,26/07/2020,10
69,82,17/07/2020,26/07/2020,19
74,82,17/07/2020,26/07/2020,1
64,82,17/07/2020,26/07/2020,8
50,82,17/07/2020,26/07/2020,3
51,82,17/07/2020,26/07/2020,9
14,82,17/07/2020,26/07/2020,9
16,82,17/07/2020,26/07/2020,2
18,82,17/07/2020,26/07/2020,7
20,82,17/07/2020,26/07/2020,0
22,82,17/07/2020,26/07/2020,1
24,82,17/07/2020,26/07/2020,4
26,82,17/07/2020,26/07/2020,6
94,82,17/07/2020,26/07/2020,1
83,82,17/07/2020,26/07/2020,6
84,82,17/07/2020,26/07/2020,3
96,82,17/07/2020,26/07/2020,15
98,82,17/07/2020,26/07/2020,2
101,82,17/07/2020,26/07/2020,6
102,82,17/07/2020,26/07/2020,2
105,82,17/07/2020,26/07/2020,0
85,82,17/07/2020,26/07/2020,3
106,82,17/07/2020,26/07/2020,0
107,82,17/07/2020,26/07/2020,6
34,165,22/02/2020,1/3/2020,28
13,165,22/02/2020,1/3/2020,33
35,165,22/02/2020,1/3/2020,35
15,165,22/02/2020,1/3/2020,35
17,165,22/02/2020,1/3/2020,35
18,165,22/02/2020,1/3/2020,25
36,165,22/02/2020,1/3/2020,5
19,165,22/02/2020,1/3/2020,8
37,165,22/02/2020,1/3/2020,9
21,165,22/02/2020,1/3/2020,8
23,165,22/02/2020,1/3/2020,6
24,165,22/02/2020,1/3/2020,5
38,165,22/02/2020,1/3/2020,10
25,165,22/02/2020,1/3/2020,24
95,165,22/02/2020,1/3/2020,8
83,165,22/02/2020,1/3/2020,12
84,165,22/02/2020,1/3/2020,6
96,165,22/02/2020,1/3/2020,4
97,165,22/02/2020,1/3/2020,3
99,165,22/02/2020,1/3/2020,0
100,165,22/02/2020,1/3/2020,0
101,165,22/02/2020,1/3/2020,0
102,165,22/02/2020,1/3/2020,5
103,165,22/02/2020,1/3/2020,7
104,165,22/02/2020,1/3/2020,0
105,165,22/02/2020,1/3/2020,4
85,165,22/02/2020,1/3/2020,6
107,165,22/02/2020,1/3/2020,0
108,165,22/02/2020,1/3/2020,0
13,338,23/02/2020,1/3/2020,27
15,338,23/02/2020,1/3/2020,31
17,338,23/02/2020,1/3/2020,31
19,338,23/02/2020,1/3/2020,5
21,338,23/02/2020,1/3/2020,11
23,338,23/02/2020,1/3/2020,7
25,338,23/02/2020,1/3/2020,12
13,255,21/12/2019,29/12/2019,18
14,255,21/12/2019,29/12/2019,15
15,255,21/12/2019,29/12/2019,32
16,255,21/12/2019,29/12/2019,18
17,255,21/12/2019,29/12/2019,27
18,255,21/12/2019,29/12/2019,21
19,255,21/12/2019,29/12/2019,1
20,255,21/12/2019,29/12/2019,0
21,255,21/12/2019,29/12/2019,9
22,255,21/12/2019,29/12/2019,5
23,255,21/12/2019,29/12/2019,14
24,255,21/12/2019,29/12/2019,4
