category_id,club_id,start_date,end_date,nbr_participants
8,21,11/9/2020,20/09/2020,24
9,21,11/9/2020,20/09/2020,32
10,21,11/9/2020,20/09/2020,34
61,21,11/9/2020,20/09/2020,12
62,21,11/9/2020,20/09/2020,5
63,21,11/9/2020,20/09/2020,0
64,21,11/9/2020,20/09/2020,5
13,21,11/9/2020,20/09/2020,13
14,21,11/9/2020,20/09/2020,16
15,21,11/9/2020,20/09/2020,10
16,21,11/9/2020,20/09/2020,13
17,21,11/9/2020,20/09/2020,16
19,21,11/9/2020,20/09/2020,8
20,21,11/9/2020,20/09/2020,7
21,21,11/9/2020,20/09/2020,11
22,21,11/9/2020,20/09/2020,14
24,21,11/9/2020,20/09/2020,0
25,21,11/9/2020,20/09/2020,3
26,21,11/9/2020,20/09/2020,11
65,21,11/9/2020,20/09/2020,2
66,21,11/9/2020,20/09/2020,3
67,21,11/9/2020,20/09/2020,3
68,21,11/9/2020,20/09/2020,11
33,21,11/9/2020,20/09/2020,6
36,21,11/9/2020,20/09/2020,6
38,21,11/9/2020,20/09/2020,8
82,21,11/9/2020,20/09/2020,5
85,21,11/9/2020,20/09/2020,0
87,21,11/9/2020,20/09/2020,3
169,21,11/9/2020,20/09/2020,12
1,154,14/08/2020,25/08/2020,24
6,154,14/08/2020,25/08/2020,26
7,154,14/08/2020,25/08/2020,24
8,154,14/08/2020,25/08/2020,18
9,154,14/08/2020,25/08/2020,18
10,154,14/08/2020,25/08/2020,23
61,154,14/08/2020,25/08/2020,4
62,154,14/08/2020,25/08/2020,5
63,154,14/08/2020,25/08/2020,5
64,154,14/08/2020,25/08/2020,8
13,154,14/08/2020,25/08/2020,10
14,154,14/08/2020,25/08/2020,16
15,154,14/08/2020,25/08/2020,3
16,154,14/08/2020,25/08/2020,3
17,154,14/08/2020,25/08/2020,7
19,154,14/08/2020,25/08/2020,13
20,154,14/08/2020,25/08/2020,5
21,154,14/08/2020,25/08/2020,7
22,154,14/08/2020,25/08/2020,10
65,154,14/08/2020,25/08/2020,4
66,154,14/08/2020,25/08/2020,4
67,154,14/08/2020,25/08/2020,0
70,154,14/08/2020,25/08/2020,5
71,154,14/08/2020,25/08/2020,6
73,154,14/08/2020,25/08/2020,5
32,154,14/08/2020,25/08/2020,18
33,154,14/08/2020,25/08/2020,12
35,154,14/08/2020,25/08/2020,17
36,154,14/08/2020,25/08/2020,10
37,154,14/08/2020,25/08/2020,20
38,154,14/08/2020,25/08/2020,12
81,154,14/08/2020,25/08/2020,2
82,154,14/08/2020,25/08/2020,0
84,154,14/08/2020,25/08/2020,0
85,154,14/08/2020,25/08/2020,0
86,154,14/08/2020,25/08/2020,4
87,154,14/08/2020,25/08/2020,2
168,154,14/08/2020,25/08/2020,17
169,154,14/08/2020,25/08/2020,8
1,177,7/8/2020,16/08/2020,36
6,177,7/8/2020,16/08/2020,46
7,177,7/8/2020,16/08/2020,60
8,177,7/8/2020,16/08/2020,58
9,177,7/8/2020,16/08/2020,52
10,177,7/8/2020,16/08/2020,60
57,177,7/8/2020,16/08/2020,31
61,177,7/8/2020,16/08/2020,23
62,177,7/8/2020,16/08/2020,16
63,177,7/8/2020,16/08/2020,9
64,177,7/8/2020,16/08/2020,10
11,177,7/8/2020,16/08/2020,13
18,177,7/8/2020,16/08/2020,11
23,177,7/8/2020,16/08/2020,8
13,177,7/8/2020,16/08/2020,10
14,177,7/8/2020,16/08/2020,18
15,177,7/8/2020,16/08/2020,8
16,177,7/8/2020,16/08/2020,16
17,177,7/8/2020,16/08/2020,12
19,177,7/8/2020,16/08/2020,15
20,177,7/8/2020,16/08/2020,14
21,177,7/8/2020,16/08/2020,12
22,177,7/8/2020,16/08/2020,8
24,177,7/8/2020,16/08/2020,7
25,177,7/8/2020,16/08/2020,9
26,177,7/8/2020,16/08/2020,4
27,177,7/8/2020,16/08/2020,0
28,177,7/8/2020,16/08/2020,1
29,177,7/8/2020,16/08/2020,0
30,177,7/8/2020,16/08/2020,2
65,177,7/8/2020,16/08/2020,0
66,177,7/8/2020,16/08/2020,13
67,177,7/8/2020,16/08/2020,7
68,177,7/8/2020,16/08/2020,8
69,177,7/8/2020,16/08/2020,9
70,177,7/8/2020,16/08/2020,4
71,177,7/8/2020,16/08/2020,7
72,177,7/8/2020,16/08/2020,1
73,177,7/8/2020,16/08/2020,3
74,177,7/8/2020,16/08/2020,0
75,177,7/8/2020,16/08/2020,6
76,177,7/8/2020,16/08/2020,0
77,177,7/8/2020,16/08/2020,4
78,177,7/8/2020,16/08/2020,0
79,177,7/8/2020,16/08/2020,0
31,177,7/8/2020,16/08/2020,20
32,177,7/8/2020,16/08/2020,17
33,177,7/8/2020,16/08/2020,12
34,177,7/8/2020,16/08/2020,20
35,177,7/8/2020,16/08/2020,24
36,177,7/8/2020,16/08/2020,8
37,177,7/8/2020,16/08/2020,27
38,177,7/8/2020,16/08/2020,15
80,177,7/8/2020,16/08/2020,4
81,177,7/8/2020,16/08/2020,3
82,177,7/8/2020,16/08/2020,0
83,177,7/8/2020,16/08/2020,0
84,177,7/8/2020,16/08/2020,4
85,177,7/8/2020,16/08/2020,3
86,177,7/8/2020,16/08/2020,9
87,177,7/8/2020,16/08/2020,3
167,177,7/8/2020,16/08/2020,8
168,177,7/8/2020,16/08/2020,16
169,177,7/8/2020,16/08/2020,10
1,160,30/07/2020,11/8/2020,40
6,160,30/07/2020,11/8/2020,43
7,160,30/07/2020,11/8/2020,48
8,160,30/07/2020,11/8/2020,47
9,160,30/07/2020,11/8/2020,41
10,160,30/07/2020,11/8/2020,32
57,160,30/07/2020,11/8/2020,39
61,160,30/07/2020,11/8/2020,16
62,160,30/07/2020,11/8/2020,9
63,160,30/07/2020,11/8/2020,8
64,160,30/07/2020,11/8/2020,9
13,160,30/07/2020,11/8/2020,14
14,160,30/07/2020,11/8/2020,19
15,160,30/07/2020,11/8/2020,6
16,160,30/07/2020,11/8/2020,8
17,160,30/07/2020,11/8/2020,7
19,160,30/07/2020,11/8/2020,17
20,160,30/07/2020,11/8/2020,4
21,160,30/07/2020,11/8/2020,4
22,160,30/07/2020,11/8/2020,14
25,160,30/07/2020,11/8/2020,4
26,160,30/07/2020,11/8/2020,4
66,160,30/07/2020,11/8/2020,4
67,160,30/07/2020,11/8/2020,5
68,160,30/07/2020,11/8/2020,4
70,160,30/07/2020,11/8/2020,4
71,160,30/07/2020,11/8/2020,5
72,160,30/07/2020,11/8/2020,4
73,160,30/07/2020,11/8/2020,5
31,160,30/07/2020,11/8/2020,16
34,160,30/07/2020,11/8/2020,21
80,160,30/07/2020,11/8/2020,6
83,160,30/07/2020,11/8/2020,7
167,160,30/07/2020,11/8/2020,7
2,164,24/07/2020,2/8/2020,48
6,164,24/07/2020,2/8/2020,52
7,164,24/07/2020,2/8/2020,53
8,164,24/07/2020,2/8/2020,38
9,164,24/07/2020,2/8/2020,31
10,164,24/07/2020,2/8/2020,42
58,164,24/07/2020,2/8/2020,47
61,164,24/07/2020,2/8/2020,32
62,164,24/07/2020,2/8/2020,20
63,164,24/07/2020,2/8/2020,13
64,164,24/07/2020,2/8/2020,14
11,164,24/07/2020,2/8/2020,19
13,164,24/07/2020,2/8/2020,15
14,164,24/07/2020,2/8/2020,24
15,164,24/07/2020,2/8/2020,11
16,164,24/07/2020,2/8/2020,12
17,164,24/07/2020,2/8/2020,13
19,164,24/07/2020,2/8/2020,28
20,164,24/07/2020,2/8/2020,11
21,164,24/07/2020,2/8/2020,18
22,164,24/07/2020,2/8/2020,11
24,164,24/07/2020,2/8/2020,0
25,164,24/07/2020,2/8/2020,10
26,164,24/07/2020,2/8/2020,11
27,164,24/07/2020,2/8/2020,1
28,164,24/07/2020,2/8/2020,1
29,164,24/07/2020,2/8/2020,0
30,164,24/07/2020,2/8/2020,5
65,164,24/07/2020,2/8/2020,0
66,164,24/07/2020,2/8/2020,10
67,164,24/07/2020,2/8/2020,5
68,164,24/07/2020,2/8/2020,7
69,164,24/07/2020,2/8/2020,5
70,164,24/07/2020,2/8/2020,1
71,164,24/07/2020,2/8/2020,11
72,164,24/07/2020,2/8/2020,1
73,164,24/07/2020,2/8/2020,6
74,164,24/07/2020,2/8/2020,0
75,164,24/07/2020,2/8/2020,0
76,164,24/07/2020,2/8/2020,0
77,164,24/07/2020,2/8/2020,0
78,164,24/07/2020,2/8/2020,0
79,164,24/07/2020,2/8/2020,0
32,164,24/07/2020,2/8/2020,13
33,164,24/07/2020,2/8/2020,8
35,164,24/07/2020,2/8/2020,11
36,164,24/07/2020,2/8/2020,3
37,164,24/07/2020,2/8/2020,12
38,164,24/07/2020,2/8/2020,8
81,164,24/07/2020,2/8/2020,2
82,164,24/07/2020,2/8/2020,0
84,164,24/07/2020,2/8/2020,2
85,164,24/07/2020,2/8/2020,3
86,164,24/07/2020,2/8/2020,3
87,164,24/07/2020,2/8/2020,3
168,164,24/07/2020,2/8/2020,9
169,164,24/07/2020,2/8/2020,15
6,80,10/7/2020,19/07/2020,19
7,80,10/7/2020,19/07/2020,16
8,80,10/7/2020,19/07/2020,9
9,80,10/7/2020,19/07/2020,16
10,80,10/7/2020,19/07/2020,20
61,80,10/7/2020,19/07/2020,1
62,80,10/7/2020,19/07/2020,1
63,80,10/7/2020,19/07/2020,2
64,80,10/7/2020,19/07/2020,1
13,80,10/7/2020,19/07/2020,6
14,80,10/7/2020,19/07/2020,10
15,80,10/7/2020,19/07/2020,7
16,80,10/7/2020,19/07/2020,8
17,80,10/7/2020,19/07/2020,16
19,80,10/7/2020,19/07/2020,8
20,80,10/7/2020,19/07/2020,6
21,80,10/7/2020,19/07/2020,8
22,80,10/7/2020,19/07/2020,10
24,80,10/7/2020,19/07/2020,0
25,80,10/7/2020,19/07/2020,1
26,80,10/7/2020,19/07/2020,0
65,80,10/7/2020,19/07/2020,5
66,80,10/7/2020,19/07/2020,1
67,80,10/7/2020,19/07/2020,5
68,80,10/7/2020,19/07/2020,7
69,80,10/7/2020,19/07/2020,0
70,80,10/7/2020,19/07/2020,1
71,80,10/7/2020,19/07/2020,8
72,80,10/7/2020,19/07/2020,0
73,80,10/7/2020,19/07/2020,0
1,234,10/7/2020,19/07/2020,53
6,234,10/7/2020,19/07/2020,54
7,234,10/7/2020,19/07/2020,55
8,234,10/7/2020,19/07/2020,55
9,234,10/7/2020,19/07/2020,48
10,234,10/7/2020,19/07/2020,58
57,234,10/7/2020,19/07/2020,42
61,234,10/7/2020,19/07/2020,33
62,234,10/7/2020,19/07/2020,13
63,234,10/7/2020,19/07/2020,12
64,234,10/7/2020,19/07/2020,16
31,234,10/7/2020,19/07/2020,38
32,234,10/7/2020,19/07/2020,40
33,234,10/7/2020,19/07/2020,12
34,234,10/7/2020,19/07/2020,38
35,234,10/7/2020,19/07/2020,50
36,234,10/7/2020,19/07/2020,12
37,234,10/7/2020,19/07/2020,31
38,234,10/7/2020,19/07/2020,18
80,234,10/7/2020,19/07/2020,3
81,234,10/7/2020,19/07/2020,6
82,234,10/7/2020,19/07/2020,4
83,234,10/7/2020,19/07/2020,8
84,234,10/7/2020,19/07/2020,10
85,234,10/7/2020,19/07/2020,3
86,234,10/7/2020,19/07/2020,7
167,234,10/7/2020,19/07/2020,11
168,234,10/7/2020,19/07/2020,20
169,234,10/7/2020,19/07/2020,7
6,172,3/7/2020,12/7/2020,31
7,172,3/7/2020,12/7/2020,31
8,172,3/7/2020,12/7/2020,36
9,172,3/7/2020,12/7/2020,28
10,172,3/7/2020,12/7/2020,40
61,172,3/7/2020,12/7/2020,4
62,172,3/7/2020,12/7/2020,8
63,172,3/7/2020,12/7/2020,4
64,172,3/7/2020,12/7/2020,10
13,172,3/7/2020,12/7/2020,0
14,172,3/7/2020,12/7/2020,15
15,172,3/7/2020,12/7/2020,7
16,172,3/7/2020,12/7/2020,12
17,172,3/7/2020,12/7/2020,19
19,172,3/7/2020,12/7/2020,7
20,172,3/7/2020,12/7/2020,10
21,172,3/7/2020,12/7/2020,15
22,172,3/7/2020,12/7/2020,12
24,172,3/7/2020,12/7/2020,4
25,172,3/7/2020,12/7/2020,5
26,172,3/7/2020,12/7/2020,8
27,172,3/7/2020,12/7/2020,0
28,172,3/7/2020,12/7/2020,6
29,172,3/7/2020,12/7/2020,0
30,172,3/7/2020,12/7/2020,0
65,172,3/7/2020,12/7/2020,5
66,172,3/7/2020,12/7/2020,3
67,172,3/7/2020,12/7/2020,0
68,172,3/7/2020,12/7/2020,0
69,172,3/7/2020,12/7/2020,0
70,172,3/7/2020,12/7/2020,0
71,172,3/7/2020,12/7/2020,0
72,172,3/7/2020,12/7/2020,0
73,172,3/7/2020,12/7/2020,0
74,172,3/7/2020,12/7/2020,0
75,172,3/7/2020,12/7/2020,0
76,172,3/7/2020,12/7/2020,0
77,172,3/7/2020,12/7/2020,0
78,172,3/7/2020,12/7/2020,0
79,172,3/7/2020,12/7/2020,0
33,172,3/7/2020,12/7/2020,11
36,172,3/7/2020,12/7/2020,13
37,172,3/7/2020,12/7/2020,15
38,172,3/7/2020,12/7/2020,9
82,172,3/7/2020,12/7/2020,0
85,172,3/7/2020,12/7/2020,0
86,172,3/7/2020,12/7/2020,0
87,172,3/7/2020,12/7/2020,0
169,172,3/7/2020,12/7/2020,4
105,172,3/7/2020,12/7/2020,0
106,172,3/7/2020,12/7/2020,6
107,172,3/7/2020,12/7/2020,6
108,172,3/7/2020,12/7/2020,0
109,172,3/7/2020,12/7/2020,2
110,172,3/7/2020,12/7/2020,4
130,172,3/7/2020,12/7/2020,2
131,172,3/7/2020,12/7/2020,2
133,172,3/7/2020,12/7/2020,0
134,172,3/7/2020,12/7/2020,0
135,172,3/7/2020,12/7/2020,1
136,172,3/7/2020,12/7/2020,7
154,172,3/7/2020,12/7/2020,1
155,172,3/7/2020,12/7/2020,2
156,172,3/7/2020,12/7/2020,3
153,172,3/7/2020,12/7/2020,0
157,172,3/7/2020,12/7/2020,2
158,172,3/7/2020,12/7/2020,6
7,141,18/07/2020,26/07/2020,13
8,141,18/07/2020,26/07/2020,29
9,141,18/07/2020,26/07/2020,21
10,141,18/07/2020,26/07/2020,39
62,141,18/07/2020,26/07/2020,2
63,141,18/07/2020,26/07/2020,0
64,141,18/07/2020,26/07/2020,12
13,234,4/9/2020,13/09/2020,10
14,234,4/9/2020,13/09/2020,15
15,234,4/9/2020,13/09/2020,11
16,234,4/9/2020,13/09/2020,14
17,234,4/9/2020,13/09/2020,22
19,234,4/9/2020,13/09/2020,17
20,234,4/9/2020,13/09/2020,7
21,234,4/9/2020,13/09/2020,13
22,234,4/9/2020,13/09/2020,27
24,234,4/9/2020,13/09/2020,0
25,234,4/9/2020,13/09/2020,0
26,234,4/9/2020,13/09/2020,0
27,234,4/9/2020,13/09/2020,0
28,234,4/9/2020,13/09/2020,8
65,234,4/9/2020,13/09/2020,0
66,234,4/9/2020,13/09/2020,0
67,234,4/9/2020,13/09/2020,0
68,234,4/9/2020,13/09/2020,7
69,234,4/9/2020,13/09/2020,0
70,234,4/9/2020,13/09/2020,0
71,234,4/9/2020,13/09/2020,9
72,234,4/9/2020,13/09/2020,0
73,234,4/9/2020,13/09/2020,12
105,234,4/9/2020,13/09/2020,7
106,234,4/9/2020,13/09/2020,14
107,234,4/9/2020,13/09/2020,16
108,234,4/9/2020,13/09/2020,14
109,234,4/9/2020,13/09/2020,12
110,234,4/9/2020,13/09/2020,18
130,234,4/9/2020,13/09/2020,0
131,234,4/9/2020,13/09/2020,5
133,234,4/9/2020,13/09/2020,6
134,234,4/9/2020,13/09/2020,12
135,234,4/9/2020,13/09/2020,7
136,234,4/9/2020,13/09/2020,8
154,234,4/9/2020,13/09/2020,9
155,234,4/9/2020,13/09/2020,14
156,234,4/9/2020,13/09/2020,12
153,234,4/9/2020,13/09/2020,0
157,234,4/9/2020,13/09/2020,16
158,234,4/9/2020,13/09/2020,18
13,343,29/08/2020,6/9/2020,23
14,343,29/08/2020,6/9/2020,37
15,343,29/08/2020,6/9/2020,12
16,343,29/08/2020,6/9/2020,22
17,343,29/08/2020,6/9/2020,39
19,343,29/08/2020,6/9/2020,20
20,343,29/08/2020,6/9/2020,14
21,343,29/08/2020,6/9/2020,15
22,343,29/08/2020,6/9/2020,25
24,343,29/08/2020,6/9/2020,7
25,343,29/08/2020,6/9/2020,12
26,343,29/08/2020,6/9/2020,9
29,343,29/08/2020,6/9/2020,0
30,343,29/08/2020,6/9/2020,6
65,343,29/08/2020,6/9/2020,6
66,343,29/08/2020,6/9/2020,14
67,343,29/08/2020,6/9/2020,0
68,343,29/08/2020,6/9/2020,7
69,343,29/08/2020,6/9/2020,12
70,343,29/08/2020,6/9/2020,7
71,343,29/08/2020,6/9/2020,7
72,343,29/08/2020,6/9/2020,6
73,343,29/08/2020,6/9/2020,12
74,343,29/08/2020,6/9/2020,3
75,343,29/08/2020,6/9/2020,7
76,343,29/08/2020,6/9/2020,0
77,343,29/08/2020,6/9/2020,8
5,170,17/07/2020,26/07/2020,76
6,170,17/07/2020,26/07/2020,45
7,170,17/07/2020,26/07/2020,41
8,170,17/07/2020,26/07/2020,32
9,170,17/07/2020,26/07/2020,37
10,170,17/07/2020,26/07/2020,28
60,170,17/07/2020,26/07/2020,57
61,170,17/07/2020,26/07/2020,29
62,170,17/07/2020,26/07/2020,13
63,170,17/07/2020,26/07/2020,13
64,170,17/07/2020,26/07/2020,11
18,170,17/07/2020,26/07/2020,6
14,170,17/07/2020,26/07/2020,14
15,170,17/07/2020,26/07/2020,17
16,170,17/07/2020,26/07/2020,16
17,170,17/07/2020,26/07/2020,15
21,170,17/07/2020,26/07/2020,11
22,170,17/07/2020,26/07/2020,14
25,170,17/07/2020,26/07/2020,5
26,170,17/07/2020,26/07/2020,6
69,170,17/07/2020,26/07/2020,8
70,170,17/07/2020,26/07/2020,11
71,170,17/07/2020,26/07/2020,9
32,170,17/07/2020,26/07/2020,21
33,170,17/07/2020,26/07/2020,8
35,170,17/07/2020,26/07/2020,19
36,170,17/07/2020,26/07/2020,5
38,170,17/07/2020,26/07/2020,16
81,170,17/07/2020,26/07/2020,0
82,170,17/07/2020,26/07/2020,0
84,170,17/07/2020,26/07/2020,8
85,170,17/07/2020,26/07/2020,5
87,170,17/07/2020,26/07/2020,1
168,170,17/07/2020,26/07/2020,19
169,170,17/07/2020,26/07/2020,12
106,170,17/07/2020,26/07/2020,1
107,170,17/07/2020,26/07/2020,0
108,170,17/07/2020,26/07/2020,5
131,170,17/07/2020,26/07/2020,1
134,170,17/07/2020,26/07/2020,3
157,170,17/07/2020,26/07/2020,3
6,319,3/7/2020,12/7/2020,32
7,319,3/7/2020,12/7/2020,32
8,319,3/7/2020,12/7/2020,32
9,319,3/7/2020,12/7/2020,32
10,319,3/7/2020,12/7/2020,32
61,319,3/7/2020,12/7/2020,20
62,319,3/7/2020,12/7/2020,12
63,319,3/7/2020,12/7/2020,12
64,319,3/7/2020,12/7/2020,12
13,319,3/7/2020,12/7/2020,12
14,319,3/7/2020,12/7/2020,12
15,319,3/7/2020,12/7/2020,12
16,319,3/7/2020,12/7/2020,12
17,319,3/7/2020,12/7/2020,12
19,319,3/7/2020,12/7/2020,0
20,319,3/7/2020,12/7/2020,12
21,319,3/7/2020,12/7/2020,12
22,319,3/7/2020,12/7/2020,12
65,319,3/7/2020,12/7/2020,4
66,319,3/7/2020,12/7/2020,10
67,319,3/7/2020,12/7/2020,4
68,319,3/7/2020,12/7/2020,8
69,319,3/7/2020,12/7/2020,0
70,319,3/7/2020,12/7/2020,0
71,319,3/7/2020,12/7/2020,0
72,319,3/7/2020,12/7/2020,0
73,319,3/7/2020,12/7/2020,0
31,319,3/7/2020,12/7/2020,32
32,319,3/7/2020,12/7/2020,24
33,319,3/7/2020,12/7/2020,18
34,319,3/7/2020,12/7/2020,29
35,319,3/7/2020,12/7/2020,24
36,319,3/7/2020,12/7/2020,16
37,319,3/7/2020,12/7/2020,24
38,319,3/7/2020,12/7/2020,22
80,319,3/7/2020,12/7/2020,3
81,319,3/7/2020,12/7/2020,8
82,319,3/7/2020,12/7/2020,3
83,319,3/7/2020,12/7/2020,11
84,319,3/7/2020,12/7/2020,11
85,319,3/7/2020,12/7/2020,7
86,319,3/7/2020,12/7/2020,12
87,319,3/7/2020,12/7/2020,5
167,319,3/7/2020,12/7/2020,9
168,319,3/7/2020,12/7/2020,24
169,319,3/7/2020,12/7/2020,24
1,343,27/12/2019,5/1/2020,35
6,343,27/12/2019,5/1/2020,50
7,343,27/12/2019,5/1/2020,45
8,343,27/12/2019,5/1/2020,58
9,343,27/12/2019,5/1/2020,47
10,343,27/12/2019,5/1/2020,47
57,343,27/12/2019,5/1/2020,18
61,343,27/12/2019,5/1/2020,17
62,343,27/12/2019,5/1/2020,12
63,343,27/12/2019,5/1/2020,12
64,343,27/12/2019,5/1/2020,5
14,343,27/12/2019,5/1/2020,13
15,343,27/12/2019,5/1/2020,9
16,343,27/12/2019,5/1/2020,15
17,343,27/12/2019,5/1/2020,10
20,343,27/12/2019,5/1/2020,6
21,343,27/12/2019,5/1/2020,13
70,343,27/12/2019,5/1/2020,8
71,343,27/12/2019,5/1/2020,4
32,343,27/12/2019,5/1/2020,29
33,343,27/12/2019,5/1/2020,13
35,343,27/12/2019,5/1/2020,28
36,343,27/12/2019,5/1/2020,16
37,343,27/12/2019,5/1/2020,32
38,343,27/12/2019,5/1/2020,22
81,343,27/12/2019,5/1/2020,5
82,343,27/12/2019,5/1/2020,0
84,343,27/12/2019,5/1/2020,8
85,343,27/12/2019,5/1/2020,8
86,343,27/12/2019,5/1/2020,4
87,343,27/12/2019,5/1/2020,0
168,343,27/12/2019,5/1/2020,10
6,269,28/12/2019,5/1/2020,48
7,269,28/12/2019,5/1/2020,47
8,269,28/12/2019,5/1/2020,48
9,269,28/12/2019,5/1/2020,39
10,269,28/12/2019,5/1/2020,26
57,269,28/12/2019,5/1/2020,27
61,269,28/12/2019,5/1/2020,29
62,269,28/12/2019,5/1/2020,20
63,269,28/12/2019,5/1/2020,10
64,269,28/12/2019,5/1/2020,6
6,175,22/02/2020,1/3/2020,35
7,175,22/02/2020,1/3/2020,31
8,175,22/02/2020,1/3/2020,40
9,175,22/02/2020,1/3/2020,40
10,175,22/02/2020,1/3/2020,17
61,175,22/02/2020,1/3/2020,10
62,175,22/02/2020,1/3/2020,6
63,175,22/02/2020,1/3/2020,7
64,175,22/02/2020,1/3/2020,4
14,175,22/02/2020,1/3/2020,11
15,175,22/02/2020,1/3/2020,16
16,175,22/02/2020,1/3/2020,13
17,175,22/02/2020,1/3/2020,11
20,175,22/02/2020,1/3/2020,3
21,175,22/02/2020,1/3/2020,6
22,175,22/02/2020,1/3/2020,13
66,175,22/02/2020,1/3/2020,5
67,175,22/02/2020,1/3/2020,2
68,175,22/02/2020,1/3/2020,3
69,175,22/02/2020,1/3/2020,0
70,175,22/02/2020,1/3/2020,2
71,175,22/02/2020,1/3/2020,5
32,175,22/02/2020,1/3/2020,18
33,175,22/02/2020,1/3/2020,16
35,175,22/02/2020,1/3/2020,26
36,175,22/02/2020,1/3/2020,12
37,175,22/02/2020,1/3/2020,24
38,175,22/02/2020,1/3/2020,8
81,175,22/02/2020,1/3/2020,3
82,175,22/02/2020,1/3/2020,3
84,175,22/02/2020,1/3/2020,6
85,175,22/02/2020,1/3/2020,6
86,175,22/02/2020,1/3/2020,10
87,175,22/02/2020,1/3/2020,7
168,175,22/02/2020,1/3/2020,13
169,175,22/02/2020,1/3/2020,7
2,228,24/07/2020,2/8/2020,56
6,228,24/07/2020,2/8/2020,50
7,228,24/07/2020,2/8/2020,54
8,228,24/07/2020,2/8/2020,52
9,228,24/07/2020,2/8/2020,49
10,228,24/07/2020,2/8/2020,47
57,228,24/07/2020,2/8/2020,30
61,228,24/07/2020,2/8/2020,16
62,228,24/07/2020,2/8/2020,17
63,228,24/07/2020,2/8/2020,4
64,228,24/07/2020,2/8/2020,7
13,228,24/07/2020,2/8/2020,16
14,228,24/07/2020,2/8/2020,22
15,228,24/07/2020,2/8/2020,16
16,228,24/07/2020,2/8/2020,16
17,228,24/07/2020,2/8/2020,20
19,228,24/07/2020,2/8/2020,12
20,228,24/07/2020,2/8/2020,10
21,228,24/07/2020,2/8/2020,7
22,228,24/07/2020,2/8/2020,12
24,228,24/07/2020,2/8/2020,3
25,228,24/07/2020,2/8/2020,4
26,228,24/07/2020,2/8/2020,6
65,228,24/07/2020,2/8/2020,4
66,228,24/07/2020,2/8/2020,9
67,228,24/07/2020,2/8/2020,8
68,228,24/07/2020,2/8/2020,8
31,228,24/07/2020,2/8/2020,17
32,228,24/07/2020,2/8/2020,20
34,228,24/07/2020,2/8/2020,20
35,228,24/07/2020,2/8/2020,24
37,228,24/07/2020,2/8/2020,20
38,228,24/07/2020,2/8/2020,10
80,228,24/07/2020,2/8/2020,2
81,228,24/07/2020,2/8/2020,5
83,228,24/07/2020,2/8/2020,0
84,228,24/07/2020,2/8/2020,10
86,228,24/07/2020,2/8/2020,8
87,228,24/07/2020,2/8/2020,3
167,228,24/07/2020,2/8/2020,9
168,228,24/07/2020,2/8/2020,20
6,46,17/07/2020,26/07/2020,30
7,46,17/07/2020,26/07/2020,37
8,46,17/07/2020,26/07/2020,50
9,46,17/07/2020,26/07/2020,46
10,46,17/07/2020,26/07/2020,39
61,46,17/07/2020,26/07/2020,6
62,46,17/07/2020,26/07/2020,1
63,46,17/07/2020,26/07/2020,0
64,46,17/07/2020,26/07/2020,9
13,46,17/07/2020,26/07/2020,11
14,46,17/07/2020,26/07/2020,18
15,46,17/07/2020,26/07/2020,18
16,46,17/07/2020,26/07/2020,16
17,46,17/07/2020,26/07/2020,12
19,46,17/07/2020,26/07/2020,8
20,46,17/07/2020,26/07/2020,8
21,46,17/07/2020,26/07/2020,9
22,46,17/07/2020,26/07/2020,7
24,46,17/07/2020,26/07/2020,0
25,46,17/07/2020,26/07/2020,0
26,46,17/07/2020,26/07/2020,8
27,46,17/07/2020,26/07/2020,5
28,46,17/07/2020,26/07/2020,1
29,46,17/07/2020,26/07/2020,0
30,46,17/07/2020,26/07/2020,0
65,46,17/07/2020,26/07/2020,0
66,46,17/07/2020,26/07/2020,5
67,46,17/07/2020,26/07/2020,4
68,46,17/07/2020,26/07/2020,0
69,46,17/07/2020,26/07/2020,4
70,46,17/07/2020,26/07/2020,5
71,46,17/07/2020,26/07/2020,0
72,46,17/07/2020,26/07/2020,4
73,46,17/07/2020,26/07/2020,0
74,46,17/07/2020,26/07/2020,0
75,46,17/07/2020,26/07/2020,0
76,46,17/07/2020,26/07/2020,0
77,46,17/07/2020,26/07/2020,0
78,46,17/07/2020,26/07/2020,0
79,46,17/07/2020,26/07/2020,0
13,227,11/7/2020,19/07/2020,22
14,227,11/7/2020,19/07/2020,32
15,227,11/7/2020,19/07/2020,20
16,227,11/7/2020,19/07/2020,28
17,227,11/7/2020,19/07/2020,32
19,227,11/7/2020,19/07/2020,12
20,227,11/7/2020,19/07/2020,12
21,227,11/7/2020,19/07/2020,16
22,227,11/7/2020,19/07/2020,30
24,227,11/7/2020,19/07/2020,6
25,227,11/7/2020,19/07/2020,7
26,227,11/7/2020,19/07/2020,14
65,227,11/7/2020,19/07/2020,5
66,227,11/7/2020,19/07/2020,12
67,227,11/7/2020,19/07/2020,12
68,227,11/7/2020,19/07/2020,11
69,227,11/7/2020,19/07/2020,6
70,227,11/7/2020,19/07/2020,12
71,227,11/7/2020,19/07/2020,14
1,66,10/7/2020,19/07/2020,35
6,66,10/7/2020,19/07/2020,29
7,66,10/7/2020,19/07/2020,32
8,66,10/7/2020,19/07/2020,28
9,66,10/7/2020,19/07/2020,36
10,66,10/7/2020,19/07/2020,46
61,66,10/7/2020,19/07/2020,9
62,66,10/7/2020,19/07/2020,4
