club_id,category_id,start_date,end_date,nbr_participants
217,11,11/7/2020,19/07/2020,22
217,45,11/7/2020,19/07/2020,32
217,46,11/7/2020,19/07/2020,20
217,47,11/7/2020,19/07/2020,28
217,49,11/7/2020,19/07/2020,32
217,12,11/7/2020,19/07/2020,12
217,63,11/7/2020,19/07/2020,12
217,52,11/7/2020,19/07/2020,16
217,53,11/7/2020,19/07/2020,30
217,66,11/7/2020,19/07/2020,6
217,68,11/7/2020,19/07/2020,7
217,69,11/7/2020,19/07/2020,14
217,74,11/7/2020,19/07/2020,5
217,64,11/7/2020,19/07/2020,12
217,50,11/7/2020,19/07/2020,12
217,51,11/7/2020,19/07/2020,11
217,65,11/7/2020,19/07/2020,6
217,57,11/7/2020,19/07/2020,12
217,58,11/7/2020,19/07/2020,14
63,87,10/7/2020,19/07/2020,35
63,2,10/7/2020,19/07/2020,29
63,3,10/7/2020,19/07/2020,32
63,4,10/7/2020,19/07/2020,28
63,5,10/7/2020,19/07/2020,36
63,6,10/7/2020,19/07/2020,46
63,8,10/7/2020,19/07/2020,9
63,9,10/7/2020,19/07/2020,4
63,10,10/7/2020,19/07/2020,4
63,43,10/7/2020,19/07/2020,6
63,83,10/7/2020,19/07/2020,4
63,84,10/7/2020,19/07/2020,8
63,96,10/7/2020,19/07/2020,6
63,101,10/7/2020,19/07/2020,2
63,102,10/7/2020,19/07/2020,4
63,105,10/7/2020,19/07/2020,5
63,85,10/7/2020,19/07/2020,0
63,107,10/7/2020,19/07/2020,0
326,11,21/12/2019,29/12/2019,11
326,45,21/12/2019,29/12/2019,25
326,46,21/12/2019,29/12/2019,18
326,47,21/12/2019,29/12/2019,16
326,49,21/12/2019,29/12/2019,9
326,12,21/12/2019,29/12/2019,7
326,63,21/12/2019,29/12/2019,0
326,52,21/12/2019,29/12/2019,11
326,53,21/12/2019,29/12/2019,8
326,66,21/12/2019,29/12/2019,0
326,68,21/12/2019,29/12/2019,3
326,69,21/12/2019,29/12/2019,2
326,70,21/12/2019,29/12/2019,0
326,71,21/12/2019,29/12/2019,0
326,72,21/12/2019,29/12/2019,0
326,73,21/12/2019,29/12/2019,0
326,74,21/12/2019,29/12/2019,5
326,64,21/12/2019,29/12/2019,9
326,50,21/12/2019,29/12/2019,0
326,51,21/12/2019,29/12/2019,3
326,65,21/12/2019,29/12/2019,10
326,57,21/12/2019,29/12/2019,0
326,58,21/12/2019,29/12/2019,0
326,75,21/12/2019,29/12/2019,0
326,76,21/12/2019,29/12/2019,0
326,77,21/12/2019,29/12/2019,0
326,78,21/12/2019,29/12/2019,0
326,79,21/12/2019,29/12/2019,0
326,80,21/12/2019,29/12/2019,0
326,81,21/12/2019,29/12/2019,0
326,82,21/12/2019,29/12/2019,0
326,14,21/12/2019,29/12/2019,2
326,16,21/12/2019,29/12/2019,5
326,18,21/12/2019,29/12/2019,9
326,20,21/12/2019,29/12/2019,1
326,22,21/12/2019,29/12/2019,0
326,24,21/12/2019,29/12/2019,1
326,26,21/12/2019,29/12/2019,6
265,87,14/08/2020,23/08/2020,26
265,2,14/08/2020,23/08/2020,32
265,3,14/08/2020,23/08/2020,34
265,4,14/08/2020,23/08/2020,24
265,5,14/08/2020,23/08/2020,30
265,6,14/08/2020,23/08/2020,32
265,7,14/08/2020,23/08/2020,25
265,8,14/08/2020,23/08/2020,14
265,9,14/08/2020,23/08/2020,15
265,10,14/08/2020,23/08/2020,14
265,43,14/08/2020,23/08/2020,7
265,11,14/08/2020,23/08/2020,2
265,45,14/08/2020,23/08/2020,13
265,46,14/08/2020,23/08/2020,12
265,47,14/08/2020,23/08/2020,8
265,49,14/08/2020,23/08/2020,12
265,12,14/08/2020,23/08/2020,3
265,63,14/08/2020,23/08/2020,0
265,52,14/08/2020,23/08/2020,4
265,53,14/08/2020,23/08/2020,16
265,34,14/08/2020,23/08/2020,19
265,13,14/08/2020,23/08/2020,15
265,14,14/08/2020,23/08/2020,6
265,35,14/08/2020,23/08/2020,14
265,15,14/08/2020,23/08/2020,17
265,16,14/08/2020,23/08/2020,6
265,17,14/08/2020,23/08/2020,10
265,18,14/08/2020,23/08/2020,2
265,36,14/08/2020,23/08/2020,3
265,19,14/08/2020,23/08/2020,5
265,20,14/08/2020,23/08/2020,0
265,37,14/08/2020,23/08/2020,2
265,21,14/08/2020,23/08/2020,2
265,22,14/08/2020,23/08/2020,0
265,23,14/08/2020,23/08/2020,5
265,24,14/08/2020,23/08/2020,0
265,38,14/08/2020,23/08/2020,3
265,25,14/08/2020,23/08/2020,8
265,26,14/08/2020,23/08/2020,7
172,87,21/08/2020,30/08/2020,34
172,2,21/08/2020,30/08/2020,27
172,3,21/08/2020,30/08/2020,32
172,4,21/08/2020,30/08/2020,29
172,5,21/08/2020,30/08/2020,31
172,6,21/08/2020,30/08/2020,24
172,8,21/08/2020,30/08/2020,20
172,9,21/08/2020,30/08/2020,22
172,10,21/08/2020,30/08/2020,17
172,43,21/08/2020,30/08/2020,14
172,11,21/08/2020,30/08/2020,17
172,45,21/08/2020,30/08/2020,17
172,46,21/08/2020,30/08/2020,20
172,47,21/08/2020,30/08/2020,11
172,12,21/08/2020,30/08/2020,15
172,63,21/08/2020,30/08/2020,8
172,52,21/08/2020,30/08/2020,9
172,57,21/08/2020,30/08/2020,8
172,34,21/08/2020,30/08/2020,32
172,13,21/08/2020,30/08/2020,29
172,35,21/08/2020,30/08/2020,30
172,15,21/08/2020,30/08/2020,32
172,17,21/08/2020,30/08/2020,29
172,18,21/08/2020,30/08/2020,20
172,36,21/08/2020,30/08/2020,3
172,19,21/08/2020,30/08/2020,9
172,37,21/08/2020,30/08/2020,5
172,21,21/08/2020,30/08/2020,11
172,23,21/08/2020,30/08/2020,10
172,24,21/08/2020,30/08/2020,5
172,38,21/08/2020,30/08/2020,12
172,25,21/08/2020,30/08/2020,27
319,87,14/08/2020,23/08/2020,44
319,2,14/08/2020,23/08/2020,50
319,3,14/08/2020,23/08/2020,44
319,4,14/08/2020,23/08/2020,49
319,5,14/08/2020,23/08/2020,43
319,6,14/08/2020,23/08/2020,47
319,7,14/08/2020,23/08/2020,25
319,8,14/08/2020,23/08/2020,19
319,9,14/08/2020,23/08/2020,11
319,10,14/08/2020,23/08/2020,5
319,43,14/08/2020,23/08/2020,10
319,90,14/08/2020,23/08/2020,12
319,11,14/08/2020,23/08/2020,16
319,45,14/08/2020,23/08/2020,17
319,46,14/08/2020,23/08/2020,13
319,47,14/08/2020,23/08/2020,13
319,49,14/08/2020,23/08/2020,19
319,12,14/08/2020,23/08/2020,7
319,63,14/08/2020,23/08/2020,7
319,52,14/08/2020,23/08/2020,6
319,53,14/08/2020,23/08/2020,11
319,66,14/08/2020,23/08/2020,4
319,68,14/08/2020,23/08/2020,3
319,69,14/08/2020,23/08/2020,8
319,74,14/08/2020,23/08/2020,3
319,64,14/08/2020,23/08/2020,12
319,50,14/08/2020,23/08/2020,6
319,51,14/08/2020,23/08/2020,8
319,65,14/08/2020,23/08/2020,0
319,57,14/08/2020,23/08/2020,8
319,58,14/08/2020,23/08/2020,8
319,34,14/08/2020,23/08/2020,22
319,13,14/08/2020,23/08/2020,24
319,14,14/08/2020,23/08/2020,12
319,35,14/08/2020,23/08/2020,22
319,15,14/08/2020,23/08/2020,24
319,16,14/08/2020,23/08/2020,12
319,17,14/08/2020,23/08/2020,25
319,18,14/08/2020,23/08/2020,16
319,36,14/08/2020,23/08/2020,3
319,19,14/08/2020,23/08/2020,0
319,20,14/08/2020,23/08/2020,0
319,37,14/08/2020,23/08/2020,5
319,21,14/08/2020,23/08/2020,4
319,22,14/08/2020,23/08/2020,3
319,23,14/08/2020,23/08/2020,8
319,24,14/08/2020,23/08/2020,4
319,38,14/08/2020,23/08/2020,7
319,25,14/08/2020,23/08/2020,16
319,26,14/08/2020,23/08/2020,12
149,87,11/7/2020,19/07/2020,31
149,2,11/7/2020,19/07/2020,23
149,3,11/7/2020,19/07/2020,22
149,4,11/7/2020,19/07/2020,31
149,5,11/7/2020,19/07/2020,32
149,6,11/7/2020,19/07/2020,51
149,8,11/7/2020,19/07/2020,11
149,9,11/7/2020,19/07/2020,11
149,10,11/7/2020,19/07/2020,6
149,43,11/7/2020,19/07/2020,12
326,87,21/02/2020,1/3/2020,39
326,2,21/02/2020,1/3/2020,45
326,3,21/02/2020,1/3/2020,36
326,4,21/02/2020,1/3/2020,42
326,5,21/02/2020,1/3/2020,41
326,6,21/02/2020,1/3/2020,40
326,8,21/02/2020,1/3/2020,13
326,9,21/02/2020,1/3/2020,19
326,10,21/02/2020,1/3/2020,13
326,43,21/02/2020,1/3/2020,12
78,87,28/08/2020,6/9/2020,34
78,2,28/08/2020,6/9/2020,46
78,3,28/08/2020,6/9/2020,55
78,4,28/08/2020,6/9/2020,45
78,5,28/08/2020,6/9/2020,52
78,6,28/08/2020,6/9/2020,77
78,7,28/08/2020,6/9/2020,24
78,8,28/08/2020,6/9/2020,24
78,9,28/08/2020,6/9/2020,19
78,10,28/08/2020,6/9/2020,9
78,43,28/08/2020,6/9/2020,13
78,11,28/08/2020,6/9/2020,14
78,45,28/08/2020,6/9/2020,28
78,46,28/08/2020,6/9/2020,17
78,47,28/08/2020,6/9/2020,24
78,49,28/08/2020,6/9/2020,35
78,12,28/08/2020,6/9/2020,0
78,63,28/08/2020,6/9/2020,0
78,52,28/08/2020,6/9/2020,19
78,53,28/08/2020,6/9/2020,35
78,66,28/08/2020,6/9/2020,0
78,68,28/08/2020,6/9/2020,0
78,69,28/08/2020,6/9/2020,25
78,70,28/08/2020,6/9/2020,0
78,71,28/08/2020,6/9/2020,0
78,72,28/08/2020,6/9/2020,0
78,73,28/08/2020,6/9/2020,0
78,74,28/08/2020,6/9/2020,0
78,64,28/08/2020,6/9/2020,14
78,50,28/08/2020,6/9/2020,7
78,51,28/08/2020,6/9/2020,18
78,65,28/08/2020,6/9/2020,0
78,57,28/08/2020,6/9/2020,0
78,58,28/08/2020,6/9/2020,0
78,76,28/08/2020,6/9/2020,0
78,77,28/08/2020,6/9/2020,0
78,78,28/08/2020,6/9/2020,0
78,79,28/08/2020,6/9/2020,0
78,80,28/08/2020,6/9/2020,0
78,81,28/08/2020,6/9/2020,0
78,82,28/08/2020,6/9/2020,0
252,11,7/8/2020,16/08/2020,11
252,45,7/8/2020,16/08/2020,18
252,46,7/8/2020,16/08/2020,18
252,47,7/8/2020,16/08/2020,18
252,49,7/8/2020,16/08/2020,18
252,12,7/8/2020,16/08/2020,7
252,63,7/8/2020,16/08/2020,8
252,52,7/8/2020,16/08/2020,8
252,53,7/8/2020,16/08/2020,21
252,66,7/8/2020,16/08/2020,0
252,68,7/8/2020,16/08/2020,0
252,69,7/8/2020,16/08/2020,0
252,70,7/8/2020,16/08/2020,0
252,71,7/8/2020,16/08/2020,0
252,72,7/8/2020,16/08/2020,0
252,73,7/8/2020,16/08/2020,0
252,74,7/8/2020,16/08/2020,1
252,64,7/8/2020,16/08/2020,3
252,50,7/8/2020,16/08/2020,5
252,51,7/8/2020,16/08/2020,7
252,65,7/8/2020,16/08/2020,0
252,57,7/8/2020,16/08/2020,4
252,58,7/8/2020,16/08/2020,5
252,75,7/8/2020,16/08/2020,0
252,76,7/8/2020,16/08/2020,6
252,77,7/8/2020,16/08/2020,0
252,78,7/8/2020,16/08/2020,4
252,79,7/8/2020,16/08/2020,0
252,80,7/8/2020,16/08/2020,2
252,81,7/8/2020,16/08/2020,0
252,82,7/8/2020,16/08/2020,0
252,94,7/8/2020,16/08/2020,1
252,95,7/8/2020,16/08/2020,1
252,83,7/8/2020,16/08/2020,5
252,96,7/8/2020,16/08/2020,3
252,97,7/8/2020,16/08/2020,8
252,98,7/8/2020,16/08/2020,0
252,99,7/8/2020,16/08/2020,0
252,100,7/8/2020,16/08/2020,0
252,101,7/8/2020,16/08/2020,1
252,102,7/8/2020,16/08/2020,5
252,103,7/8/2020,16/08/2020,4
252,104,7/8/2020,16/08/2020,0
252,105,7/8/2020,16/08/2020,0
252,106,7/8/2020,16/08/2020,0
252,107,7/8/2020,16/08/2020,2
252,108,7/8/2020,16/08/2020,4
149,11,8/8/2020,16/08/2020,6
149,45,8/8/2020,16/08/2020,15
149,46,8/8/2020,16/08/2020,15
149,47,8/8/2020,16/08/2020,18
149,49,8/8/2020,16/08/2020,24
149,12,8/8/2020,16/08/2020,7
149,63,8/8/2020,16/08/2020,7
149,52,8/8/2020,16/08/2020,9
149,53,8/8/2020,16/08/2020,5
149,66,8/8/2020,16/08/2020,1
149,68,8/8/2020,16/08/2020,2
149,69,8/8/2020,16/08/2020,1
149,74,8/8/2020,16/08/2020,4
149,64,8/8/2020,16/08/2020,1
149,50,8/8/2020,16/08/2020,3
149,51,8/8/2020,16/08/2020,7
149,65,8/8/2020,16/08/2020,1
149,57,8/8/2020,16/08/2020,5
149,58,8/8/2020,16/08/2020,9
149,75,8/8/2020,16/08/2020,0
149,76,8/8/2020,16/08/2020,7
149,111,8/8/2020,16/08/2020,0
149,112,8/8/2020,16/08/2020,0
149,113,8/8/2020,16/08/2020,9
149,114,8/8/2020,16/08/2020,6
149,115,8/8/2020,16/08/2020,5
149,116,8/8/2020,16/08/2020,12
149,117,8/8/2020,16/08/2020,0
149,118,8/8/2020,16/08/2020,4
149,119,8/8/2020,16/08/2020,4
149,120,8/8/2020,16/08/2020,0
149,121,8/8/2020,16/08/2020,5
149,122,8/8/2020,16/08/2020,6
149,123,8/8/2020,16/08/2020,0
149,124,8/8/2020,16/08/2020,4
149,125,8/8/2020,16/08/2020,5
149,126,8/8/2020,16/08/2020,3
149,127,8/8/2020,16/08/2020,10
149,128,8/8/2020,16/08/2020,4
273,87,3/7/2020,12/7/2020,46
273,2,3/7/2020,12/7/2020,35
273,3,3/7/2020,12/7/2020,38
273,4,3/7/2020,12/7/2020,51
273,5,3/7/2020,12/7/2020,45
273,6,3/7/2020,12/7/2020,40
273,7,3/7/2020,12/7/2020,26
273,8,3/7/2020,12/7/2020,20
273,9,3/7/2020,12/7/2020,10
273,10,3/7/2020,12/7/2020,7
273,43,3/7/2020,12/7/2020,8
273,45,3/7/2020,12/7/2020,12
273,46,3/7/2020,12/7/2020,11
273,47,3/7/2020,12/7/2020,15
273,49,3/7/2020,12/7/2020,15
273,12,3/7/2020,12/7/2020,8
273,63,3/7/2020,12/7/2020,7
273,52,3/7/2020,12/7/2020,8
273,64,3/7/2020,12/7/2020,2
273,50,3/7/2020,12/7/2020,1
273,51,3/7/2020,12/7/2020,5
273,57,3/7/2020,12/7/2020,2
273,58,3/7/2020,12/7/2020,4
273,13,3/7/2020,12/7/2020,29
273,14,3/7/2020,12/7/2020,15
273,15,3/7/2020,12/7/2020,33
273,16,3/7/2020,12/7/2020,10
273,17,3/7/2020,12/7/2020,30
273,18,3/7/2020,12/7/2020,19
273,19,3/7/2020,12/7/2020,7
273,20,3/7/2020,12/7/2020,4
273,21,3/7/2020,12/7/2020,3
273,22,3/7/2020,12/7/2020,2
273,23,3/7/2020,12/7/2020,2
273,24,3/7/2020,12/7/2020,2
273,25,3/7/2020,12/7/2020,13
273,26,3/7/2020,12/7/2020,9
203,87,4/9/2020,13/09/2020,33
203,2,4/9/2020,13/09/2020,41
203,3,4/9/2020,13/09/2020,47
203,4,4/9/2020,13/09/2020,39
203,5,4/9/2020,13/09/2020,46
203,6,4/9/2020,13/09/2020,40
203,7,4/9/2020,13/09/2020,17
203,8,4/9/2020,13/09/2020,19
203,9,4/9/2020,13/09/2020,12
203,10,4/9/2020,13/09/2020,9
203,43,4/9/2020,13/09/2020,10
203,89,4/9/2020,13/09/2020,4
203,11,4/9/2020,13/09/2020,14
203,45,4/9/2020,13/09/2020,22
203,46,4/9/2020,13/09/2020,9
203,47,4/9/2020,13/09/2020,15
203,49,4/9/2020,13/09/2020,23
203,12,4/9/2020,13/09/2020,5
203,63,4/9/2020,13/09/2020,6
203,52,4/9/2020,13/09/2020,14
203,53,4/9/2020,13/09/2020,13
203,66,4/9/2020,13/09/2020,0
203,68,4/9/2020,13/09/2020,4
203,69,4/9/2020,13/09/2020,4
203,70,4/9/2020,13/09/2020,0
203,71,4/9/2020,13/09/2020,0
203,72,4/9/2020,13/09/2020,0
203,73,4/9/2020,13/09/2020,0
203,74,4/9/2020,13/09/2020,5
203,64,4/9/2020,13/09/2020,5
203,50,4/9/2020,13/09/2020,7
203,51,4/9/2020,13/09/2020,8
203,65,4/9/2020,13/09/2020,5
203,57,4/9/2020,13/09/2020,9
203,58,4/9/2020,13/09/2020,5
203,75,4/9/2020,13/09/2020,0
203,76,4/9/2020,13/09/2020,9
203,77,4/9/2020,13/09/2020,0
203,78,4/9/2020,13/09/2020,0
203,79,4/9/2020,13/09/2020,0
203,80,4/9/2020,13/09/2020,0
203,81,4/9/2020,13/09/2020,0
203,82,4/9/2020,13/09/2020,0
203,35,4/9/2020,13/09/2020,12
203,15,4/9/2020,13/09/2020,14
203,17,4/9/2020,13/09/2020,12
203,18,4/9/2020,13/09/2020,0
203,37,4/9/2020,13/09/2020,3
203,21,4/9/2020,13/09/2020,0
203,23,4/9/2020,13/09/2020,0
203,24,4/9/2020,13/09/2020,0
127,11,31/07/2020,9/8/2020,0
127,45,31/07/2020,9/8/2020,23
127,46,31/07/2020,9/8/2020,16
127,47,31/07/2020,9/8/2020,16
127,49,31/07/2020,9/8/2020,14
127,12,31/07/2020,9/8/2020,0
127,63,31/07/2020,9/8/2020,0
127,52,31/07/2020,9/8/2020,12
127,53,31/07/2020,9/8/2020,12
127,66,31/07/2020,9/8/2020,0
127,68,31/07/2020,9/8/2020,8
127,69,31/07/2020,9/8/2020,11
127,70,31/07/2020,9/8/2020,3
127,71,31/07/2020,9/8/2020,4
127,72,31/07/2020,9/8/2020,0
127,73,31/07/2020,9/8/2020,7
127,64,31/07/2020,9/8/2020,7
127,50,31/07/2020,9/8/2020,1
127,51,31/07/2020,9/8/2020,4
127,65,31/07/2020,9/8/2020,0
127,57,31/07/2020,9/8/2020,0
127,58,31/07/2020,9/8/2020,3
127,75,31/07/2020,9/8/2020,2
127,76,31/07/2020,9/8/2020,4
127,77,31/07/2020,9/8/2020,0
127,78,31/07/2020,9/8/2020,3
127,79,31/07/2020,9/8/2020,0
127,80,31/07/2020,9/8/2020,0
127,81,31/07/2020,9/8/2020,0
127,82,31/07/2020,9/8/2020,0
127,95,31/07/2020,9/8/2020,0
127,83,31/07/2020,9/8/2020,9
127,84,31/07/2020,9/8/2020,0
127,96,31/07/2020,9/8/2020,7
127,97,31/07/2020,9/8/2020,5
127,99,31/07/2020,9/8/2020,0
127,100,31/07/2020,9/8/2020,5
127,101,31/07/2020,9/8/2020,0
127,102,31/07/2020,9/8/2020,2
127,103,31/07/2020,9/8/2020,8
127,104,31/07/2020,9/8/2020,0
127,105,31/07/2020,9/8/2020,5
127,85,31/07/2020,9/8/2020,0
127,107,31/07/2020,9/8/2020,2
127,108,31/07/2020,9/8/2020,6
285,2,20/08/2020,30/08/2020,40
285,3,20/08/2020,30/08/2020,26
285,4,20/08/2020,30/08/2020,26
285,5,20/08/2020,30/08/2020,35
285,6,20/08/2020,30/08/2020,36
285,8,20/08/2020,30/08/2020,21
285,9,20/08/2020,30/08/2020,5
285,10,20/08/2020,30/08/2020,5
285,43,20/08/2020,30/08/2020,8
285,11,20/08/2020,30/08/2020,0
285,45,20/08/2020,30/08/2020,16
285,46,20/08/2020,30/08/2020,14
285,47,20/08/2020,30/08/2020,12
285,49,20/08/2020,30/08/2020,11
285,12,20/08/2020,30/08/2020,13
285,63,20/08/2020,30/08/2020,14
285,52,20/08/2020,30/08/2020,11
285,53,20/08/2020,30/08/2020,8
285,66,20/08/2020,30/08/2020,7
285,68,20/08/2020,30/08/2020,6
285,69,20/08/2020,30/08/2020,6
285,72,20/08/2020,30/08/2020,0
285,73,20/08/2020,30/08/2020,0
285,74,20/08/2020,30/08/2020,0
285,64,20/08/2020,30/08/2020,6
285,50,20/08/2020,30/08/2020,2
285,51,20/08/2020,30/08/2020,9
285,65,20/08/2020,30/08/2020,6
285,57,20/08/2020,30/08/2020,0
285,58,20/08/2020,30/08/2020,1
285,75,20/08/2020,30/08/2020,0
285,76,20/08/2020,30/08/2020,0
11,2,11/7/2020,19/07/2020,37
11,3,11/7/2020,19/07/2020,55
11,4,11/7/2020,19/07/2020,52
11,5,11/7/2020,19/07/2020,39
11,6,11/7/2020,19/07/2020,29
11,8,11/7/2020,19/07/2020,23
11,9,11/7/2020,19/07/2020,11
11,10,11/7/2020,19/07/2020,10
11,43,11/7/2020,19/07/2020,5
11,89,11/7/2020,19/07/2020,11
11,11,11/7/2020,19/07/2020,5
11,45,11/7/2020,19/07/2020,15
11,46,11/7/2020,19/07/2020,8
11,47,11/7/2020,19/07/2020,8
11,49,11/7/2020,19/07/2020,15
11,12,11/7/2020,19/07/2020,4
11,63,11/7/2020,19/07/2020,7
11,52,11/7/2020,19/07/2020,8
11,53,11/7/2020,19/07/2020,14
11,65,11/7/2020,19/07/2020,6
11,57,11/7/2020,19/07/2020,5
11,58,11/7/2020,19/07/2020,8
11,34,11/7/2020,19/07/2020,24
11,13,11/7/2020,19/07/2020,26
11,14,11/7/2020,19/07/2020,10
11,35,11/7/2020,19/07/2020,17
11,15,11/7/2020,19/07/2020,30
11,16,11/7/2020,19/07/2020,12
11,17,11/7/2020,19/07/2020,32
11,18,11/7/2020,19/07/2020,18
11,36,11/7/2020,19/07/2020,3
11,19,11/7/2020,19/07/2020,8
11,20,11/7/2020,19/07/2020,2
11,37,11/7/2020,19/07/2020,6
11,21,11/7/2020,19/07/2020,7
11,22,11/7/2020,19/07/2020,4
11,23,11/7/2020,19/07/2020,10
11,24,11/7/2020,19/07/2020,0
11,38,11/7/2020,19/07/2020,8
11,25,11/7/2020,19/07/2020,21
11,26,11/7/2020,19/07/2020,16
28,14,8/8/2020,16/08/2020,4
28,16,8/8/2020,16/08/2020,2
28,18,8/8/2020,16/08/2020,5
28,20,8/8/2020,16/08/2020,0
28,22,8/8/2020,16/08/2020,0
28,24,8/8/2020,16/08/2020,2
28,26,8/8/2020,16/08/2020,0
28,111,8/8/2020,16/08/2020,4
28,112,8/8/2020,16/08/2020,7
28,113,8/8/2020,16/08/2020,3
28,114,8/8/2020,16/08/2020,3
28,115,8/8/2020,16/08/2020,4
28,116,8/8/2020,16/08/2020,14
28,117,8/8/2020,16/08/2020,0
28,118,8/8/2020,16/08/2020,0
28,119,8/8/2020,16/08/2020,2
28,120,8/8/2020,16/08/2020,1
28,121,8/8/2020,16/08/2020,6
28,122,8/8/2020,16/08/2020,6
28,123,8/8/2020,16/08/2020,0
28,124,8/8/2020,16/08/2020,6
28,125,8/8/2020,16/08/2020,0
28,126,8/8/2020,16/08/2020,3
28,127,8/8/2020,16/08/2020,7
28,128,8/8/2020,16/08/2020,5
210,2,8/8/2020,16/08/2020,20
210,3,8/8/2020,16/08/2020,18
210,4,8/8/2020,16/08/2020,26
210,5,8/8/2020,16/08/2020,24
210,6,8/8/2020,16/08/2020,32
210,8,8/8/2020,16/08/2020,9
210,9,8/8/2020,16/08/2020,12
210,10,8/8/2020,16/08/2020,8
210,43,8/8/2020,16/08/2020,8
210,11,8/8/2020,16/08/2020,4
210,45,8/8/2020,16/08/2020,6
210,46,8/8/2020,16/08/2020,8
210,47,8/8/2020,16/08/2020,12
210,49,8/8/2020,16/08/2020,20
210,52,8/8/2020,16/08/2020,6
210,53,8/8/2020,16/08/2020,12
210,74,8/8/2020,16/08/2020,4
210,64,8/8/2020,16/08/2020,4
210,50,8/8/2020,16/08/2020,10
210,51,8/8/2020,16/08/2020,13
210,57,8/8/2020,16/08/2020,4
210,58,8/8/2020,16/08/2020,12
210,13,8/8/2020,16/08/2020,15
210,14,8/8/2020,16/08/2020,7
210,15,8/8/2020,16/08/2020,0
210,16,8/8/2020,16/08/2020,1
210,17,8/8/2020,16/08/2020,9
210,18,8/8/2020,16/08/2020,6
210,19,8/8/2020,16/08/2020,4
210,20,8/8/2020,16/08/2020,2
210,21,8/8/2020,16/08/2020,0
210,22,8/8/2020,16/08/2020,0
210,23,8/8/2020,16/08/2020,4
210,24,8/8/2020,16/08/2020,7
210,25,8/8/2020,16/08/2020,16
210,26,8/8/2020,16/08/2020,10
24,2,7/8/2020,16/08/2020,38
24,3,7/8/2020,16/08/2020,42
24,4,7/8/2020,16/08/2020,41
24,5,7/8/2020,16/08/2020,33
24,6,7/8/2020,16/08/2020,42
24,8,7/8/2020,16/08/2020,17
24,9,7/8/2020,16/08/2020,15
24,10,7/8/2020,16/08/2020,8
24,43,7/8/2020,16/08/2020,8
24,11,7/8/2020,16/08/2020,5
24,45,7/8/2020,16/08/2020,12
24,46,7/8/2020,16/08/2020,9
24,47,7/8/2020,16/08/2020,15
24,49,7/8/2020,16/08/2020,15
24,12,7/8/2020,16/08/2020,11
24,63,7/8/2020,16/08/2020,8
24,52,7/8/2020,16/08/2020,13
24,53,7/8/2020,16/08/2020,15
24,66,7/8/2020,16/08/2020,0
24,68,7/8/2020,16/08/2020,10
24,69,7/8/2020,16/08/2020,13
24,74,7/8/2020,16/08/2020,1
24,64,7/8/2020,16/08/2020,4
24,50,7/8/2020,16/08/2020,1
24,51,7/8/2020,16/08/2020,9
24,65,7/8/2020,16/08/2020,2
24,57,7/8/2020,16/08/2020,3
24,13,7/8/2020,16/08/2020,3
24,14,7/8/2020,16/08/2020,2
24,15,7/8/2020,16/08/2020,9
24,16,7/8/2020,16/08/2020,5
24,17,7/8/2020,16/08/2020,7
24,18,7/8/2020,16/08/2020,4
24,19,7/8/2020,16/08/2020,1
24,20,7/8/2020,16/08/2020,0
24,21,7/8/2020,16/08/2020,1
24,22,7/8/2020,16/08/2020,0
24,23,7/8/2020,16/08/2020,1
24,24,7/8/2020,16/08/2020,0
24,25,7/8/2020,16/08/2020,4
24,26,7/8/2020,16/08/2020,5
24,95,7/8/2020,16/08/2020,9
24,83,7/8/2020,16/08/2020,5
24,84,7/8/2020,16/08/2020,13
24,96,7/8/2020,16/08/2020,11
24,97,7/8/2020,16/08/2020,10
24,101,7/8/2020,16/08/2020,4
24,102,7/8/2020,16/08/2020,8
24,103,7/8/2020,16/08/2020,11
24,105,7/8/2020,16/08/2020,4
24,85,7/8/2020,16/08/2020,3
24,107,7/8/2020,16/08/2020,6
24,108,7/8/2020,16/08/2020,7
234,2,27/06/2020,5/7/2020,44
234,3,27/06/2020,5/7/2020,61
234,4,27/06/2020,5/7/2020,68
234,5,27/06/2020,5/7/2020,58
234,6,27/06/2020,5/7/2020,56
234,8,27/06/2020,5/7/2020,18
234,9,27/06/2020,5/7/2020,14
234,10,27/06/2020,5/7/2020,12
234,43,27/06/2020,5/7/2020,7
234,11,27/06/2020,5/7/2020,10
234,45,27/06/2020,5/7/2020,28
234,46,27/06/2020,5/7/2020,20
234,47,27/06/2020,5/7/2020,17
234,49,27/06/2020,5/7/2020,25
234,12,27/06/2020,5/7/2020,13
234,63,27/06/2020,5/7/2020,10
234,52,27/06/2020,5/7/2020,13
234,53,27/06/2020,5/7/2020,20
234,66,27/06/2020,5/7/2020,4
234,68,27/06/2020,5/7/2020,2
234,69,27/06/2020,5/7/2020,7
234,70,27/06/2020,5/7/2020,0
234,71,27/06/2020,5/7/2020,2
234,72,27/06/2020,5/7/2020,0
234,73,27/06/2020,5/7/2020,2
234,74,27/06/2020,5/7/2020,1
234,64,27/06/2020,5/7/2020,5
234,50,27/06/2020,5/7/2020,0
234,51,27/06/2020,5/7/2020,1
234,65,27/06/2020,5/7/2020,1
234,57,27/06/2020,5/7/2020,5
234,58,27/06/2020,5/7/2020,6
234,75,27/06/2020,5/7/2020,0
234,76,27/06/2020,5/7/2020,0
234,77,27/06/2020,5/7/2020,0
