player_id,game_id,victory
12165,31971,TRUE
12165,31972,TRUE
12165,30711,FALSE
12165,31973,TRUE
12165,31974,TRUE
12165,25896,TRUE
12165,31975,TRUE
12165,31976,TRUE
12165,31977,TRUE
12165,31978,TRUE
12166,31979,FALSE
12166,31980,FALSE
12166,31981,FALSE
12166,31982,TRUE
12166,8307,TRUE
12166,31983,FALSE
12166,31984,TRUE
12166,31985,FALSE
12166,31986,TRUE
12169,31987,FALSE
12172,31988,TRUE
12172,31989,TRUE
12172,31990,TRUE
12172,13105,TRUE
12172,31991,FALSE
12172,31992,FALSE
12172,31993,TRUE
12172,31994,TRUE
12172,12844,TRUE
12172,31995,FALSE
12172,31996,TRUE
12193,31997,FALSE
12193,31998,FALSE
12193,24439,TRUE
12193,29350,FALSE
12194,31999,TRUE
12194,32000,TRUE
12194,32001,TRUE
12194,4220,TRUE
12194,32002,TRUE
12194,32003,FALSE
12194,32004,TRUE
12194,32005,TRUE
12194,32006,TRUE
12194,32007,TRUE
12194,32008,TRUE
12194,32009,TRUE
12194,32010,FALSE
12194,32011,FALSE
12194,32012,FALSE
12194,32013,FALSE
12202,32014,FALSE
12202,32015,TRUE
12202,32016,TRUE
12202,7899,FALSE
12202,11521,TRUE
12202,32017,TRUE
12202,32018,TRUE
12202,32019,TRUE
12202,32020,FALSE
12202,32021,TRUE
12202,32022,TRUE
12202,32023,FALSE
12202,32024,TRUE
12202,21064,TRUE
12204,32025,FALSE
12204,32026,FALSE
12204,32027,TRUE
12204,32028,FALSE
12204,32029,TRUE
12204,32030,FALSE
12204,32031,TRUE
12204,22429,FALSE
12204,46,TRUE
12205,32032,TRUE
12205,32033,FALSE
12206,19542,FALSE
12206,32034,FALSE
12206,32035,TRUE
12206,32036,TRUE
12206,32037,FALSE
12207,11528,TRUE
12207,29378,TRUE
12207,32038,FALSE
12207,32039,TRUE
12207,32040,TRUE
12207,32041,TRUE
12207,25657,TRUE
12207,32042,TRUE
12207,32043,FALSE
12207,29668,TRUE
12207,32044,TRUE
12207,32045,FALSE
12207,32046,FALSE
12207,29699,TRUE
12207,32047,TRUE
12207,32048,TRUE
12207,31926,TRUE
12207,29473,TRUE
12207,25794,FALSE
12207,19188,TRUE
12207,32049,FALSE
12207,32050,FALSE
12207,32051,TRUE
12207,7676,TRUE
12207,32052,TRUE
12207,32053,TRUE
12207,32054,TRUE
12207,29760,TRUE
12207,32055,TRUE
12207,22305,TRUE
12207,32056,TRUE
12207,32057,TRUE
12207,32058,TRUE
12207,32059,FALSE
12207,29474,TRUE
12207,25671,TRUE
12207,25991,TRUE
12207,32060,FALSE
12207,32061,TRUE
12207,32062,FALSE
12207,32063,TRUE
12207,32064,TRUE
12207,25673,TRUE
12207,32065,TRUE
12207,12098,TRUE
12207,32066,TRUE
12207,32067,FALSE
12207,32068,TRUE
12207,32069,TRUE
12207,32070,TRUE
12207,32071,TRUE
12207,25729,TRUE
12207,32072,TRUE
12207,32073,TRUE
12207,32074,TRUE
12207,32075,FALSE
12207,32076,TRUE
12207,32077,TRUE
12207,32078,TRUE
12207,30771,TRUE
12207,29566,FALSE
12207,32079,TRUE
12207,30772,TRUE
12207,31360,TRUE
12207,32080,TRUE
12207,32081,TRUE
12207,32082,TRUE
12207,32083,TRUE
12207,25683,FALSE
12207,6006,TRUE
12207,32084,TRUE
12207,32085,TRUE
12207,32086,TRUE
12207,32087,TRUE
12207,31369,TRUE
12207,32088,TRUE
12207,32089,FALSE
12207,12074,TRUE
12207,32090,TRUE
12207,32091,TRUE
12207,32092,TRUE
12207,32093,TRUE
12207,32094,TRUE
12207,32095,TRUE
12207,30781,TRUE
12207,30898,TRUE
12207,32096,TRUE
12207,32097,TRUE
12207,32098,TRUE
12207,32099,TRUE
12207,32100,TRUE
12207,32023,TRUE
12207,32101,FALSE
12207,32102,TRUE
12207,32103,TRUE
12207,32104,TRUE
12207,31382,TRUE
12207,24445,FALSE
12207,26000,TRUE
12207,32105,TRUE
12208,32106,FALSE
12208,32107,TRUE
12208,32108,FALSE
12208,29328,TRUE
12208,32109,FALSE
12208,32110,TRUE
12208,32111,TRUE
12208,32112,FALSE
12208,32113,FALSE
12208,32114,FALSE
12214,8167,FALSE
12214,32115,TRUE
12214,32116,FALSE
12215,32117,FALSE
12215,32118,FALSE
12216,7579,FALSE
12216,7444,FALSE
12216,31156,FALSE
12216,32119,FALSE
12216,32120,TRUE
12216,13219,FALSE
12216,32121,TRUE
12216,32122,FALSE
12216,32123,TRUE
12216,32124,TRUE
12216,32125,TRUE
12216,32126,FALSE
12216,32127,FALSE
12216,32128,FALSE
12222,32129,FALSE
12222,32130,TRUE
12225,10582,FALSE
12225,111,TRUE
12225,32131,FALSE
12225,32132,FALSE
12225,32133,TRUE
12226,32134,FALSE
12226,32135,TRUE
12226,32136,FALSE
12226,32137,FALSE
12226,32138,TRUE
12228,22638,TRUE
12228,32139,FALSE
12230,32140,FALSE
12230,32141,FALSE
12230,32142,TRUE
12230,32143,FALSE
12230,32144,TRUE
12230,11589,TRUE
12230,32145,FALSE
12234,32146,FALSE
12234,32147,TRUE
12234,32148,FALSE
12234,32149,FALSE
12234,32150,FALSE
12234,32151,FALSE
12234,32152,FALSE
12235,32153,FALSE
12235,32154,TRUE
12235,32155,FALSE
12235,32156,FALSE
12235,22772,TRUE
12235,32157,FALSE
12235,32158,TRUE
12236,32159,FALSE
12236,32160,TRUE
12236,32161,TRUE
12236,19150,TRUE
12236,32162,FALSE
12236,19153,FALSE
12236,32163,FALSE
12241,32164,FALSE
12241,25770,FALSE
12241,32165,TRUE
12241,32166,FALSE
12241,32167,TRUE
12241,30900,FALSE
12241,32168,TRUE
12241,32169,FALSE
12241,32170,FALSE
12241,7685,FALSE
12241,32171,FALSE
12242,32172,FALSE
12242,213,FALSE
12242,32173,FALSE
12242,32174,FALSE
12242,30788,FALSE
12242,32175,FALSE
12244,32176,FALSE
12244,32177,TRUE
12244,32178,TRUE
12244,32179,FALSE
12244,32180,TRUE
12244,32181,TRUE
12244,32182,TRUE
12244,32183,FALSE
12244,32184,TRUE
12244,32185,TRUE
12244,28915,TRUE
12244,32186,FALSE
12244,32187,FALSE
12244,32188,FALSE
12244,32189,TRUE
12244,32190,TRUE
12244,32191,FALSE
12244,32192,TRUE
12244,32193,TRUE
12244,32194,FALSE
12244,32195,TRUE
12244,32196,TRUE
12244,32197,FALSE
12244,32198,TRUE
12244,32199,FALSE
12244,32200,TRUE
12244,32201,TRUE
12244,32202,TRUE
12244,3111,FALSE
12244,32203,TRUE
12244,3115,FALSE
12245,32204,FALSE
12245,29697,TRUE
12245,32205,FALSE
12245,32206,TRUE
12245,32207,TRUE
12245,32208,FALSE
12245,32209,FALSE
12245,32210,FALSE
12245,32211,TRUE
12245,29625,FALSE
12245,32212,TRUE
12245,29552,TRUE
12245,32213,FALSE
12245,31997,TRUE
12245,32214,TRUE
12245,32215,FALSE
12245,25926,TRUE
12245,29635,FALSE
12245,32216,TRUE
12245,32217,FALSE
12245,32218,TRUE
12245,32219,FALSE
12245,32220,TRUE
12245,32221,FALSE
12245,4407,TRUE
12245,32222,FALSE
12245,29651,FALSE
12245,32223,TRUE
12245,4411,TRUE
12245,32224,TRUE
12249,32225,FALSE
12249,32226,TRUE
12249,12118,FALSE
12249,32227,TRUE
12249,32228,TRUE
12249,12120,FALSE
12249,11948,TRUE
12249,12094,FALSE
12250,32229,FALSE
12250,30404,FALSE
12250,32230,FALSE
12250,5111,TRUE
12250,31308,TRUE
12250,4914,TRUE
12250,32231,FALSE
12250,32232,FALSE
12250,32233,TRUE
12252,32234,FALSE
12260,32235,FALSE
12260,32236,TRUE
12260,32237,TRUE
12260,7974,TRUE
12260,32238,TRUE
12260,32239,TRUE
12260,32240,TRUE
12260,32241,TRUE
12260,32242,FALSE
12260,32243,TRUE
12260,8172,TRUE
12260,7694,TRUE
12260,32244,TRUE
12260,32245,TRUE
12260,32246,TRUE
12260,23283,TRUE
12260,32247,FALSE
12260,32248,TRUE
12260,32249,FALSE
12260,32250,TRUE
12260,25869,FALSE
12260,32251,TRUE
12260,32252,TRUE
12260,32253,FALSE
12260,15131,FALSE
12260,32254,TRUE
12260,6045,TRUE
12260,25885,FALSE
12260,32255,TRUE
12260,32256,FALSE
12260,6048,TRUE
12260,32257,FALSE
12260,32258,TRUE
12260,32259,FALSE
12260,32260,FALSE
12260,30511,FALSE
12260,10778,TRUE
12260,32261,TRUE
12260,32262,FALSE
12260,32263,FALSE
12260,32264,TRUE
12262,32265,FALSE
12262,32266,FALSE
12262,32267,FALSE
12262,32268,FALSE
12262,32269,FALSE
12262,32270,FALSE
12263,32271,FALSE
12266,12109,FALSE
12266,32272,TRUE
12266,32273,TRUE
12266,32274,FALSE
12266,32275,TRUE
12266,32276,TRUE
12266,32277,FALSE
12266,32278,FALSE
12266,25781,FALSE
12266,29321,FALSE
12266,32279,TRUE
12266,32280,FALSE
12266,32281,FALSE
12266,32282,TRUE
12266,32283,TRUE
12266,32284,FALSE
12266,32285,FALSE
12266,32286,FALSE
12266,32287,FALSE
12266,32288,TRUE
12266,32053,FALSE
12266,25919,TRUE
12266,25799,FALSE
12266,32289,FALSE
12266,32290,FALSE
12266,26525,FALSE
12266,32291,TRUE
12266,29401,TRUE
12266,30883,TRUE
12266,32292,TRUE
12266,24303,FALSE
12266,32293,TRUE
12266,32294,FALSE
12266,26531,TRUE
12266,25675,TRUE
12266,32295,TRUE
12266,32296,TRUE
12266,32297,FALSE
12266,32298,TRUE
12266,32299,TRUE
12266,32300,FALSE
12266,32301,TRUE
12266,4315,TRUE
12266,32302,TRUE
12266,32303,TRUE
12266,32304,TRUE
12266,4402,FALSE
12266,31325,FALSE
12266,32305,TRUE
12266,25298,TRUE
12266,29340,FALSE
12266,32306,TRUE
12266,31330,TRUE
12266,31091,TRUE
12266,26544,TRUE
12266,19061,TRUE
12266,4405,FALSE
12266,30954,TRUE
12266,32307,TRUE
12266,32308,TRUE
12266,32309,TRUE
12266,32310,TRUE
12266,32311,FALSE
12266,32312,TRUE
12266,32313,TRUE
12266,25816,FALSE
12266,32314,TRUE
12266,32315,TRUE
12266,32316,TRUE
12266,32317,FALSE
12266,32318,FALSE
12266,32319,TRUE
12266,32320,TRUE
12266,32321,TRUE
12266,32322,FALSE
12266,32323,TRUE
12266,32324,TRUE
12266,32325,TRUE
12266,32326,TRUE
12266,32327,TRUE
12276,8105,FALSE
12277,32328,FALSE
12277,32329,FALSE
12278,31999,FALSE
12278,32330,TRUE
12278,32331,TRUE
12278,32106,TRUE
12278,32332,FALSE
12278,32333,TRUE
12278,32334,TRUE
12278,32335,TRUE
12278,32336,FALSE
12278,32337,TRUE
12278,32338,TRUE
12278,32339,TRUE
12279,32340,FALSE
12279,30636,FALSE
12279,32341,FALSE
12279,32342,TRUE
12279,30494,FALSE
12279,29577,FALSE
12279,32343,FALSE
12279,31314,FALSE
12279,32344,FALSE
12279,30657,FALSE
12279,32345,TRUE
12279,30839,FALSE
12279,32346,TRUE
12279,32347,TRUE
12279,32348,TRUE
12279,32349,FALSE
12279,32350,TRUE
12279,30509,TRUE
12279,32351,TRUE
12279,32352,FALSE
12279,32353,TRUE
12279,32354,FALSE
12279,32355,FALSE
12279,6080,TRUE
12279,32356,TRUE
12280,32357,FALSE
12280,32358,FALSE
12280,8161,FALSE
12280,32359,TRUE
12280,32360,FALSE
12280,32361,TRUE
12280,25856,FALSE
12280,32362,FALSE
12280,32363,FALSE
12280,32364,FALSE
12280,32365,FALSE
12280,32366,FALSE
12280,32367,TRUE
12280,32368,TRUE
12280,32369,TRUE
12280,32370,TRUE
12280,32371,FALSE
12280,30707,FALSE
12280,32372,TRUE
12283,32373,FALSE
12283,32374,FALSE
12284,32375,FALSE
12284,32376,FALSE
12284,32377,FALSE
12285,32378,TRUE
12285,32379,FALSE
12285,32380,FALSE
12285,32381,TRUE
12285,32382,TRUE
12285,32383,FALSE
12285,32384,TRUE
12285,32385,FALSE
12285,26383,TRUE
12285,32386,TRUE
12285,32387,TRUE
12285,32388,TRUE
12285,32389,TRUE
12285,32390,TRUE
12285,32391,TRUE
12285,32392,TRUE
12285,32393,FALSE
12285,32394,TRUE
12285,26389,TRUE
12285,32395,TRUE
12285,32396,FALSE
12285,32397,TRUE
12285,32398,FALSE
12285,32399,TRUE
12285,32400,TRUE
12285,26391,TRUE
12285,32401,FALSE
12285,32402,TRUE
12285,32403,TRUE
12285,32404,TRUE
12285,32405,FALSE
12285,32406,TRUE
12285,32407,TRUE
12285,32408,TRUE
12285,32409,TRUE
12285,32410,TRUE
12285,32411,FALSE
12285,32412,TRUE
12285,32413,TRUE
12285,32414,FALSE
12285,32415,TRUE
12285,32416,TRUE
12285,32417,TRUE
12285,32418,TRUE
12285,32419,TRUE
12285,31282,FALSE
12285,32420,TRUE
12285,31286,FALSE
12285,32421,TRUE
12285,32422,FALSE
12285,32423,TRUE
12285,32424,TRUE
12285,32425,FALSE
12285,32426,TRUE
12285,32427,FALSE
12285,32428,TRUE
12285,32429,TRUE
12285,32430,FALSE
12285,32431,FALSE
12286,32432,FALSE
12286,32433,FALSE
12286,32434,TRUE
12286,12889,TRUE
12286,32435,FALSE
12286,32436,FALSE
12286,7981,TRUE
12292,32437,TRUE
12292,32438,TRUE
12292,32439,TRUE
12292,32440,TRUE
12292,32441,TRUE
12292,25850,TRUE
12292,32442,FALSE
12292,32443,TRUE
12292,32444,TRUE
12292,32445,TRUE
12292,30680,TRUE
12292,32446,FALSE
12292,30495,TRUE
12292,32447,FALSE
12292,32448,TRUE
12292,32449,TRUE
12292,32450,TRUE
12292,32451,FALSE
12292,32452,TRUE
12292,32453,TRUE
12292,5567,TRUE
12292,32454,TRUE
12292,32455,TRUE
12292,32456,TRUE
12292,32457,TRUE
12292,32458,TRUE
12292,32459,FALSE
12292,32460,TRUE
12292,32461,TRUE
12292,32462,TRUE
12292,32435,TRUE
12292,32463,TRUE
12292,7979,TRUE
12292,32464,TRUE
12292,32465,TRUE
12292,32466,FALSE
12292,32467,TRUE
12292,32468,TRUE
12292,30503,TRUE
12292,32469,TRUE
12292,32470,TRUE
12292,30692,TRUE
12292,32471,TRUE
12292,32472,TRUE
12292,30916,TRUE
12292,30918,FALSE
12292,32348,FALSE
12292,30841,FALSE
12292,32473,TRUE
12292,32474,TRUE
12292,32475,TRUE
12292,30704,TRUE
12292,32476,TRUE
12292,30919,TRUE
12292,32477,FALSE
12292,32478,TRUE
12292,32479,TRUE
12292,32480,TRUE
12292,32481,TRUE
12292,32482,TRUE
12292,30962,TRUE
12292,32483,TRUE
12294,32484,FALSE
12294,32485,TRUE
12294,32486,FALSE
12294,32487,TRUE
12294,32488,TRUE
12294,32489,TRUE
12294,32490,TRUE
12294,32491,FALSE
12294,32492,TRUE
12294,32493,TRUE
12294,32494,TRUE
12294,32495,TRUE
12294,32496,FALSE
12294,32497,TRUE
12294,32498,TRUE
12294,32499,TRUE
12294,32500,TRUE
12294,32501,FALSE
12295,32502,FALSE
12295,32503,FALSE
12295,32377,TRUE
12296,26042,FALSE
12296,32504,TRUE
12296,32505,FALSE
12296,32506,TRUE
12296,32507,TRUE
12296,32508,FALSE
12296,32509,FALSE
12296,32510,FALSE
12296,32511,FALSE
12296,22519,FALSE
12296,8134,FALSE
12296,32512,TRUE
12296,32513,TRUE
12296,32514,FALSE
12296,25759,TRUE
12296,32515,FALSE
12296,32516,FALSE
12296,32517,TRUE
12296,32518,TRUE
12296,7745,TRUE
12296,26279,FALSE
12296,8141,FALSE
12296,32519,FALSE
12296,32520,FALSE
12296,25764,TRUE
12296,25765,TRUE
12296,32521,TRUE
12300,12818,FALSE
12300,21762,TRUE
12303,32522,FALSE
12303,17938,TRUE
12303,32523,FALSE
12303,32524,FALSE
12303,32525,FALSE
12303,32526,FALSE
12303,30825,FALSE
12303,32527,TRUE
12303,32528,FALSE
12303,32529,TRUE
12303,25889,FALSE
12303,25890,FALSE
12303,32530,TRUE
12303,32531,TRUE
12303,32532,FALSE
12303,32533,FALSE
12303,32534,TRUE
12303,32535,FALSE
12303,32536,FALSE
12303,32537,FALSE
12303,32263,TRUE
12303,32538,TRUE
12303,32539,FALSE
12303,32540,FALSE
12303,32541,FALSE
12308,32542,FALSE
12308,32543,TRUE
12308,32544,FALSE
12308,32545,TRUE
12308,32546,TRUE
12308,32547,TRUE
12308,29719,TRUE
12308,32548,TRUE
12308,26510,TRUE
12308,32549,FALSE
12308,32550,TRUE
12308,32551,TRUE
12308,32552,TRUE
12308,32553,TRUE
12308,32554,TRUE
12308,32555,FALSE
12308,32556,FALSE
12308,32557,TRUE
12308,32558,TRUE
12308,32559,TRUE
12308,32560,TRUE
12308,32561,TRUE
12308,29632,FALSE
12308,25416,TRUE
12308,32562,FALSE
12308,32563,TRUE
12308,32564,TRUE
12308,32565,TRUE
12316,29718,FALSE
12316,32566,TRUE
12317,26404,TRUE
12317,11599,TRUE
12317,32567,TRUE
12317,32568,FALSE
12317,11768,FALSE
12317,32569,TRUE
12317,32570,TRUE
12317,32571,TRUE
12317,32572,TRUE
12317,26409,TRUE
12317,32573,FALSE
12317,32574,FALSE
12317,32575,FALSE
12317,26415,FALSE
12317,32576,TRUE
12317,11774,FALSE
12317,32577,TRUE
12317,32578,FALSE
12317,32579,FALSE
12317,32580,FALSE
12317,32581,TRUE
12317,11780,TRUE
12317,32388,FALSE
12317,32582,TRUE
12317,32583,FALSE
12317,11782,TRUE
12317,32584,TRUE
12317,32585,FALSE
12317,32586,TRUE
12317,11788,FALSE
12317,32587,FALSE
12317,32403,FALSE
12317,32588,TRUE
12317,32589,TRUE
12317,11792,TRUE
12317,32590,TRUE
12317,32591,FALSE
12317,31271,FALSE
12317,11628,FALSE
12317,32592,FALSE
12317,32593,FALSE
12317,32594,TRUE
12317,32595,TRUE
12317,32596,TRUE
12317,32425,TRUE
12317,32597,TRUE
12317,32598,TRUE
12317,8308,TRUE
12317,32599,FALSE
12319,32600,FALSE
12319,32601,FALSE
12319,29525,FALSE
12319,32602,TRUE
12319,32603,FALSE
12319,32604,FALSE
12320,32605,FALSE
12320,32606,TRUE
12320,32607,TRUE
12320,32608,FALSE
12320,32609,TRUE
12320,21596,TRUE
12320,32610,FALSE
12320,32611,TRUE
12320,32612,FALSE
12320,32613,FALSE
12320,32614,TRUE
12320,12035,FALSE
12320,32615,FALSE
12320,30263,TRUE
12320,29530,FALSE
12320,32616,FALSE
12320,32617,TRUE
12320,32618,FALSE
12320,32619,FALSE
12320,32620,TRUE
12332,30271,FALSE
12332,32621,TRUE
12332,32622,FALSE
12332,32623,FALSE
12332,12158,TRUE
12332,32624,TRUE
12332,32625,FALSE
12335,32626,TRUE
12335,32627,TRUE
12335,32628,TRUE
12335,32629,FALSE
12335,32630,TRUE
12335,24474,TRUE
12335,32631,TRUE
12335,11524,TRUE
12335,29744,TRUE
12335,29998,TRUE
12335,32632,TRUE
12335,29671,FALSE
12335,32633,TRUE
12335,32634,FALSE
12335,32635,TRUE
12335,26375,TRUE
12335,32636,TRUE
12335,32637,TRUE
12335,32638,TRUE
12335,10804,TRUE
12335,32639,TRUE
12335,32066,FALSE
12335,32640,TRUE
12335,32641,TRUE
12335,32642,FALSE
12335,32643,TRUE
12335,32644,TRUE
12335,26153,TRUE
12339,6052,FALSE
12340,25571,FALSE
12340,32645,TRUE
12340,32646,FALSE
12344,32647,FALSE
12344,10816,FALSE
12347,32648,FALSE
12347,32649,TRUE
12347,32650,TRUE
12347,32651,TRUE
12347,30878,FALSE
12347,32652,FALSE
12347,32653,TRUE
12347,32654,TRUE
12347,32655,TRUE
12347,30369,TRUE
12347,32656,TRUE
12347,32657,TRUE
12347,32658,TRUE
12347,32659,TRUE
12347,32660,FALSE
12347,32661,TRUE
12347,32662,TRUE
12347,32663,TRUE
12347,32664,TRUE
12347,11958,TRUE
12347,32665,FALSE
12347,32640,FALSE
12347,32666,TRUE
12347,32667,TRUE
12347,32668,TRUE
12347,32669,TRUE
12347,32670,TRUE
12347,32671,TRUE
12347,32672,TRUE
12347,32673,FALSE
12347,32674,TRUE
12347,32675,TRUE
12347,32676,TRUE
12350,32677,FALSE
12353,32678,FALSE
12361,32679,TRUE
12361,32271,TRUE
12361,10519,FALSE
12361,10829,TRUE
12364,32680,FALSE
12364,32681,FALSE
12364,32682,TRUE
12364,32683,FALSE
12364,32684,TRUE
12364,29777,TRUE
12364,32685,FALSE
12364,32686,TRUE
12364,32687,TRUE
12364,10606,FALSE
12364,32688,FALSE
12364,32689,FALSE
12368,32690,FALSE
12370,32691,FALSE
12370,32186,TRUE
12370,25789,TRUE
12370,32692,FALSE
12370,32693,TRUE
12370,32694,TRUE
12370,32695,FALSE
12370,32696,TRUE
12370,32697,TRUE
12370,32698,FALSE
12370,32699,TRUE
12370,32700,TRUE
12374,32701,TRUE
12374,32702,TRUE
12374,32703,TRUE
12374,32704,FALSE
12374,32705,FALSE
12374,32706,TRUE
12374,8672,FALSE
12374,32707,TRUE
12374,32708,FALSE
12374,10350,TRUE
12374,32456,FALSE
12374,30683,TRUE
12374,32709,TRUE
12374,32710,TRUE
12374,32711,FALSE
12374,32712,TRUE
12374,8176,TRUE
12374,32466,TRUE
12374,32713,TRUE
12374,32714,TRUE
12374,32715,TRUE
12374,32716,TRUE
12374,32717,TRUE
12374,5616,TRUE
12374,32718,TRUE
12374,32719,TRUE
12374,32720,TRUE
12377,11532,FALSE
12377,29410,FALSE
12377,32721,FALSE
12388,302,FALSE
12388,32722,FALSE
12388,32723,FALSE
12389,32724,TRUE
12389,26077,TRUE
12389,32725,TRUE
12389,32726,TRUE
12389,32727,TRUE
12389,32728,FALSE
12389,32729,TRUE
12389,32730,TRUE
12389,32731,TRUE
12389,11465,FALSE
12389,32732,TRUE
12389,30579,TRUE
12389,22587,TRUE
12389,32733,TRUE
12389,32734,TRUE
12389,32735,TRUE
12389,32736,TRUE
12389,26083,FALSE
12389,32737,TRUE
12389,32738,TRUE
12389,32739,TRUE
12389,12840,TRUE
12389,32740,TRUE
12389,11566,FALSE
12389,11510,FALSE
12389,12162,TRUE
12389,32741,TRUE
12389,32742,TRUE
12389,32743,FALSE
12389,32744,FALSE
12389,32745,TRUE
12389,32746,TRUE
12389,32747,TRUE
12389,22423,TRUE
12392,32748,FALSE
12392,32749,TRUE
12392,32750,FALSE
12393,32751,FALSE
12393,32752,TRUE
12393,32753,FALSE
12396,32754,FALSE
12396,32755,TRUE
12396,32756,FALSE
12396,32757,FALSE
12396,32758,TRUE
12396,32759,FALSE
12396,4395,TRUE
12396,32760,FALSE
12397,32679,FALSE
12397,32761,TRUE
12397,10520,FALSE
12399,32762,FALSE
12399,32763,FALSE
12399,32764,TRUE
12399,32765,TRUE
12399,7972,FALSE
12399,32766,FALSE
12399,32767,FALSE
12399,32768,FALSE
12399,32769,FALSE
12399,31959,FALSE
12399,25879,FALSE
12399,26264,TRUE
12399,32677,TRUE
12399,32770,TRUE
12399,32771,FALSE
12399,32258,FALSE
12399,32772,FALSE
12399,8709,FALSE
12399,32773,TRUE
12399,32774,TRUE
12400,11646,FALSE
12400,8162,FALSE
12400,22254,FALSE
12400,32775,FALSE
12400,32776,TRUE
12400,32777,FALSE
12400,32778,TRUE
12400,32779,FALSE
12400,12,FALSE
12400,7176,TRUE
12400,7626,FALSE
12400,30542,FALSE
12400,32780,TRUE
12400,32781,TRUE
12400,8540,FALSE
12400,32782,TRUE
12400,32783,FALSE
12400,30440,TRUE
12400,32784,TRUE
12400,32785,FALSE
12400,32786,TRUE
12400,32787,FALSE
12400,32788,TRUE
12400,7993,FALSE
12400,32789,FALSE
12402,32790,FALSE
12402,32791,FALSE
12402,32792,TRUE
12402,32793,FALSE
12402,32794,FALSE
12402,6347,FALSE
12402,32795,FALSE
12402,32796,FALSE
12402,10368,FALSE
12402,32797,FALSE
12402,32798,FALSE
12402,32799,FALSE
12402,32800,FALSE
12402,32801,FALSE
12402,32802,FALSE
12402,32803,FALSE
12402,32804,FALSE
12402,32805,TRUE
12403,8205,FALSE
12406,31943,FALSE
12412,32806,FALSE
12412,32807,TRUE
12412,32808,FALSE
12412,21643,TRUE
12412,32809,TRUE
12412,32810,FALSE
12412,32811,TRUE
12418,32812,FALSE
12418,32813,FALSE
12418,11655,FALSE
12418,32780,FALSE
12418,32814,TRUE
12418,12939,TRUE
12423,32815,FALSE
12423,32706,FALSE
12423,25858,FALSE
12423,32816,TRUE
12423,32817,FALSE
12423,32818,TRUE
12423,8681,FALSE
12423,32819,FALSE
12423,32820,FALSE
12423,32714,FALSE
12423,32821,TRUE
12423,7984,TRUE
12423,32822,FALSE
12423,30694,FALSE
12423,32823,TRUE
12423,32824,TRUE
12423,32825,FALSE
12423,32826,TRUE
12423,32827,FALSE
12423,32828,TRUE
12423,32829,FALSE
12427,32830,FALSE
12427,11820,FALSE
12427,25434,FALSE
12427,32831,TRUE
12427,32832,FALSE
12427,32833,TRUE
12427,32834,FALSE
12427,32835,FALSE
12433,31224,FALSE
12433,32836,FALSE
12433,32837,FALSE
12433,32838,FALSE
12433,32839,FALSE
12433,32840,TRUE
12433,29389,FALSE
12433,12083,FALSE
12433,32841,FALSE
12433,32842,FALSE
12433,32843,FALSE
12433,32844,TRUE
12433,32845,FALSE
12433,31805,TRUE
12433,32846,FALSE
12433,32847,FALSE
12436,32848,FALSE
12436,32849,TRUE
12436,29780,TRUE
12436,32850,FALSE
12436,30963,TRUE
12436,32851,TRUE
12436,32852,FALSE
12436,32853,TRUE
12436,21546,TRUE
12436,32854,TRUE
12436,32855,FALSE
12436,32856,TRUE
12436,13073,TRUE
12436,32857,TRUE
12436,19778,FALSE
12436,32858,TRUE
12436,32859,FALSE
12436,32860,TRUE
12436,32861,TRUE
12436,32862,TRUE
12436,32863,TRUE
12436,32864,TRUE
12436,32865,TRUE
12436,32866,TRUE
12438,32867,FALSE
12438,32868,FALSE
12438,32869,FALSE
12438,32870,TRUE
12438,311,FALSE
12438,32871,TRUE
12438,32872,FALSE
12438,32873,FALSE
12438,32874,FALSE
12438,32875,FALSE
12438,26024,FALSE
12441,32876,FALSE
12441,6401,FALSE
12441,11574,FALSE
12441,32877,TRUE
12444,32878,FALSE
12444,32879,TRUE
12446,32880,FALSE
12446,31053,TRUE
12446,32881,FALSE
12446,32882,TRUE
12446,32883,TRUE
12446,32884,FALSE
12446,10440,TRUE
12446,32885,FALSE
12446,32886,FALSE
12446,32887,FALSE
12447,32888,FALSE
12447,32889,FALSE
12447,10518,FALSE
12447,32890,TRUE
12447,21627,FALSE
12447,32891,TRUE
12460,32892,FALSE
12460,32893,FALSE
12460,32142,FALSE
12460,32894,TRUE
12460,32895,FALSE
12460,32749,FALSE
12460,32896,FALSE
12463,32897,FALSE
12463,3970,TRUE
12463,32898,TRUE
12463,32899,FALSE
12463,32900,TRUE
12463,32901,FALSE
12463,32902,FALSE
12463,32903,TRUE
12463,32904,TRUE
12463,32905,FALSE
12463,5346,TRUE
12463,31310,FALSE
12463,32906,FALSE
12463,31243,FALSE
12463,4366,TRUE
12463,5565,TRUE
12463,32907,FALSE
12463,31396,TRUE
12463,32908,FALSE
12463,32909,TRUE
12463,31251,TRUE
12463,5354,TRUE
12463,32910,FALSE
12463,5128,TRUE
12463,32911,TRUE
12463,32912,TRUE
12463,32913,FALSE
12463,32914,TRUE
12463,32915,TRUE
12468,2171,FALSE
12468,32916,TRUE
12468,32917,FALSE
12468,32918,TRUE
12468,32919,TRUE
12468,32920,FALSE
12468,32921,TRUE
12468,32922,TRUE
12468,32923,FALSE
12468,32205,TRUE
12468,32546,FALSE
12468,32924,TRUE
12468,26097,TRUE
12468,32007,FALSE
12468,32925,TRUE
12468,32926,TRUE
12468,24426,TRUE
12468,32927,TRUE
12468,32928,TRUE
