player_id,game_id,victory,validated
8448,21950,TRUE,TRUE
8448,21951,TRUE,TRUE
8448,21952,TRUE,TRUE
8448,21953,TRUE,TRUE
8448,13335,TRUE,TRUE
8448,21954,FALSE,TRUE
8448,21889,FALSE,TRUE
8448,21955,TRUE,TRUE
8448,21956,TRUE,TRUE
8448,21957,TRUE,TRUE
8448,21958,TRUE,TRUE
8448,21959,TRUE,TRUE
8448,21960,TRUE,TRUE
8448,21961,TRUE,TRUE
8448,21962,TRUE,TRUE
8449,21963,FALSE,TRUE
8449,21964,TRUE,TRUE
8449,21965,TRUE,TRUE
8449,21966,FALSE,TRUE
8450,21967,FALSE,TRUE
8450,21968,TRUE,TRUE
8450,21969,TRUE,TRUE
8450,21970,TRUE,TRUE
8450,21971,FALSE,TRUE
8450,21972,TRUE,TRUE
8450,21973,FALSE,TRUE
8450,21974,FALSE,TRUE
8450,21975,TRUE,TRUE
8450,21976,TRUE,TRUE
8450,16538,TRUE,TRUE
8452,21977,FALSE,TRUE
8457,21978,FALSE,TRUE
8457,21979,TRUE,TRUE
8457,21980,TRUE,TRUE
8459,21981,FALSE,TRUE
8459,21982,FALSE,TRUE
8459,21983,TRUE,TRUE
8459,21984,FALSE,TRUE
8459,21985,FALSE,TRUE
8459,21986,TRUE,TRUE
8459,6764,FALSE,TRUE
8459,21987,TRUE,TRUE
8459,6881,FALSE,TRUE
8459,21988,FALSE,TRUE
8459,17093,TRUE,TRUE
8459,6771,FALSE,TRUE
8459,21989,FALSE,TRUE
8459,21990,TRUE,TRUE
8459,6775,FALSE,TRUE
8459,21991,TRUE,TRUE
8459,6780,FALSE,TRUE
8459,21992,TRUE,TRUE
8462,21930,FALSE,TRUE
8462,21878,TRUE,TRUE
8463,21993,FALSE,TRUE
8463,21994,FALSE,TRUE
8463,21995,FALSE,TRUE
8463,21996,TRUE,TRUE
8464,21997,FALSE,TRUE
8464,21998,FALSE,TRUE
8464,21999,FALSE,TRUE
8464,22000,FALSE,TRUE
8464,22001,TRUE,TRUE
8464,22002,TRUE,TRUE
8464,22003,FALSE,TRUE
8464,22004,TRUE,TRUE
8470,21955,FALSE,TRUE
8470,22005,FALSE,TRUE
8470,22006,TRUE,TRUE
8470,22007,TRUE,TRUE
8470,22008,FALSE,TRUE
8470,22009,TRUE,TRUE
8470,22010,TRUE,TRUE
8470,22011,TRUE,TRUE
8472,22012,FALSE,TRUE
8472,22013,TRUE,TRUE
8472,22014,TRUE,TRUE
8472,22015,FALSE,TRUE
8472,22016,TRUE,TRUE
8472,22017,FALSE,TRUE
8472,22018,TRUE,TRUE
8472,22019,FALSE,TRUE
8472,22020,TRUE,TRUE
8472,21910,TRUE,TRUE
8472,22021,TRUE,TRUE
8472,22022,FALSE,TRUE
8472,22023,TRUE,TRUE
8472,22024,TRUE,TRUE
8472,22025,TRUE,TRUE
8472,22026,FALSE,TRUE
8472,22027,TRUE,TRUE
8472,22028,FALSE,TRUE
8472,14179,TRUE,TRUE
8472,22029,FALSE,TRUE
8472,22030,TRUE,TRUE
8472,22031,FALSE,TRUE
8472,22032,FALSE,TRUE
8472,22033,TRUE,TRUE
8479,22034,FALSE,TRUE
8479,22035,FALSE,TRUE
8479,22036,FALSE,TRUE
8479,13317,TRUE,TRUE
8479,22037,FALSE,TRUE
8479,22038,FALSE,TRUE
8479,22039,FALSE,TRUE
8479,22040,TRUE,TRUE
8481,22041,FALSE,TRUE
8481,22042,TRUE,TRUE
8481,22043,FALSE,TRUE
8483,22044,FALSE,TRUE
8483,22045,FALSE,TRUE
8483,22046,FALSE,TRUE
8483,22047,FALSE,TRUE
8487,22048,FALSE,TRUE
8490,22049,TRUE,TRUE
8490,22050,TRUE,TRUE
8490,13343,TRUE,TRUE
8490,22051,TRUE,TRUE
8490,6872,FALSE,TRUE
8490,22052,FALSE,TRUE
8490,22053,TRUE,TRUE
8490,22054,TRUE,TRUE
8490,22055,TRUE,TRUE
8499,22056,FALSE,TRUE
8499,22057,TRUE,TRUE
8500,22058,FALSE,TRUE
8500,22059,TRUE,TRUE
8501,22060,FALSE,TRUE
8501,22061,FALSE,TRUE
8502,22062,FALSE,TRUE
8502,22063,TRUE,TRUE
8502,22064,TRUE,TRUE
8504,22065,FALSE,TRUE
8504,22066,FALSE,TRUE
8504,22067,FALSE,TRUE
8504,22068,FALSE,TRUE
8504,22069,FALSE,TRUE
8504,22070,FALSE,TRUE
8508,22071,FALSE,TRUE
8508,22072,FALSE,TRUE
8508,22073,FALSE,TRUE
8508,22074,TRUE,TRUE
8508,22075,TRUE,TRUE
8508,22076,FALSE,TRUE
8508,22077,TRUE,TRUE
8511,22078,FALSE,TRUE
8511,22079,FALSE,TRUE
8511,22080,FALSE,TRUE
8511,13331,FALSE,TRUE
8514,22081,FALSE,TRUE
8514,22082,FALSE,TRUE
8514,6793,FALSE,TRUE
8514,22083,FALSE,TRUE
8516,22084,TRUE,TRUE
8516,22085,TRUE,TRUE
8516,22086,TRUE,TRUE
8516,22087,TRUE,TRUE
8516,22088,FALSE,TRUE
8516,22089,TRUE,TRUE
8516,22090,TRUE,TRUE
8516,10873,TRUE,TRUE
8516,10890,TRUE,TRUE
8516,10992,TRUE,TRUE
8516,22091,FALSE,TRUE
8516,22092,TRUE,TRUE
8516,22093,TRUE,TRUE
8516,10886,TRUE,TRUE
8516,22094,TRUE,TRUE
8516,10931,TRUE,TRUE
8516,22095,TRUE,TRUE
8516,10891,TRUE,TRUE
8516,22096,TRUE,TRUE
8516,22097,TRUE,TRUE
8516,22098,FALSE,TRUE
8516,22099,TRUE,TRUE
8516,22100,TRUE,TRUE
8516,10900,FALSE,TRUE
8516,22101,TRUE,TRUE
8516,22102,TRUE,TRUE
8516,22103,TRUE,TRUE
8516,22104,TRUE,TRUE
8516,22105,TRUE,TRUE
8518,22106,FALSE,TRUE
8518,22107,FALSE,TRUE
8518,10960,TRUE,TRUE
8527,22108,FALSE,TRUE
8529,22109,FALSE,TRUE
8529,21872,FALSE,TRUE
8529,22110,TRUE,TRUE
8529,22111,TRUE,TRUE
8529,22112,FALSE,TRUE
8529,22113,FALSE,TRUE
8529,22114,FALSE,TRUE
8529,22115,TRUE,TRUE
8529,22116,TRUE,TRUE
8531,22117,FALSE,TRUE
8531,22118,TRUE,TRUE
8531,22119,TRUE,TRUE
8531,22120,FALSE,TRUE
8531,22121,FALSE,TRUE
8531,22122,TRUE,TRUE
8533,22123,FALSE,TRUE
8533,10929,FALSE,TRUE
8533,22124,FALSE,TRUE
8536,22125,FALSE,TRUE
8536,22126,FALSE,TRUE
8536,22127,FALSE,TRUE
8536,6135,FALSE,TRUE
8541,22128,FALSE,TRUE
8541,22129,TRUE,TRUE
8541,22130,FALSE,TRUE
8541,22131,TRUE,TRUE
8541,22132,TRUE,TRUE
8541,22133,TRUE,TRUE
8542,22134,FALSE,TRUE
8542,22135,FALSE,TRUE
8542,22136,FALSE,TRUE
8542,22137,FALSE,TRUE
8542,22138,TRUE,TRUE
8542,22139,TRUE,TRUE
8542,22140,TRUE,TRUE
8542,22141,FALSE,TRUE
8542,11479,FALSE,TRUE
8542,7608,FALSE,TRUE
8542,22142,TRUE,TRUE
8542,22143,FALSE,TRUE
8545,22144,FALSE,TRUE
8545,22145,FALSE,TRUE
8545,22146,TRUE,TRUE
8545,22147,FALSE,TRUE
8545,22148,TRUE,TRUE
8547,22149,FALSE,TRUE
8547,22150,TRUE,TRUE
8547,22151,TRUE,TRUE
8547,22152,FALSE,TRUE
8550,22153,FALSE,TRUE
8550,22154,FALSE,TRUE
8550,22155,TRUE,TRUE
8550,22156,FALSE,TRUE
8557,22157,FALSE,TRUE
8557,22158,FALSE,TRUE
8557,22159,FALSE,TRUE
8557,22160,TRUE,TRUE
8557,10475,FALSE,TRUE
8557,22161,FALSE,TRUE
8557,22131,FALSE,TRUE
8558,22162,FALSE,TRUE
8558,22163,FALSE,TRUE
8558,22164,FALSE,TRUE
8558,22165,FALSE,TRUE
8559,22166,FALSE,TRUE
8559,22167,FALSE,TRUE
8559,22168,FALSE,TRUE
8559,22169,FALSE,TRUE
8559,22170,FALSE,TRUE
8559,22171,FALSE,TRUE
8559,22172,TRUE,TRUE
8560,22173,TRUE,TRUE
8560,22174,TRUE,TRUE
8567,22175,FALSE,TRUE
8567,22176,TRUE,TRUE
8567,22177,TRUE,TRUE
8568,22178,FALSE,TRUE
8568,22179,FALSE,TRUE
8568,22180,TRUE,TRUE
8568,22181,FALSE,TRUE
8568,22182,FALSE,TRUE
8568,22183,TRUE,TRUE
8568,22184,TRUE,TRUE
8568,22185,FALSE,TRUE
8568,22186,TRUE,TRUE
8568,22187,TRUE,TRUE
8568,22188,TRUE,TRUE
8568,22189,FALSE,TRUE
8568,398,TRUE,TRUE
8568,22145,TRUE,TRUE
8568,22190,TRUE,TRUE
8568,22191,FALSE,TRUE
8568,22192,TRUE,TRUE
8568,22193,FALSE,TRUE
8572,22173,FALSE,TRUE
8572,22194,TRUE,TRUE
8579,22195,TRUE,TRUE
8579,22196,FALSE,TRUE
8579,22197,TRUE,TRUE
8579,7571,TRUE,TRUE
8579,22198,TRUE,TRUE
8579,22199,FALSE,TRUE
8579,7220,TRUE,TRUE
8579,22200,TRUE,TRUE
8579,22201,TRUE,TRUE
8579,22202,TRUE,TRUE
8579,7498,TRUE,TRUE
8579,22203,FALSE,TRUE
8579,22204,TRUE,TRUE
8579,22205,TRUE,TRUE
8579,22206,TRUE,TRUE
8579,22207,TRUE,TRUE
8579,22208,FALSE,TRUE
8579,22209,TRUE,TRUE
8579,22210,TRUE,TRUE
8579,22211,TRUE,TRUE
8579,22212,TRUE,TRUE
8579,22213,TRUE,TRUE
8579,22214,FALSE,TRUE
8579,22215,TRUE,TRUE
8579,22216,TRUE,TRUE
8579,22217,TRUE,TRUE
8579,19292,TRUE,TRUE
8579,22218,FALSE,TRUE
8583,22219,FALSE,TRUE
8583,22220,TRUE,TRUE
8583,22221,TRUE,TRUE
8583,7184,TRUE,TRUE
8583,339,TRUE,TRUE
8583,22222,TRUE,TRUE
8583,22223,FALSE,TRUE
8583,22224,TRUE,TRUE
8585,22225,FALSE,TRUE
8585,22226,FALSE,TRUE
8595,22227,FALSE,TRUE
8595,22228,TRUE,TRUE
8595,22229,FALSE,TRUE
8595,22230,TRUE,TRUE
8595,22231,TRUE,TRUE
8595,22232,TRUE,TRUE
8595,22233,FALSE,TRUE
8595,178,TRUE,TRUE
8595,22234,TRUE,TRUE
8595,22235,FALSE,TRUE
8596,22236,FALSE,TRUE
8596,22237,FALSE,TRUE
8596,22238,FALSE,TRUE
8596,22239,FALSE,TRUE
8596,22187,FALSE,TRUE
8596,22240,FALSE,TRUE
8596,22241,FALSE,TRUE
8596,22242,FALSE,TRUE
8599,22243,FALSE,TRUE
8599,22244,FALSE,TRUE
8599,22245,FALSE,TRUE
8599,22246,FALSE,TRUE
8599,22247,FALSE,TRUE
8601,22248,FALSE,TRUE
8601,22249,FALSE,TRUE
8601,22250,FALSE,TRUE
8603,22251,FALSE,TRUE
8603,22252,FALSE,TRUE
8603,22253,FALSE,TRUE
8603,22254,TRUE,TRUE
8603,22255,FALSE,TRUE
8603,22256,FALSE,TRUE
8603,22257,FALSE,TRUE
8603,22258,FALSE,TRUE
8603,22259,TRUE,TRUE
8603,7477,TRUE,TRUE
8603,22260,FALSE,TRUE
8603,22261,FALSE,TRUE
8603,22262,FALSE,TRUE
8603,22263,TRUE,TRUE
8604,22264,FALSE,TRUE
8604,22265,FALSE,TRUE
8604,22266,TRUE,TRUE
8604,22267,FALSE,TRUE
8604,22268,FALSE,TRUE
8604,7478,FALSE,TRUE
8604,22269,FALSE,TRUE
8604,22270,TRUE,TRUE
8604,22271,FALSE,TRUE
8604,22272,TRUE,TRUE
8604,22273,FALSE,TRUE
8605,22274,FALSE,TRUE
8605,22275,FALSE,TRUE
8605,22276,TRUE,TRUE
8605,19057,FALSE,TRUE
8605,22277,TRUE,TRUE
8605,10822,FALSE,TRUE
8612,22278,FALSE,TRUE
8612,19156,FALSE,TRUE
8612,22279,FALSE,TRUE
8613,22280,FALSE,TRUE
8613,22281,FALSE,TRUE
8614,18971,FALSE,TRUE
8614,22282,FALSE,TRUE
8614,22283,TRUE,TRUE
8614,22284,FALSE,TRUE
8614,22285,TRUE,TRUE
8614,22286,TRUE,TRUE
8614,22287,FALSE,TRUE
8614,21061,TRUE,TRUE
8614,22288,TRUE,TRUE
8614,12077,FALSE,TRUE
8614,22289,FALSE,TRUE
8624,22290,FALSE,TRUE
8624,22291,TRUE,TRUE
8625,22292,FALSE,TRUE
8625,22135,TRUE,TRUE
8625,22293,TRUE,TRUE
8625,22294,TRUE,TRUE
8625,22295,FALSE,TRUE
8625,22296,TRUE,TRUE
8625,22297,FALSE,TRUE
8625,22298,FALSE,TRUE
8625,22299,TRUE,TRUE
8626,22300,FALSE,TRUE
8626,22301,TRUE,TRUE
8627,22302,TRUE,TRUE
8627,22303,TRUE,TRUE
8627,22304,TRUE,TRUE
8627,22305,FALSE,TRUE
8627,22306,TRUE,TRUE
8627,22307,TRUE,TRUE
8627,22308,TRUE,TRUE
8629,22309,FALSE,TRUE
8629,22310,FALSE,TRUE
8629,22311,FALSE,TRUE
8629,22312,TRUE,TRUE
8629,22313,FALSE,TRUE
8629,22314,TRUE,TRUE
8629,22315,FALSE,TRUE
8629,22316,TRUE,TRUE
8630,22317,FALSE,TRUE
8630,22318,FALSE,TRUE
8630,22319,TRUE,TRUE
8630,22320,TRUE,TRUE
8632,22321,FALSE,TRUE
8632,22322,TRUE,TRUE
8632,22323,TRUE,TRUE
8632,19355,FALSE,TRUE
8632,22314,FALSE,TRUE
8632,22324,FALSE,TRUE
8632,22325,TRUE,TRUE
8632,22326,TRUE,TRUE
8632,22327,TRUE,TRUE
8633,22328,FALSE,TRUE
8633,22329,TRUE,TRUE
8633,22330,TRUE,TRUE
8636,22331,FALSE,TRUE
8636,22332,TRUE,TRUE
8636,22333,TRUE,TRUE
8636,7172,FALSE,TRUE
8636,7443,FALSE,TRUE
8636,22334,TRUE,TRUE
8636,22335,FALSE,TRUE
8636,22336,TRUE,TRUE
8636,22337,TRUE,TRUE
8636,22338,TRUE,TRUE
8636,22339,FALSE,TRUE
8636,22340,TRUE,TRUE
8636,22341,TRUE,TRUE
8636,22342,TRUE,TRUE
8636,22343,TRUE,TRUE
8636,19872,TRUE,TRUE
8636,22344,TRUE,TRUE
8636,22345,FALSE,TRUE
8636,22346,FALSE,TRUE
8636,7249,TRUE,TRUE
8636,22347,TRUE,TRUE
8636,22348,FALSE,TRUE
8638,22349,FALSE,TRUE
8638,22350,TRUE,TRUE
8638,22351,TRUE,TRUE
8638,22352,FALSE,TRUE
8638,22353,FALSE,TRUE
8641,22354,FALSE,TRUE
8641,22355,FALSE,TRUE
8643,22356,FALSE,TRUE
8649,7910,FALSE,TRUE
8649,22357,TRUE,TRUE
8649,22358,FALSE,TRUE
8649,22359,TRUE,TRUE
8649,22360,FALSE,TRUE
8649,7877,TRUE,TRUE
8649,22361,FALSE,TRUE
8649,22362,TRUE,TRUE
8649,7880,TRUE,TRUE
8649,22363,TRUE,TRUE
8649,7919,FALSE,TRUE
8649,22364,TRUE,TRUE
8649,7884,TRUE,TRUE
8649,8129,TRUE,TRUE
8649,22365,FALSE,TRUE
8649,22366,FALSE,TRUE
8649,22367,TRUE,TRUE
8649,18924,TRUE,TRUE
8649,7925,FALSE,TRUE
8649,22368,TRUE,TRUE
8649,7888,TRUE,TRUE
8649,22369,FALSE,TRUE
8649,280,TRUE,TRUE
8649,22370,FALSE,TRUE
8649,22371,TRUE,TRUE
8649,22372,FALSE,TRUE
8649,22373,FALSE,TRUE
8649,22374,TRUE,TRUE
8649,4643,FALSE,TRUE
8649,22375,FALSE,TRUE
8650,22376,FALSE,TRUE
8650,22377,FALSE,TRUE
8650,22378,FALSE,TRUE
8650,22379,FALSE,TRUE
8655,22380,FALSE,TRUE
8655,22381,TRUE,TRUE
8655,22382,FALSE,TRUE
8655,22383,FALSE,TRUE
8655,22384,TRUE,TRUE
8657,22385,FALSE,TRUE
8657,22386,FALSE,TRUE
8657,22387,TRUE,TRUE
8657,22388,TRUE,TRUE
8657,22389,FALSE,TRUE
8657,5641,FALSE,TRUE
8657,22390,FALSE,TRUE
8657,22391,FALSE,TRUE
8658,22392,FALSE,TRUE
8658,22393,FALSE,TRUE
8658,81,FALSE,TRUE
8658,22147,TRUE,TRUE
8664,22394,FALSE,TRUE
8664,288,FALSE,TRUE
8664,293,FALSE,TRUE
8664,22395,FALSE,TRUE
8664,22396,FALSE,TRUE
8664,22397,TRUE,TRUE
8664,22398,TRUE,TRUE
8664,22399,FALSE,TRUE
8667,22400,TRUE,TRUE
8667,22401,TRUE,TRUE
8667,22402,TRUE,TRUE
8667,22403,TRUE,TRUE
8667,22404,FALSE,TRUE
8667,22405,TRUE,TRUE
8667,22406,TRUE,TRUE
8667,22407,TRUE,TRUE
8667,22408,TRUE,TRUE
8667,22409,FALSE,TRUE
8667,22410,TRUE,TRUE
8667,22411,TRUE,TRUE
8667,22412,TRUE,TRUE
8667,4443,TRUE,TRUE
8667,22413,FALSE,TRUE
8667,22414,TRUE,TRUE
8667,22415,TRUE,TRUE
8667,22416,TRUE,TRUE
8667,22417,TRUE,TRUE
8667,22418,TRUE,TRUE
8667,22419,TRUE,TRUE
8667,22420,TRUE,TRUE
8667,22421,TRUE,TRUE
8667,22422,TRUE,TRUE
8667,22423,FALSE,TRUE
8667,22424,FALSE,TRUE
8667,22425,FALSE,TRUE
8667,22426,TRUE,TRUE
8667,22427,TRUE,TRUE
8667,22428,TRUE,TRUE
8667,22429,TRUE,TRUE
8667,22430,TRUE,TRUE
8667,22431,FALSE,TRUE
8667,22432,TRUE,TRUE
8669,22433,FALSE,TRUE
8669,21,TRUE,TRUE
8669,22434,FALSE,TRUE
8669,22435,FALSE,TRUE
8670,8576,FALSE,TRUE
8670,22436,TRUE,TRUE
8674,7445,FALSE,TRUE
8674,22437,TRUE,TRUE
8674,22438,FALSE,TRUE
8674,22439,TRUE,TRUE
8674,22440,TRUE,TRUE
8679,22441,FALSE,TRUE
8679,22442,TRUE,TRUE
8679,22443,TRUE,TRUE
8679,22444,TRUE,TRUE
8679,7227,FALSE,TRUE
8679,22445,TRUE,TRUE
8679,22446,TRUE,TRUE
8688,22447,FALSE,TRUE
8690,22448,FALSE,TRUE
8690,22449,TRUE,TRUE
8690,19469,FALSE,TRUE
8690,22450,TRUE,TRUE
8690,22451,FALSE,TRUE
8699,22452,FALSE,TRUE
8699,22453,TRUE,TRUE
8706,22454,FALSE,TRUE
8706,22455,FALSE,TRUE
8706,22456,FALSE,TRUE
8706,22457,TRUE,TRUE
8706,22458,TRUE,TRUE
8706,22459,TRUE,TRUE
8706,22460,TRUE,TRUE
8706,22461,TRUE,TRUE
8706,22462,FALSE,TRUE
8706,22463,FALSE,TRUE
8706,22464,FALSE,TRUE
8706,22465,TRUE,TRUE
8706,7309,TRUE,TRUE
8706,22466,TRUE,TRUE
8706,19362,TRUE,TRUE
8708,22467,FALSE,TRUE
8708,22468,TRUE,TRUE
8708,22469,FALSE,TRUE
8708,22470,TRUE,TRUE
8712,22471,FALSE,TRUE
8712,22472,TRUE,TRUE
8712,22473,FALSE,TRUE
8712,22474,TRUE,TRUE
8712,22475,TRUE,TRUE
8712,22476,TRUE,TRUE
8712,22477,TRUE,TRUE
8712,22478,TRUE,TRUE
8712,22442,FALSE,TRUE
8712,22479,TRUE,TRUE
8712,22480,TRUE,TRUE
8712,22481,FALSE,TRUE
8712,22482,FALSE,TRUE
8712,7147,TRUE,TRUE
8712,22483,TRUE,TRUE
8713,22484,FALSE,TRUE
8713,22485,FALSE,TRUE
8713,22231,FALSE,TRUE
8713,22486,FALSE,TRUE
8713,22487,TRUE,TRUE
8713,176,FALSE,TRUE
8713,22488,FALSE,TRUE
8713,22489,TRUE,TRUE
8713,22232,FALSE,TRUE
8713,22490,FALSE,TRUE
8714,22491,FALSE,TRUE
8714,22402,FALSE,TRUE
8714,135,TRUE,TRUE
8714,22492,TRUE,TRUE
8714,22454,TRUE,TRUE
8714,22493,TRUE,TRUE
8714,22494,FALSE,TRUE
8714,22495,TRUE,TRUE
8714,11923,TRUE,TRUE
8714,22496,FALSE,TRUE
8714,22497,TRUE,TRUE
8714,22498,TRUE,TRUE
8714,22406,FALSE,TRUE
8714,22499,TRUE,TRUE
8714,22500,TRUE,TRUE
8714,22501,FALSE,TRUE
8714,22502,FALSE,TRUE
8714,22503,TRUE,TRUE
8714,22504,TRUE,TRUE
8714,22505,FALSE,TRUE
8714,22506,TRUE,TRUE
8714,11667,TRUE,TRUE
8714,22507,FALSE,TRUE
8714,22508,FALSE,TRUE
8714,22509,TRUE,TRUE
8714,22510,FALSE,TRUE
8714,22511,TRUE,TRUE
8714,22512,TRUE,TRUE
8714,22426,FALSE,TRUE
8714,79,TRUE,TRUE
8714,22513,TRUE,TRUE
8715,22514,FALSE,TRUE
8715,22515,TRUE,TRUE
8715,22516,TRUE,TRUE
8715,7886,FALSE,TRUE
8715,22517,FALSE,TRUE
8715,22518,TRUE,TRUE
8715,22519,TRUE,TRUE
8715,22520,TRUE,TRUE
8715,22521,TRUE,TRUE
8715,22522,FALSE,TRUE
8715,22523,TRUE,TRUE
8715,22524,TRUE,TRUE
8715,22525,TRUE,TRUE
8715,22526,FALSE,TRUE
8715,22527,TRUE,TRUE
8715,279,TRUE,TRUE
8716,22528,FALSE,TRUE
8716,22529,TRUE,TRUE
8716,7569,FALSE,TRUE
8716,8496,FALSE,TRUE
8717,22530,FALSE,TRUE
8717,22531,TRUE,TRUE
8717,22532,FALSE,TRUE
8717,22533,TRUE,TRUE
8717,101,TRUE,TRUE
8717,7849,FALSE,TRUE
8717,22534,TRUE,TRUE
8719,22535,FALSE,TRUE
8719,22536,FALSE,TRUE
8719,22457,FALSE,TRUE
8719,22537,TRUE,TRUE
8719,22538,FALSE,TRUE
8719,11473,FALSE,TRUE
8719,22539,TRUE,TRUE
8719,22540,FALSE,TRUE
8719,22541,FALSE,TRUE
8719,22542,FALSE,TRUE
8719,22543,TRUE,TRUE
8720,22544,FALSE,TRUE
8720,22545,FALSE,TRUE
8723,22546,FALSE,TRUE
8723,22547,FALSE,TRUE
8725,22548,FALSE,TRUE
8725,22549,FALSE,TRUE
8725,22550,FALSE,TRUE
8725,22551,FALSE,TRUE
8725,22552,TRUE,TRUE
8725,7504,FALSE,TRUE
8725,22553,FALSE,TRUE
8726,22554,FALSE,TRUE
8726,8,TRUE,TRUE
8726,22555,TRUE,TRUE
8727,22556,FALSE,TRUE
8727,22557,FALSE,TRUE
8727,22558,FALSE,TRUE
8727,22559,FALSE,TRUE
8727,22560,FALSE,TRUE
8727,22561,TRUE,TRUE
8727,19831,FALSE,TRUE
8734,22562,FALSE,TRUE
8734,22563,FALSE,TRUE
8734,22564,TRUE,TRUE
8734,8038,FALSE,TRUE
8734,22565,FALSE,TRUE
8735,22566,TRUE,TRUE
8735,22185,TRUE,TRUE
8735,22567,TRUE,TRUE
8735,22241,TRUE,TRUE
8735,22568,FALSE,TRUE
8735,22189,TRUE,TRUE
8735,22144,TRUE,TRUE
8735,22569,TRUE,TRUE
8735,401,TRUE,TRUE
8735,22570,TRUE,TRUE
8735,22571,FALSE,TRUE
8736,22572,FALSE,TRUE
8736,22573,FALSE,TRUE
8738,22533,FALSE,TRUE
8739,22574,FALSE,TRUE
8739,19346,FALSE,TRUE
8739,22575,TRUE,TRUE
8739,140,FALSE,TRUE
8739,22576,FALSE,TRUE
8739,22577,TRUE,TRUE
8740,5029,FALSE,TRUE
8740,22578,TRUE,TRUE
8740,22579,TRUE,TRUE
8740,22580,TRUE,TRUE
8740,125,TRUE,TRUE
8740,22581,FALSE,TRUE
8740,22582,TRUE,TRUE
8740,134,FALSE,TRUE
8741,22583,FALSE,TRUE
8741,22584,FALSE,TRUE
8741,22585,TRUE,TRUE
8741,22586,TRUE,TRUE
8741,22587,FALSE,TRUE
8741,22491,TRUE,TRUE
8741,22588,TRUE,TRUE
8741,7170,FALSE,TRUE
8741,22456,TRUE,TRUE
8741,22589,TRUE,TRUE
8741,22590,FALSE,TRUE
8741,11499,FALSE,TRUE
8741,22591,TRUE,TRUE
8741,22592,TRUE,TRUE
8741,21623,TRUE,TRUE
8741,22593,FALSE,TRUE
8741,22594,TRUE,TRUE
8741,22595,FALSE,TRUE
8741,22596,FALSE,TRUE
8741,22597,TRUE,TRUE
8741,22598,TRUE,TRUE
8741,22599,TRUE,TRUE
8741,22600,FALSE,TRUE
8741,22601,TRUE,TRUE
8741,22602,TRUE,TRUE
8741,22603,TRUE,TRUE
8741,22604,TRUE,TRUE
8741,22605,TRUE,TRUE
8743,22606,FALSE,TRUE
8743,22607,FALSE,TRUE
8743,22608,TRUE,TRUE
8743,22609,TRUE,TRUE
8744,22610,FALSE,TRUE
8744,22611,FALSE,TRUE
8744,19151,TRUE,TRUE
8744,19152,TRUE,TRUE
8750,22301,FALSE,TRUE
8750,22225,TRUE,TRUE
8750,22612,FALSE,TRUE
8750,22613,FALSE,TRUE
8750,22614,TRUE,TRUE
8750,22615,FALSE,TRUE
8750,22616,TRUE,TRUE
8750,22617,FALSE,TRUE
8750,22618,FALSE,TRUE
8750,22619,TRUE,TRUE
8752,11773,FALSE,TRUE
8753,13041,FALSE,TRUE
8753,22197,FALSE,TRUE
8753,22620,TRUE,TRUE
8753,22621,TRUE,TRUE
8753,22622,TRUE,TRUE
8753,7646,FALSE,TRUE
8753,21102,TRUE,TRUE
8753,22623,TRUE,TRUE
8753,7653,FALSE,TRUE
8753,22624,TRUE,TRUE
8754,22625,FALSE,TRUE
8754,22626,TRUE,TRUE
8754,22627,TRUE,TRUE
8754,22628,FALSE,TRUE
8754,10447,FALSE,TRUE
8754,22629,TRUE,TRUE
8754,19480,FALSE,TRUE
8754,22630,TRUE,TRUE
8754,22631,TRUE,TRUE
8754,22632,FALSE,TRUE
8754,22633,FALSE,TRUE
8754,22634,FALSE,TRUE
8754,19053,TRUE,TRUE
8754,22635,TRUE,TRUE
8755,22636,FALSE,TRUE
8755,22637,TRUE,TRUE
8755,22638,FALSE,TRUE
8755,22639,TRUE,TRUE
8755,22640,TRUE,TRUE
8755,22641,TRUE,TRUE
8755,22642,FALSE,TRUE
8755,22643,FALSE,TRUE
8755,22644,TRUE,TRUE
8755,22645,TRUE,TRUE
8755,22646,TRUE,TRUE
8755,22647,FALSE,TRUE
8755,22648,TRUE,TRUE
8755,22649,FALSE,TRUE
8755,22650,FALSE,TRUE
8755,22651,TRUE,TRUE
8755,22652,TRUE,TRUE
8755,22653,TRUE,TRUE
8755,22654,FALSE,TRUE
8755,22655,TRUE,TRUE
8755,22656,FALSE,TRUE
8755,6008,TRUE,TRUE
8755,17142,FALSE,TRUE
8755,22657,TRUE,TRUE
8755,22658,TRUE,TRUE
8755,1428,TRUE,TRUE
8755,22659,FALSE,TRUE
8755,22660,FALSE,TRUE
8755,9516,TRUE,TRUE
8755,22661,TRUE,TRUE
8755,22662,TRUE,TRUE
8755,22663,FALSE,TRUE
8755,22664,TRUE,TRUE
8755,22665,TRUE,TRUE
8755,22666,TRUE,TRUE
8755,22667,TRUE,TRUE
8755,22668,TRUE,TRUE
8755,22669,FALSE,TRUE
8755,22670,FALSE,TRUE
8755,22671,TRUE,TRUE
8755,22672,TRUE,TRUE
8755,22673,TRUE,TRUE
8755,8600,TRUE,TRUE
8755,22674,FALSE,TRUE
8755,22675,TRUE,TRUE
8755,22676,TRUE,TRUE
8755,22677,TRUE,TRUE
8755,19338,FALSE,TRUE
8755,19113,TRUE,TRUE
8755,22678,TRUE,TRUE
8755,22679,TRUE,TRUE
