tournament_id,date,status,set_1,set_2,set_3,round
7549,09/09/2020,completed,2 / 6,2 / 6,,1_8
7549,05/09/2020,completed,4/6,7/6,6/0,1_16
7834,22/08/2020,completed,6 / 4,6 / 7,6 / 7,1_32
7911,20/08/2020,completed,2 / 6,1 / 6,,1_4
7911,18/08/2020,completed,2/6,6/2,6/4,1_8
7716,25/07/2020,completed,2 / 6,6 / 2,6 / 7,1_8
7993,23/07/2020,completed,2 / 6,5 / 7,,1_2
7993,18/07/2020,completed,7/6,6/4,,1_4
7993,16/07/2020,completed,6/7,6/2,6/4,1_8
7750,14/07/2020,completed,1 / 6,1 / 6,,1_8
7750,11/07/2020,completed,7/5,6/1,,1_16
7588,27/06/2020,completed,6 / 2,2 / 6,1 / 6,1_16
7767,19/06/2020,completed,5 / 7,4 / 6,,1_16
7791,25/02/2020,completed,7 / 6,0 / 6,2 / 6,1_8
7791,23/02/2020,completed,6/1,6/2,,1_16
3497,22/02/2020,completed,5 / 7,1 / 6,,1_8
8193,18/01/2020,completed,5 / 7,2 / 6,,1_16
7605,22/12/2019,completed,0 / 6,2 / 6,,1_16
7497,27/09/2020,completed,4 / 6,1 / 6,,final
7497,26/09/2020,completed,6/1,6/4,,1_2
7555,12/09/2020,completed,4 / 6,1 / 6,,1_2
7555,09/09/2020,completed,7/6,4/6,7/6,1_4
7594,28/06/2020,completed,1 / 6,2 / 6,,1_4
7771,27/06/2020,completed,6 / 1,5 / 7,1 / 6,1_2
7771,24/06/2020,completed,6/7,6/2,6/4,1_4
7771,21/06/2020,completed,7/5,7/5,,1_8
7916,,WO,,,,1_4
7882,29/08/2020,completed,4/2,4/0,,final
7883,28/08/2020,completed,4 / 1,3 / 4,0 / 4,1_2
7883,27/08/2020,completed,4/0,,,poule
7883,27/08/2020,completed,0 / 4,,,poule
7882,26/08/2020,completed,4/1,0/4,4/2,1_2
7882,25/08/2020,completed,4/0,4/0,,1_4
8207,21/07/2020,completed,3 / 4,0 / 4,,1_2
8207,20/07/2020,completed,4/1,,,poule
8207,20/07/2020,completed,4/3,,,poule
8207,20/07/2020,completed,4/0,,,poule
8222,28/06/2020,completed,0 / 4,4 / 2,2 / 4,1_2
8221,24/06/2020,completed,0 / 4,0 / 4,,1_2
8221,21/06/2020,completed,4/3,4/2,,1_4
8222,20/06/2020,completed,4/2,,,poule
8222,20/06/2020,completed,1 / 4,,,poule
7439,12/01/2020,completed,0 / 4,1 / 4,,1_4
7439,12/01/2020,completed,4/0,4/0,,1_8
7440,11/01/2020,completed,3 / 4,,,poule
7440,11/01/2020,completed,0 / 4,,,poule
7459,23/12/2019,completed,2 / 4,,,poule
7458,23/12/2019,completed,3 / 4,3 / 4,,1_16
7459,23/12/2019,completed,2 / 4,,,poule
7459,23/12/2019,completed,0 / 4,,,poule
7588,01/07/2020,completed,0 / 6,7 / 5,1 / 6,1_8
7588,27/06/2020,completed,6/0,7/6,,1_16
7791,26/02/2020,completed,3 / 6,1 / 6,,1_8
5637,15/08/2020,completed,3 / 6,4 / 6,,1_2
5634,14/08/2020,completed,7 / 5,5 / 7,1 / 6,1_4
5637,13/08/2020,completed,6/0,6/0,,1_4
5637,12/08/2020,completed,6/0,6/1,,1_8
523,05/08/2020,completed,3 / 6,0 / 6,,1_2
523,04/08/2020,completed,2/6,6/0,6/1,1_4
523,03/08/2020,completed,6/0,6/2,,1_8
8226,27/06/2020,completed,6/1,6/1,,final
8223,26/06/2020,completed,2 / 6,2 / 6,,1_2
8226,25/06/2020,completed,6/3,6/0,,1_2
8226,23/06/2020,completed,7/5,6/3,,1_4
8223,22/06/2020,completed,6/3,6/0,,1_4
7890,26/08/2020,completed,1 / 6,2 / 6,,1_4
7891,25/08/2020,completed,1 / 6,,,poule
7891,25/08/2020,completed,1 / 6,,,poule
7504,17/09/2020,completed,0 / 6,1 / 6,,1_8
7491,12/09/2020,completed,1 / 6,2 / 6,,1_32
7758,11/07/2020,completed,1 / 6,1 / 6,,1_16
7597,29/06/2020,completed,6/2,6/0,,1_8
7605,27/12/2019,completed,4 / 6,4 / 6,,1_16
7618,26/12/2019,completed,0 / 6,2 / 6,,1_4
7796,28/02/2020,completed,1 / 6,0 / 6,,1_2
7609,22/12/2019,completed,1 / 6,0 / 6,,1_2
7936,14/08/2020,completed,4 / 6,1 / 6,,1_4
7936,10/08/2020,completed,6/2,6/4,,1_8
7712,27/07/2020,retirement,3 / 6,,,1_4
7712,24/07/2020,completed,6/1,6/3,,1_8
7664,,WO,,,,1_32
7463,22/12/2019,completed,0 / 6,0 / 6,,1_8
523,07/08/2020,completed,6 / 3,2 / 6,4 / 6,final
523,03/08/2020,completed,6/0,6/0,,1_4
5634,,WO,,,,1_4
5637,,WO,,,,1_8
7559,06/09/2020,completed,3 / 6,6 / 7,,1_8
7799,24/02/2020,retirement,6 / 2,6 / 7,1 / 1,1_8
7799,23/02/2020,completed,6/2,6/2,,1_16
7472,,WO,,,,poule
7472,,WO,,,,poule
7472,,WO,,,,poule
7546,10/09/2020,completed,6 / 7,5 / 7,,1_4
7546,06/09/2020,completed,7/6,6/4,,1_8
7545,05/09/2020,completed,3 / 6,1 / 6,,1_8
7831,26/08/2020,completed,3 / 6,7 / 6,5 / 7,1_8
7830,24/08/2020,completed,1 / 6,2 / 6,,1_8
7788,23/02/2020,completed,6 / 7,3 / 6,,1_16
7602,29/12/2019,completed,2 / 6,3 / 6,,1_4
7498,20/09/2020,completed,6 / 3,4 / 6,2 / 6,1_8
7498,16/09/2020,completed,6/2,6/3,,1_16
7497,13/09/2020,completed,3 / 6,3 / 6,,1_16
7556,10/09/2020,completed,1 / 6,6 / 7,,1_4
7555,05/09/2020,completed,1 / 6,2 / 6,,1_4
7845,23/08/2020,completed,3 / 6,1 / 6,,1_4
8022,16/08/2020,completed,3 / 6,1 / 6,,1_4
8021,15/08/2020,completed,2 / 6,4 / 6,,1_8
7947,12/08/2020,completed,3 / 6,4 / 6,,1_4
7595,04/07/2020,completed,1 / 6,2 / 6,,1_2
7595,02/07/2020,completed,5/7,7/5,6/3,1_4
7594,28/06/2020,completed,3 / 6,7 / 5,4 / 6,1_4
7772,24/06/2020,completed,1 / 6,6 / 0,2 / 6,1_4
7798,28/02/2020,retirement,0 / 1,,,1_4
7799,28/02/2020,completed,7 / 6,3 / 6,4 / 6,1_4
7798,24/02/2020,completed,6/1,6/1,,1_8
8191,26/01/2020,completed,4 / 6,6 / 4,4 / 6,1_4
7612,28/12/2019,completed,7 / 5,3 / 6,3 / 6,1_4
7472,26/12/2019,completed,0 / 4,,,poule
7472,26/12/2019,completed,0 / 4,,,poule
7472,26/12/2019,completed,0 / 4,,,poule
7462,27/12/2019,completed,2 / 6,,,poule
7462,26/12/2019,completed,1 / 6,,,poule
7462,26/12/2019,completed,0 / 6,,,poule
7514,27/09/2020,completed,6/2,6/2,,final
7514,23/09/2020,completed,6/4,6/4,,1_2
7514,19/09/2020,completed,2/6,6/3,6/1,1_4
7564,12/09/2020,completed,2 / 6,1 / 6,,1_2
7920,21/08/2020,completed,4 / 6,2 / 6,,1_2
8222,20/06/2020,completed,1 / 4,,,poule
8222,20/06/2020,completed,0 / 4,,,poule
7507,21/09/2020,completed,2 / 6,2 / 6,,1_2
7507,16/09/2020,completed,3/6,6/3,6/2,1_4
7624,23/12/2019,completed,3 / 6,2 / 6,,1_8
8221,26/06/2020,completed,1 / 4,0 / 4,,1_2
8221,22/06/2020,completed,4/3,4/3,,1_4
8220,21/06/2020,completed,1 / 4,1 / 4,,1_2
7458,27/12/2019,completed,3 / 4,2 / 4,,1_4
7457,23/12/2019,completed,0 / 4,0 / 4,,1_8
7884,26/08/2020,completed,2 / 6,2 / 6,,1_4
7885,24/08/2020,completed,6/4,,,poule
7885,24/08/2020,completed,3 / 6,,,poule
8224,22/06/2020,completed,4 / 6,4 / 6,,1_4
8225,20/06/2020,completed,6/2,,,poule
8225,20/06/2020,completed,6/2,,,poule
8225,20/06/2020,completed,3 / 6,,,poule
7462,27/12/2019,completed,0 / 6,,,poule
7462,26/12/2019,completed,3 / 6,,,poule
7461,23/12/2019,completed,1 / 6,1 / 6,,1_8
7521,24/09/2020,completed,4 / 6,4 / 6,,final
7920,17/08/2020,completed,3 / 6,2 / 6,,1_2
7920,15/08/2020,completed,4/6,7/5,6/1,1_4
7962,06/08/2020,completed,6 / 7,2 / 6,,1_4
7727,27/07/2020,completed,4 / 6,3 / 6,,1_8
7599,29/06/2020,completed,6 / 7,3 / 6,,1_4
7775,22/06/2020,completed,2 / 6,2 / 6,,1_4
7502,19/09/2020,retirement,0 / 6,0 / 2,,1_4
7502,12/09/2020,completed,6/1,6/1,,1_16
7559,12/09/2020,completed,4 / 6,1 / 6,,1_2
7559,09/09/2020,completed,7/6,6/2,,1_4
7559,05/09/2020,completed,6/3,6/2,,1_8
7502,,WO,,,,1_8
7549,08/09/2020,completed,2 / 6,5 / 7,,1_8
7549,05/09/2020,completed,6/3,6/1,,1_16
7605,05/01/2020,completed,7/6,2/6,6/4,final
7605,02/01/2020,completed,6/1,6/2,,1_2
7605,28/12/2019,completed,6/4,6/2,,1_4
7605,27/12/2019,completed,6/1,6/1,,1_8
7604,26/12/2019,completed,6 / 7,6 / 7,,1_16
7469,28/12/2019,completed,6/3,6/2,,final
7467,28/12/2019,completed,6/4,6/0,,final
7469,27/12/2019,completed,6/1,6/0,,1_2
7467,27/12/2019,completed,6/0,6/0,,1_2
7469,24/12/2019,completed,6/0,6/1,,1_4
7467,23/12/2019,completed,6/1,6/0,,1_4
7900,21/07/2020,completed,3 / 6,2 / 6,,1_4
7769,21/06/2020,completed,2 / 6,1 / 6,,1_4
7795,28/02/2020,completed,2 / 6,4 / 6,,1_2
7809,22/02/2020,completed,2 / 6,0 / 6,,1_4
8196,19/01/2020,completed,2 / 6,3 / 6,,1_8
7608,22/12/2019,completed,4 / 6,6 / 7,,1_4
7558,06/09/2020,completed,0 / 6,3 / 6,,1_8
7614,05/01/2020,completed,6/4,7/6,,final
7614,27/12/2019,completed,6/4,6/1,,1_2
7605,22/12/2019,completed,6/2,6/2,,1_8
7605,21/12/2019,completed,1/6,7/5,6/1,1_16
7549,08/09/2020,completed,4 / 6,3 / 6,,1_8
7548,06/09/2020,completed,2 / 6,1 / 6,,1_32
7549,05/09/2020,completed,6/2,3/6,6/2,1_16
7833,26/08/2020,completed,7 / 5,0 / 6,1 / 6,1_4
7833,24/08/2020,completed,7/6,6/1,,1_8
7834,23/08/2020,completed,3 / 6,4 / 6,,1_16
7993,22/07/2020,completed,6/1,7/5,,1_4
7992,19/07/2020,completed,1 / 6,5 / 7,,1_4
7992,17/07/2020,completed,6/4,6/4,,1_8
7993,16/07/2020,completed,6/1,6/1,,1_8
8037,03/07/2020,completed,6 / 7,6 / 1,4 / 6,1_4
8037,02/07/2020,completed,7/6,6/3,,1_8
8037,27/06/2020,completed,6/4,6/4,,1_16
7833,,WO,,,,1_16
7993,,WO,,,,final
7883,28/08/2020,completed,0 / 4,1 / 4,,1_2
7883,27/08/2020,completed,4/2,,,poule
7883,27/08/2020,completed,3 / 4,,,poule
7444,12/01/2020,completed,2 / 6,0 / 6,,1_4
7463,27/12/2019,completed,0 / 6,6 / 7,,1_2
7463,26/12/2019,completed,7/6,6/0,,1_4
7518,27/09/2020,completed,2 / 6,1 / 6,,final
7518,21/09/2020,completed,7/5,4/6,7/6,1_2
7518,13/09/2020,completed,7/5,6/3,,1_4
7624,28/12/2019,completed,6 / 4,4 / 6,4 / 6,1_4
7483,25/02/2020,completed,0 / 6,1 / 6,,1_4
7452,19/01/2020,completed,2 / 6,4 / 6,,final
7452,18/01/2020,completed,6/2,6/2,,1_2
5299,04/01/2020,completed,4 / 6,0 / 6,,1_2
7469,22/12/2019,completed,2 / 6,6 / 7,,1_8
7472,27/12/2019,completed,3 / 4,,,poule
8206,22/07/2020,completed,3 / 4,2 / 4,,1_8
8207,20/07/2020,completed,2 / 4,,,poule
8207,20/07/2020,completed,1 / 4,,,poule
7459,27/12/2019,completed,0 / 4,1 / 4,,1_4
7459,23/12/2019,completed,0 / 4,,,poule
7458,22/12/2019,completed,0 / 4,0 / 4,,1_16
7459,,WO,,,,poule
7843,26/08/2020,completed,0 / 6,3 / 6,,1_8
7834,24/08/2020,completed,0 / 6,0 / 6,,1_16
7588,27/06/2020,completed,1 / 6,2 / 6,,1_16
7491,,WO,,,,1_32
7500,,WO,,,,1_8
7491,21/09/2020,completed,7 / 5,5 / 7,1 / 6,1_8
7491,15/09/2020,completed,6/2,7/5,,1_16
7491,14/09/2020,completed,6/3,5/7,6/4,1_32
7549,09/09/2020,completed,5 / 7,6 / 4,3 / 6,1_8
7549,05/09/2020,completed,6/2,6/4,,1_16
7998,25/07/2020,completed,1 / 6,6 / 3,3 / 6,1_2
7998,21/07/2020,completed,6/0,6/0,,1_4
7594,05/07/2020,completed,7/5,6/4,,final
7594,04/07/2020,completed,6/2,6/0,,1_2
7798,01/03/2020,completed,2 / 6,2 / 6,,1_2
7798,29/02/2020,completed,6/2,6/2,,1_4
7788,25/02/2020,completed,4 / 6,6 / 4,1 / 6,1_8
7492,12/09/2020,completed,1 / 6,6 / 7,,1_4
7835,23/08/2020,completed,7/6,6/1,,1_4
7994,25/07/2020,completed,6 / 4,2 / 6,4 / 6,1_2
5658,23/07/2020,completed,3 / 6,1 / 6,,1_8
7994,21/07/2020,completed,5/7,7/6,6/2,1_4
5658,20/07/2020,completed,7/5,6/1,,1_16
5394,07/07/2020,completed,0 / 6,0 / 6,,1_8
5394,05/07/2020,completed,2/6,6/4,6/4,1_16
8038,01/07/2020,completed,6 / 3,4 / 6,2 / 6,1_4
8038,30/06/2020,completed,5/7,6/1,6/3,1_8
7589,27/06/2020,completed,6 / 7,0 / 6,,1_4
7793,28/02/2020,completed,1 / 6,1 / 6,,1_2
7793,26/02/2020,completed,6/0,6/0,,1_4
7606,23/12/2019,completed,6 / 7,3 / 6,,1_2
5892,22/12/2019,completed,4 / 6,1 / 6,,1_16
7912,,WO,,,,1_4
8016,,WO,,,,1_4
5372,25/02/2020,completed,6 / 3,1 / 6,3 / 6,1_16
7789,24/02/2020,completed,5 / 7,0 / 6,,1_16
5288,30/12/2019,completed,3 / 6,2 / 6,,1_16
7460,24/12/2019,completed,2 / 6,6 / 2,3 / 6,1_4
7460,22/12/2019,completed,6/0,6/1,,1_8
8012,22/08/2020,completed,1 / 6,3 / 6,,1_2
8012,21/08/2020,completed,6/4,6/7,6/3,1_4
7788,25/02/2020,completed,3 / 6,4 / 6,,1_8
7787,24/02/2020,completed,4 / 6,3 / 6,,1_8
7787,23/02/2020,completed,6/2,6/0,,1_16
7498,18/09/2020,completed,1 / 6,3 / 6,,1_8
7489,17/09/2020,completed,6 / 0,4 / 6,0 / 6,1_8
7489,15/09/2020,completed,6/2,6/1,,1_16
7498,12/09/2020,completed,7/5,6/3,,1_16
7547,08/09/2020,completed,3/6,6/2,6/3,1_8
7547,07/09/2020,completed,2/6,6/4,6/4,1_16
7556,05/09/2020,completed,4 / 6,3 / 6,,1_8
7917,13/08/2020,completed,1 / 6,6 / 3,6 / 7,1_8
7595,05/07/2020,completed,6 / 4,3 / 6,2 / 6,final
7595,02/07/2020,completed,6/4,6/1,,1_4
7595,01/07/2020,completed,7/5,6/4,,1_8
7586,30/06/2020,completed,1 / 6,6 / 4,1 / 6,1_8
7586,27/06/2020,completed,6/2,5/7,6/4,1_16
7765,21/06/2020,completed,4 / 6,1 / 6,,1_16
7772,20/06/2020,completed,4 / 6,6 / 2,2 / 6,1_16
7799,28/02/2020,completed,3 / 3,,,1_4
7789,26/02/2020,completed,3/6,6/4,6/2,1_8
7799,24/02/2020,completed,7/6,7/6,,1_8
7547,,WO,,,,1_4
7789,,WO,,,,1_4
7884,28/08/2020,completed,6/3,6/1,,final
7884,26/08/2020,completed,3/6,6/4,7/6,1_2
7885,25/08/2020,completed,6/4,,,poule
7884,24/08/2020,completed,6/2,6/1,,1_4
7462,28/12/2019,completed,6/1,4/6,6/1,final
7462,28/12/2019,completed,7/6,6/4,,1_2
7461,26/12/2019,completed,4 / 6,7 / 6,4 / 6,1_8
7462,26/12/2019,completed,7/5,,,poule
7461,23/12/2019,completed,6/2,6/1,,1_16
7565,07/09/2020,completed,0 / 6,3 / 6,,1_4
7553,09/09/2020,completed,0 / 6,0 / 6,,1_4
7565,05/09/2020,completed,1 / 6,1 / 6,,1_4
7592,29/06/2020,completed,0 / 6,0 / 6,,1_8
7770,27/06/2020,completed,1 / 6,0 / 6,,1_2
7600,,WO,,,,1_2
7558,13/09/2020,completed,7/5,6/3,,final
7558,10/09/2020,completed,6/0,6/2,,1_4
7558,07/09/2020,completed,6/4,6/1,,1_8
7558,05/09/2020,completed,6/0,6/2,,1_16
7843,29/08/2020,completed,5 / 7,6 / 4,6 / 7,1_2
7843,27/08/2020,completed,6/1,6/4,,1_4
7843,23/08/2020,completed,6/4,6/4,,1_8
7597,01/07/2020,completed,6/2,6/1,,1_4
7597,27/06/2020,completed,6/2,6/1,,1_8
7801,25/02/2020,completed,4/6,7/5,6/3,1_4
7801,22/02/2020,completed,7/6,6/4,,1_8
7801,,WO,,,,1_2
7801,25/02/2020,retirement,1 / 4,,,1_4
7801,22/02/2020,completed,6/2,6/2,,1_8
7614,02/01/2020,completed,4 / 6,1 / 6,,1_2
7605,29/12/2019,completed,4 / 6,2 / 6,,1_4
7605,28/12/2019,completed,6/0,4/6,6/4,1_8
7614,26/12/2019,completed,6/3,6/4,,1_4
7605,23/12/2019,completed,6/2,6/1,,1_16
7791,,WO,,,,1_8
7791,,WO,,,,1_16
7492,21/09/2020,completed,7/6,6/0,,1_4
7550,06/09/2020,completed,3/6,7/5,6/1,1_8
7835,27/08/2020,completed,6 / 7,7 / 5,3 / 6,1_2
7912,23/08/2020,completed,3 / 6,2 / 6,,final
7912,21/08/2020,completed,1/6,6/2,6/1,1_2
7912,17/08/2020,completed,6/2,6/0,,1_4
7941,09/08/2020,completed,7/6,6/3,,1_2
7994,20/07/2020,completed,6/3,6/2,,1_4
7655,18/07/2020,retirement,3 / 6,,,1_2
7659,16/07/2020,completed,7/5,6/1,,1_2
7655,12/07/2020,completed,6/3,6/2,,1_8
7655,11/07/2020,completed,6/3,7/6,,1_16
7589,30/06/2020,completed,1 / 6,3 / 6,,1_4
5098,27/10/2019,completed,1 / 6,1 / 6,,1_16
5098,26/10/2019,completed,1/6,6/4,6/3,1_32
7497,15/09/2020,completed,4 / 6,4 / 6,,1_8
7497,14/09/2020,completed,6/2,6/1,,1_16
7555,10/09/2020,completed,6 / 2,2 / 6,3 / 6,1_4
7546,07/09/2020,completed,5 / 7,4 / 6,,1_16
7840,30/08/2020,completed,4 / 6,5 / 7,,final
7831,28/08/2020,completed,2 / 6,2 / 6,,1_4
7840,28/08/2020,completed,6/3,6/1,,1_2
7840,26/08/2020,completed,7/5,6/1,,1_4
7831,26/08/2020,completed,7/6,6/3,,1_8
7831,22/08/2020,completed,6/3,6/0,,1_16
7585,03/07/2020,completed,5 / 7,5 / 7,,1_4
7585,30/06/2020,completed,6/4,6/2,,1_8
7594,29/06/2020,completed,3 / 6,4 / 6,,1_4
7585,28/06/2020,completed,6/2,6/4,,1_16
7771,25/06/2020,completed,3 / 6,1 / 6,,1_4
7771,22/06/2020,completed,7/5,4/6,7/5,1_8
7771,19/06/2020,completed,6/1,3/6,6/0,1_16
7895,25/08/2020,completed,0 / 4,1 / 4,,1_2
7895,24/08/2020,completed,1 / 4,,,poule
7472,28/12/2019,completed,0 / 4,0 / 4,,1_2
7472,27/12/2019,retirement,4/3,,,1_4
7472,26/12/2019,completed,0 / 4,,,poule
7472,26/12/2019,completed,4/1,,,poule
7895,25/08/2020,completed,1 / 4,0 / 4,,1_2
7895,24/08/2020,completed,0 / 4,,,poule
7895,24/08/2020,completed,4/3,,,poule
7472,26/12/2019,completed,0 / 4,,,poule
7472,26/12/2019,completed,0 / 4,,,poule
7472,,WO,,,,poule
7493,26/09/2020,completed,6/3,6/4,,final
7493,16/09/2020,completed,6/3,6/3,,1_2
7551,13/09/2020,completed,6/3,6/3,,final
7551,12/09/2020,completed,6/3,0/6,6/4,1_2
7551,05/09/2020,completed,6/3,6/4,,1_4
7836,30/08/2020,completed,1 / 6,4 / 6,,final
7836,29/08/2020,completed,7/6,6/1,,1_2
7836,26/08/2020,completed,6/1,6/1,,1_4
7913,23/08/2020,completed,6/1,6/3,,final
8017,23/08/2020,completed,6 / 7,3 / 6,,final
8017,22/08/2020,completed,6/1,6/3,,1_2
7913,20/08/2020,completed,6/0,6/2,,1_2
7913,18/08/2020,completed,6/2,6/0,,1_4
7942,16/08/2020,completed,6/3,6/1,,final
8017,15/08/2020,completed,6/3,6/7,7/6,1_4
7942,12/08/2020,completed,6/1,6/3,,1_2
7942,07/08/2020,completed,6/2,6/0,,1_4
7995,26/07/2020,completed,7/6,6/3,,final
7995,23/07/2020,completed,6/0,6/0,,1_2
7995,22/07/2020,completed,6/3,7/5,,1_4
7751,19/07/2020,completed,6/4,6/4,,final
8039,05/07/2020,completed,6/1,6/0,,final
7590,05/07/2020,completed,7 / 5,5 / 7,3 / 6,final
7590,04/07/2020,completed,6/2,6/1,,1_2
8039,04/07/2020,completed,7/6,6/1,,1_2
8039,03/07/2020,completed,6/2,3/6,6/0,1_4
7768,25/06/2020,completed,6 / 3,2 / 6,6 / 7,1_4
7808,01/03/2020,completed,6/0,6/0,,final
7808,28/02/2020,completed,6/0,6/0,,1_2
7500,27/09/2020,completed,6/3,5/7,6/3,final
7500,23/09/2020,completed,6/4,6/1,,1_2
7500,21/09/2020,completed,6/4,6/2,,1_4
7558,09/09/2020,completed,3 / 6,2 / 6,,1_4
7558,06/09/2020,completed,6/1,6/0,,1_8
7843,30/08/2020,completed,6/4,6/7,6/3,final
7843,28/08/2020,completed,6/4,6/1,,1_4
7843,27/08/2020,completed,6/3,6/2,,1_8
7834,25/08/2020,completed,5 / 7,5 / 7,,1_16
7500,23/09/2020,completed,6/2,6/0,,1_2
7499,19/09/2020,completed,2 / 6,3 / 6,,1_4
7499,16/09/2020,completed,1/6,7/6,6/2,1_8
7558,12/09/2020,completed,6 / 1,2 / 6,6 / 7,1_2
7558,09/09/2020,completed,6/1,6/0,,1_4
7558,07/09/2020,completed,6/1,6/1,,1_8
7596,29/06/2020,completed,3 / 6,4 / 6,,1_16
7790,22/02/2020,completed,6 / 7,3 / 6,,1_16
7882,25/08/2020,completed,3 / 4,3 / 4,,1_4
7458,28/12/2019,completed,0 / 4,2 / 4,,final
7457,27/12/2019,completed,0 / 4,0 / 4,,1_4
7458,24/12/2019,completed,1/4,4/1,4/1,1_8
7457,,WO,,,,1_8
7458,,WO,,,,1_2
7884,27/08/2020,completed,6/4,6/1,,1_2
7887,25/08/2020,completed,3 / 6,2 / 6,,1_2
7497,15/09/2020,completed,6 / 4,4 / 6,2 / 6,1_16
7555,10/09/2020,completed,2 / 6,0 / 6,,1_4
7546,07/09/2020,completed,6 / 4,1 / 6,4 / 6,1_16
7555,06/09/2020,completed,6/0,6/4,,1_8
7594,04/07/2020,completed,1 / 6,5 / 7,,1_2
7585,27/06/2020,completed,6 / 2,0 / 6,0 / 6,1_16
7771,21/06/2020,completed,6 / 3,5 / 7,3 / 6,1_8
7798,24/02/2020,completed,2 / 6,3 / 6,,1_8
7510,19/09/2020,completed,4 / 6,4 / 6,,final
7506,13/09/2020,retirement,6 / 1,0 / 3,,1_2
7560,05/09/2020,completed,4 / 6,4 / 6,,1_4
7724,01/08/2020,retirement,6 / 2,3 / 3,,final
8255,12/07/2020,completed,3 / 6,4 / 6,,final
7596,28/06/2020,completed,1 / 6,2 / 6,,1_16
7773,20/06/2020,completed,4 / 6,2 / 6,,1_8
7805,01/03/2020,completed,6/3,6/4,,final
7803,22/02/2020,completed,2 / 6,,,1_4
3625,16/12/2019,completed,3 / 6,2 / 6,,1_2
4015,,WO,,,,1_2
7588,28/06/2020,completed,1 / 6,0 / 6,,1_16
7791,23/02/2020,completed,2 / 6,3 / 6,,1_16
1133,11/08/2020,completed,6 / 4,1 / 6,4 / 6,1_16
484,06/08/2020,completed,1 / 6,4 / 6,,1_4
7669,05/08/2020,completed,3 / 6,2 / 6,,1_8
484,05/08/2020,completed,6/1,6/0,,1_8
7669,04/08/2020,completed,6/4,6/1,,1_16
484,03/08/2020,completed,6/4,6/1,,1_16
784,28/07/2020,completed,2 / 6,1 / 6,,1_8
784,27/07/2020,completed,6/2,6/1,,1_16
4928,23/07/2020,completed,4 / 6,2 / 6,,1_4
5657,22/07/2020,completed,4 / 6,6 / 2,3 / 6,1_8
4928,21/07/2020,completed,6/4,6/3,,1_8
4928,19/07/2020,completed,6/0,6/1,,1_16
7654,17/07/2020,completed,1 / 6,4 / 6,,1_4
5568,02/07/2020,completed,6 / 7,1 / 6,,1_4
5568,01/07/2020,completed,6/0,7/6,,1_8
5568,29/06/2020,completed,6/0,6/1,,1_16
5430,26/02/2020,completed,1 / 6,5 / 7,,1_8
5430,25/02/2020,completed,6/2,6/4,,1_16
8069,27/12/2019,completed,3 / 6,2 / 6,,1_8
8069,24/12/2019,completed,7/5,6/4,,1_16
7021,22/12/2019,completed,1 / 6,4 / 6,,1_32
7021,21/12/2019,completed,6/2,6/4,,1_64
5097,02/11/2019,completed,4 / 6,2 / 6,,1_2
5097,01/11/2019,completed,6/2,6/2,,1_4
7746,15/07/2020,completed,2 / 6,6 / 4,3 / 6,1_4
7746,12/07/2020,completed,6/1,6/4,,1_8
7584,04/07/2020,completed,6 / 2,1 / 6,1 / 6,1_2
7584,03/07/2020,completed,6/4,6/2,,1_4
7763,20/06/2020,completed,6 / 1,2 / 6,2 / 6,1_16
7461,26/12/2019,completed,1 / 6,1 / 6,,1_4
7831,30/08/2020,completed,6/0,6/1,,final
7831,29/08/2020,completed,6/2,7/5,,1_2
7830,29/08/2020,completed,3 / 6,2 / 6,,1_2
7831,28/08/2020,completed,6/3,6/0,,1_4
7830,27/08/2020,completed,6/1,6/2,,1_4
7830,24/08/2020,completed,6/2,6/0,,1_8
7908,23/08/2020,completed,6/3,6/0,,final
8011,23/08/2020,completed,6/1,6/0,,final
7907,22/08/2020,completed,3 / 6,2 / 6,,1_2
7908,22/08/2020,completed,6/2,6/4,,1_2
8011,22/08/2020,completed,3/6,6/2,6/2,1_2
7907,21/08/2020,completed,6/3,6/0,,1_4
7908,20/08/2020,completed,6/1,6/2,,1_4
8012,19/08/2020,completed,6 / 7,6 / 2,6 / 7,1_4
8012,18/08/2020,completed,6/3,6/2,,1_8
7907,17/08/2020,completed,6/0,6/3,,1_8
7937,16/08/2020,completed,6/1,6/1,,final
8011,15/08/2020,completed,7/5,6/4,,1_4
7937,14/08/2020,completed,6/3,6/1,,1_2
7937,13/08/2020,completed,6/1,6/0,,1_4
7936,11/08/2020,completed,2 / 6,6 / 2,4 / 6,1_4
7936,09/08/2020,completed,6/4,6/2,,1_8
1876,20/07/2020,retirement,6 / 1,0 / 6,,1_32
1876,18/07/2020,completed,6/2,6/7,6/2,1_64
1675,17/07/2020,completed,5 / 7,2 / 6,,1_2
1675,16/07/2020,completed,6/3,6/2,,1_4
1674,12/07/2020,completed,3 / 6,2 / 6,,1_16
7788,28/02/2020,retirement,2 / 4,,,1_4
7788,23/02/2020,completed,6/1,6/4,,1_8
3015,23/12/2019,retirement,0 / 1,,,1_8
3014,21/12/2019,retirement,0 / 2,,,1_32
5976,13/12/2019,completed,6 / 4,4 / 6,4 / 6,1_4
5976,12/12/2019,completed,6/3,6/2,,1_8
5975,10/12/2019,completed,1 / 6,3 / 6,,1_32
5975,08/12/2019,completed,6/3,7/6,,1_64
5975,07/12/2019,completed,6/4,6/1,,1_128
