tournament_id,date,status,round_id
3068,4/8/2020,completed,5
6773,2/8/2020,completed,2
6773,1/8/2020,completed,3
6773,31/07/2020,completed,4
6774,30/07/2020,completed,5
6774,27/07/2020,completed,6
6773,27/07/2020,completed,7
6301,26/07/2020,completed,2
6301,25/07/2020,completed,3
6301,22/07/2020,completed,4
6301,21/07/2020,completed,5
6300,20/07/2020,completed,6
6773,,WO,5
6301,19/07/2020,completed,6
7830,30/08/2020,completed,2
7830,28/08/2020,completed,3
7830,27/08/2020,completed,4
7907,19/08/2020,completed,4
7907,14/08/2020,completed,5
7746,19/07/2020,completed,2
7746,13/07/2020,completed,4
7584,5/7/2020,completed,2
7584,4/7/2020,completed,3
7763,24/06/2020,completed,4
7763,21/06/2020,completed,5
6899,10/2/2020,completed,6
6408,30/12/2019,completed,5
6408,29/12/2019,completed,6
6710,23/12/2019,completed,6
3630,6/12/2019,completed,4
3630,4/12/2019,completed,5
6408,,WO,4
6408,,completed,3
7746,,WO,3
3067,9/8/2020,completed,2
3067,8/8/2020,completed,3
3066,5/8/2020,completed,4
3066,2/8/2020,completed,5
6772,1/8/2020,completed,3
6772,29/07/2020,completed,5
6771,28/07/2020,completed,6
6771,27/07/2020,completed,7
6772,26/07/2020,completed,6
6298,21/07/2020,completed,6
6299,21/07/2020,completed,6
6772,,WO,4
2605,27/08/2020,completed,4
8843,14/08/2020,completed,3
8843,13/08/2020,completed,4
6306,26/07/2020,completed,2
6306,24/07/2020,completed,3
6306,23/07/2020,completed,4
8876,7/3/2020,completed,3
6333,20/07/2020,completed,4
8660,4/9/2020,completed,3
8660,30/08/2020,completed,4
6315,21/07/2020,completed,4
6318,,WO,4
3069,5/8/2020,completed,6
6774,27/07/2020,completed,6
6301,18/07/2020,completed,6
6301,24/07/2020,completed,4
6301,22/07/2020,completed,5
6301,19/07/2020,completed,6
6317,26/07/2020,completed,2
6317,25/07/2020,completed,3
6315,19/07/2020,completed,5
3084,9/8/2020,completed,2
3081,9/8/2020,completed,2
3084,8/8/2020,completed,3
3081,7/8/2020,retirement,3
3081,4/8/2020,completed,4
6331,25/07/2020,completed,3
6331,18/07/2020,completed,4
3155,13/09/2020,completed,2
3155,6/9/2020,completed,3
3065,6/8/2020,retirement,4
3065,5/8/2020,completed,5
3065,4/8/2020,retirement,6
6779,30/07/2020,completed,3
6779,28/07/2020,completed,4
6307,26/07/2020,completed,2
6307,24/07/2020,completed,3
6307,22/07/2020,completed,4
8918,19/07/2020,completed,2
8918,16/07/2020,retirement,3
8722,5/7/2020,completed,2
8722,4/7/2020,completed,3
8752,28/06/2020,completed,2
8752,27/06/2020,completed,3
8752,23/06/2020,completed,4
3431,21/06/2020,completed,2
3431,20/06/2020,retirement,3
8877,8/3/2020,completed,2
8877,5/3/2020,completed,3
6256,2/2/2020,completed,2
6256,27/01/2020,completed,3
6719,27/12/2019,completed,4
6719,23/12/2019,completed,5
8659,5/9/2020,completed,3
8946,5/8/2020,completed,3
8720,2/7/2020,completed,3
8720,30/06/2020,completed,4
8875,6/3/2020,completed,4
3081,2/8/2020,completed,4
3077,1/8/2020,retirement,5
6337,25/07/2020,completed,2
6335,23/07/2020,retirement,4
6334,23/07/2020,completed,5
6334,21/07/2020,completed,6
6910,11/2/2020,completed,3
6311,24/07/2020,completed,3
6311,19/07/2020,completed,4
6107,18/09/2020,completed,3
6107,13/09/2020,completed,4
6415,30/12/2019,completed,4
6299,25/07/2020,completed,3
6299,23/07/2020,completed,4
6299,18/07/2020,completed,5
3067,6/8/2020,completed,4
6313,23/07/2020,retirement,3
6313,21/07/2020,completed,4
3081,7/8/2020,completed,3
6306,20/07/2020,completed,4
6320,25/07/2020,completed,2
6318,24/07/2020,completed,3
6315,19/07/2020,completed,5
8975,25/08/2020,completed,6
8839,8/8/2020,completed,7
6774,29/07/2020,completed,5
6774,28/07/2020,completed,6
8717,30/06/2020,completed,5
8717,29/06/2020,completed,6
8747,24/06/2020,completed,4
8747,22/06/2020,completed,5
8747,21/06/2020,completed,6
3072,7/8/2020,completed,3
3072,2/8/2020,completed,4
6780,31/07/2020,completed,3
6780,27/07/2020,completed,4
6771,26/07/2020,completed,7
8717,2/7/2020,completed,4
8717,1/7/2020,completed,5
8717,28/06/2020,completed,6
6315,24/07/2020,completed,3
6311,20/07/2020,completed,4
6315,18/07/2020,completed,4
6299,21/07/2020,completed,5
6299,20/07/2020,retirement,6
6103,15/09/2020,completed,3
6099,13/09/2020,completed,5
6789,30/07/2020,completed,3
6789,29/07/2020,completed,4
6786,28/07/2020,completed,4
2611,29/08/2020,completed,3
2611,25/08/2020,completed,4
8788,16/08/2020,completed,2
8788,15/08/2020,completed,3
8788,12/8/2020,completed,4
6308,24/07/2020,completed,3
6308,22/07/2020,completed,4
6747,12/9/2020,completed,3
6747,9/9/2020,completed,4
6748,8/9/2020,completed,11
6748,8/9/2020,WO,11
6748,6/9/2020,completed,11
6747,5/9/2020,completed,5
6455,24/08/2020,WO,11
6455,24/08/2020,WO,11
6455,24/08/2020,WO,11
6675,19/08/2020,completed,2
6675,19/08/2020,completed,3
6675,17/08/2020,completed,11
6675,17/08/2020,completed,11
6333,24/07/2020,completed,3
6333,20/07/2020,completed,4
6667,18/08/2020,completed,5
6667,15/08/2020,completed,6
3069,8/8/2020,completed,3
3069,6/8/2020,completed,5
6774,26/07/2020,completed,6
6773,25/07/2020,completed,6
6301,19/07/2020,completed,5
8716,28/06/2020,completed,6
8717,27/06/2020,completed,6
6773,,WO,5
6773,29/07/2020,completed,5
6774,27/07/2020,completed,6
6773,27/07/2020,completed,6
6773,26/07/2020,completed,7
6301,,WO,5
6300,,WO,6
4455,24/02/2020,completed,6
6773,29/07/2020,completed,5
6300,21/07/2020,completed,5
6300,18/07/2020,completed,6
6331,18/07/2020,completed,4
6307,24/07/2020,completed,3
8918,15/07/2020,completed,3
6296,26/07/2020,retirement,2
6296,26/07/2020,completed,3
6296,24/07/2020,completed,4
6296,22/07/2020,completed,5
6296,21/07/2020,completed,6
8998,5/1/2020,completed,2
8998,4/1/2020,completed,3
8998,3/1/2020,retirement,4
8998,2/1/2020,completed,5
8998,30/12/2019,completed,6
6777,1/8/2020,completed,3
6777,25/07/2020,completed,4
6305,23/07/2020,completed,3
8875,8/3/2020,completed,2
8875,7/3/2020,completed,3
8875,1/3/2020,completed,4
7012,25/01/2020,completed,3
3636,7/12/2019,completed,3
6750,9/9/2020,completed,4
7049,4/9/2020,completed,4
7049,2/9/2020,completed,5
8708,26/08/2020,completed,3
8708,22/08/2020,completed,4
9002,19/08/2020,completed,4
6335,23/07/2020,completed,4
6335,22/07/2020,completed,5
6671,20/08/2020,completed,4
6316,26/07/2020,completed,2
6313,24/07/2020,completed,3
6316,22/07/2020,completed,3
3068,2/8/2020,completed,6
7229,11/7/2020,completed,6
7009,20/01/2020,completed,6
3069,,WO,5
7332,5/9/2020,completed,5
8839,8/8/2020,completed,7
8943,2/8/2020,completed,5
3069,2/8/2020,completed,6
6774,26/07/2020,completed,6
6301,18/07/2020,completed,6
6903,9/2/2020,completed,5
6252,20/01/2020,completed,6
7009,12/1/2020,completed,6
2623,25/08/2020,completed,5
6671,21/08/2020,completed,3
6671,16/08/2020,completed,4
3066,4/8/2020,completed,5
6771,29/07/2020,completed,5
6771,28/07/2020,completed,6
6771,27/07/2020,completed,7
6298,20/07/2020,completed,6
7204,23/08/2020,completed,2
7204,22/08/2020,completed,3
7204,20/08/2020,completed,4
7204,19/08/2020,completed,5
7203,18/08/2020,completed,4
6774,29/07/2020,completed,4
6774,26/07/2020,completed,5
6774,25/07/2020,completed,6
9022,18/07/2020,completed,3
9022,16/07/2020,completed,4
9022,14/07/2020,completed,5
8717,4/7/2020,completed,3
8717,3/7/2020,completed,4
8716,2/7/2020,completed,5
8716,28/06/2020,completed,6
8717,28/06/2020,completed,6
8872,1/3/2020,completed,5
9050,25/01/2020,completed,3
9050,18/01/2020,completed,5
9050,,WO,4
9022,,retirement,2
6746,7/9/2020,completed,11
6746,6/9/2020,completed,11
6746,5/9/2020,completed,11
6799,2/8/2020,completed,2
6799,31/07/2020,completed,3
6799,30/07/2020,completed,11
6799,30/07/2020,completed,11
6799,30/07/2020,completed,11
6798,25/07/2020,completed,5
9084,,WO,5
6297,17/07/2020,completed,5
6807,30/07/2020,completed,11
6807,30/07/2020,completed,11
2872,26/07/2020,completed,2
2872,26/07/2020,completed,3
2872,24/07/2020,completed,4
2872,20/07/2020,completed,5
2872,18/07/2020,completed,6
6343,25/07/2020,completed,2
7228,17/07/2020,completed,4
6902,12/2/2020,completed,4
7008,23/01/2020,completed,5
6411,29/12/2019,completed,5
6902,,WO,5
7234,15/07/2020,completed,5
6910,15/02/2020,completed,3
6901,11/2/2020,completed,5
7007,18/01/2020,completed,7
7007,14/01/2020,completed,8
6901,,WO,6
3081,5/8/2020,completed,4
6314,21/07/2020,completed,3
6301,20/07/2020,completed,5
6748,9/9/2020,completed,11
6747,5/9/2020,completed,4
6748,5/9/2020,completed,11
8707,30/08/2020,completed,2
8707,29/08/2020,completed,3
8707,28/08/2020,completed,4
8707,27/08/2020,completed,11
8707,27/08/2020,completed,11
6675,18/08/2020,completed,4
6675,17/08/2020,completed,11
6675,17/08/2020,completed,11
9090,11/8/2020,completed,5
9093,10/8/2020,completed,4
6335,23/07/2020,completed,4
6333,21/07/2020,completed,4
6335,20/07/2020,completed,5
9105,31/12/2019,completed,3
9105,31/12/2019,completed,4
9105,30/12/2019,completed,11
9105,30/12/2019,completed,11
2621,30/08/2020,completed,2
2621,28/08/2020,completed,4
8765,27/06/2020,completed,3
8765,22/06/2020,completed,4
7011,25/01/2020,completed,4
7011,19/01/2020,completed,5
2621,,WO,3
6296,20/07/2020,completed,6
6296,19/07/2020,completed,7
6318,25/07/2020,completed,3
6300,26/07/2020,completed,2
6300,25/07/2020,completed,3
6300,24/07/2020,completed,4
6300,22/07/2020,completed,5
6300,19/07/2020,completed,6
6104,20/09/2020,completed,2
6104,20/09/2020,completed,3
6104,18/09/2020,completed,4
3078,9/8/2020,completed,2
3082,9/8/2020,completed,2
3082,7/8/2020,completed,3
3078,5/8/2020,completed,4
3082,2/8/2020,completed,4
6315,26/07/2020,completed,2
6301,25/07/2020,completed,3
6315,25/07/2020,completed,3
6301,22/07/2020,completed,4
6315,21/07/2020,completed,4
6301,20/07/2020,completed,5
9022,17/07/2020,completed,4
9022,15/07/2020,completed,5
7009,25/01/2020,completed,4
7009,22/01/2020,completed,5
7009,21/01/2020,completed,6
6714,4/1/2020,completed,3
6714,29/12/2019,completed,4
6714,23/12/2019,completed,5
6331,18/07/2020,completed,4
7499,27/09/2020,completed,2
7499,25/09/2020,completed,3
7499,24/09/2020,completed,4
7499,20/09/2020,completed,5
7842,30/08/2020,completed,2
7842,27/08/2020,completed,3
7948,16/08/2020,completed,2
7948,15/08/2020,retirement,3
7948,9/8/2020,completed,5
7773,28/06/2020,completed,2
7766,27/06/2020,completed,3
7773,27/06/2020,completed,3
7766,25/06/2020,completed,4
7773,24/06/2020,completed,4
7766,23/06/2020,completed,5
7773,22/06/2020,completed,5
7773,21/06/2020,completed,6
7766,20/06/2020,completed,6
7613,2/1/2020,completed,3
7613,27/12/2019,completed,4
7613,22/12/2019,completed,5
7948,,WO,4
7469,26/12/2019,completed,4
8004,22/07/2020,completed,11
8004,22/07/2020,WO,11
7999,26/07/2020,completed,2
7999,24/07/2020,completed,3
7999,19/07/2020,completed,4
7998,18/07/2020,completed,5
7549,6/9/2020,completed,6
8001,22/07/2020,completed,4
8001,21/07/2020,completed,5
7993,19/07/2020,completed,4
7993,16/07/2020,completed,5
7774,20/06/2020,completed,5
8000,24/07/2020,completed,3
8000,19/07/2020,completed,4
8000,25/07/2020,completed,3
8000,19/07/2020,completed,4
7772,21/06/2020,completed,6
7916,17/08/2020,completed,4
7998,21/07/2020,completed,4
2239,28/08/2020,completed,4
2239,26/08/2020,completed,5
1852,30/08/2020,completed,6
1537,9/8/2020,completed,4
1524,,WO,7
1468,19/09/2020,completed,3
1468,15/09/2020,completed,4
2359,30/08/2020,completed,6
2132,12/7/2020,completed,4
2818,4/7/2020,completed,3
2818,2/7/2020,completed,4
2132,,WO,5
1748,4/7/2020,completed,5
2813,28/06/2020,completed,5
2809,27/06/2020,completed,6
2127,,WO,5
2097,26/07/2020,completed,2
2097,23/07/2020,completed,4
2093,21/07/2020,completed,6
2128,12/7/2020,completed,6
1928,10/7/2020,completed,4
1928,7/7/2020,completed,5
1749,5/7/2020,completed,5
2814,5/7/2020,completed,2
1749,4/7/2020,completed,6
2814,3/7/2020,retirement,4
2814,1/7/2020,completed,5
2810,29/06/2020,completed,6
2814,28/06/2020,completed,6
2097,,WO,3
2814,,WO,3
1857,5/9/2020,completed,2
1858,4/9/2020,completed,3
1858,3/9/2020,completed,4
1857,30/08/2020,completed,4
2562,9/8/2020,completed,2
2559,7/8/2020,completed,3
2559,5/8/2020,completed,4
2562,4/8/2020,completed,3
2061,1/8/2020,completed,2
1636,30/07/2020,completed,4
1636,28/07/2020,completed,5
2128,16/07/2020,completed,4
2481,12/7/2020,completed,2
2481,11/7/2020,completed,3
2481,5/7/2020,completed,4
1857,,WO,3
2562,,WO,4
710,9/8/2020,completed,3
9127,4/8/2020,completed,3
9127,3/8/2020,completed,4
136,4/7/2020,completed,3
136,28/06/2020,completed,5
1174,,WO,2
135,26/06/2020,completed,6
90,17/08/2020,completed,6
90,14/08/2020,retirement,7
783,27/07/2020,completed,5
783,23/07/2020,completed,6
115,8/7/2020,completed,5
916,6/7/2020,completed,5
115,5/7/2020,completed,6
916,4/7/2020,completed,6
130,29/06/2020,completed,6
130,26/06/2020,completed,7
61,,WO,6
245,27/08/2020,completed,6
4764,21/08/2020,completed,7
916,4/7/2020,completed,6
130,28/06/2020,completed,7
753,17/07/2020,completed,3
753,14/07/2020,completed,5
133,3/7/2020,completed,3
133,28/06/2020,completed,4
256,28/08/2020,completed,4
255,26/08/2020,completed,4
256,25/08/2020,completed,5
255,25/08/2020,completed,5
255,24/08/2020,completed,6
214,23/08/2020,completed,2
214,22/08/2020,completed,3
214,18/08/2020,completed,4
214,17/08/2020,completed,5
5181,14/08/2020,completed,5
214,14/08/2020,completed,6
5181,12/8/2020,completed,6
5181,11/8/2020,completed,7
5180,6/8/2020,completed,8
132,30/06/2020,completed,4
137,28/06/2020,completed,6
260,29/08/2020,completed,2
260,25/08/2020,completed,3
259,23/08/2020,completed,4
260,22/08/2020,completed,4
93,19/08/2020,completed,5
92,13/08/2020,completed,6
590,5/8/2020,completed,5
590,2/8/2020,completed,6
590,1/8/2020,completed,7
783,29/07/2020,completed,4
783,27/07/2020,completed,5
783,26/07/2020,completed,6
783,25/07/2020,completed,7
130,30/06/2020,completed,6
130,29/06/2020,completed,7
257,,WO,7
137,5/7/2020,completed,2
137,4/7/2020,completed,3
137,2/7/2020,completed,4
130,1/7/2020,completed,4
130,28/06/2020,completed,5
130,27/06/2020,completed,6
129,26/06/2020,completed,8
525,2/8/2020,completed,11
525,2/8/2020,completed,11
525,2/8/2020,completed,11
527,2/8/2020,completed,4
40,30/06/2020,completed,6
751,15/07/2020,completed,4
751,12/7/2020,completed,5
138,27/06/2020,completed,5
247,4/9/2020,completed,4
247,2/9/2020,completed,5
247,1/9/2020,completed,6
247,30/08/2020,completed,7
257,28/08/2020,completed,3
257,27/08/2020,completed,4
1317,23/08/2020,completed,2
1317,22/08/2020,completed,3
257,20/08/2020,completed,6
1317,19/08/2020,completed,6
1317,17/08/2020,completed,7
590,6/8/2020,completed,4
590,5/8/2020,completed,5
590,4/8/2020,completed,6
590,2/8/2020,completed,7
783,31/07/2020,completed,2
783,30/07/2020,completed,3
783,29/07/2020,completed,4
783,26/07/2020,completed,5
783,23/07/2020,completed,6
981,19/07/2020,completed,2
981,18/07/2020,completed,3
981,17/07/2020,completed,4
981,16/07/2020,completed,5
981,14/07/2020,completed,6
130,5/7/2020,completed,2
130,4/7/2020,completed,3
130,3/7/2020,completed,4
129,2/7/2020,completed,5
130,1/7/2020,completed,5
129,1/7/2020,completed,6
129,28/06/2020,completed,7
129,27/06/2020,completed,8
1334,12/1/2020,completed,2
1334,11/1/2020,completed,3
1333,9/1/2020,completed,3
1334,7/1/2020,completed,4
1334,5/1/2020,completed,5
1333,4/1/2020,completed,4
141,2/1/2020,completed,4
140,31/12/2019,completed,7
141,30/12/2019,completed,5
140,29/12/2019,completed,8
141,27/12/2019,completed,6
1317,,completed,4
257,,WO,5
1317,,WO,5
787,25/07/2020,completed,4
736,25/07/2020,completed,5
133,29/06/2020,completed,4
138,28/06/2020,completed,4
138,25/06/2020,completed,5
736,,WO,6
61,23/08/2020,completed,5
61,22/08/2020,completed,6
90,20/08/2020,completed,4
90,17/08/2020,retirement,5
90,16/08/2020,completed,6
90,13/08/2020,completed,7
916,2/7/2020,completed,7
130,30/06/2020,completed,5
130,27/06/2020,completed,6
130,,WO,7
245,6/9/2020,completed,2
245,5/9/2020,completed,3
245,4/9/2020,completed,4
245,3/9/2020,completed,5
245,2/9/2020,completed,6
88,23/08/2020,completed,2
88,22/08/2020,completed,3
58,22/08/2020,completed,5
88,20/08/2020,completed,4
88,17/08/2020,completed,5
88,14/08/2020,completed,7
1099,8/8/2020,completed,6
98,22/07/2020,completed,5
97,21/07/2020,completed,6
98,20/07/2020,completed,6
97,19/07/2020,completed,7
128,3/7/2020,completed,4
128,2/7/2020,completed,5
128,30/06/2020,completed,6
128,29/06/2020,completed,7
1332,12/1/2020,completed,2
1332,10/1/2020,completed,3
1332,8/1/2020,completed,4
1362,21/12/2019,completed,3
1362,17/12/2019,completed,5
1362,15/12/2019,completed,6
400,,WO,7
1362,,WO,4
88,,WO,6
704,8/8/2020,completed,4
118,4/7/2020,completed,5
137,28/06/2020,completed,6
247,29/08/2020,completed,7
215,15/08/2020,completed,6
916,3/7/2020,completed,6
130,28/06/2020,completed,6
270,20/08/2020,completed,7
40,30/06/2020,completed,6
40,29/06/2020,completed,7
130,28/06/2020,completed,6
93,21/08/2020,completed,4
93,14/08/2020,completed,6
90,15/08/2020,completed,6
90,15/08/2020,completed,7
130,28/06/2020,completed,7
141,28/12/2019,completed,6
60,25/08/2020,completed,5
60,20/08/2020,completed,6
61,21/08/2020,completed,6
90,13/08/2020,completed,7
783,25/07/2020,completed,7
916,7/7/2020,completed,5
916,6/7/2020,completed,6
916,2/7/2020,completed,7
130,27/06/2020,completed,6
130,25/06/2020,completed,7
9144,27/08/2020,completed,5
9151,7/7/2020,completed,5
115,11/7/2020,completed,3
115,9/7/2020,completed,4
115,6/7/2020,completed,5
115,5/7/2020,completed,6
130,4/7/2020,completed,3
130,2/7/2020,completed,4
130,30/06/2020,completed,5
130,25/06/2020,completed,7
89,20/08/2020,completed,5
135,26/06/2020,completed,6
130,26/06/2020,completed,7
135,26/06/2020,completed,6
777,31/01/2020,completed,4
777,25/01/2020,completed,5
146,30/12/2019,completed,4
1145,9/9/2020,completed,5
1145,6/9/2020,completed,6
1145,4/9/2020,completed,7
256,26/08/2020,completed,5
256,25/08/2020,completed,6
89,23/08/2020,completed,2
89,22/08/2020,completed,3
89,20/08/2020,completed,4
89,17/08/2020,completed,5
589,9/8/2020,completed,2
589,8/8/2020,completed,3
589,6/8/2020,completed,4
589,5/8/2020,completed,5
588,1/8/2020,completed,6
129,5/7/2020,completed,2
129,4/7/2020,completed,3
129,3/7/2020,completed,4
129,2/7/2020,completed,5
128,1/7/2020,completed,6
128,30/06/2020,completed,7
128,28/06/2020,completed,8
140,4/1/2020,completed,3
140,4/1/2020,completed,4
140,1/1/2020,completed,5
140,30/12/2019,completed,6
140,29/12/2019,completed,7
140,27/12/2019,completed,8
132,29/06/2020,completed,5
131,4/7/2020,completed,3
131,3/7/2020,completed,4
131,29/06/2020,retirement,5
131,27/06/2020,completed,6
949,3/9/2020,completed,5
949,29/08/2020,completed,6
9143,29/08/2020,completed,3
264,28/08/2020,completed,3
9143,26/08/2020,completed,4
9143,21/08/2020,completed,5
264,20/08/2020,completed,4
726,30/07/2020,completed,2
856,23/07/2020,completed,3
855,18/07/2020,completed,5
1318,16/08/2020,completed,5
5183,6/8/2020,completed,6
122,4/7/2020,completed,6
134,27/06/2020,completed,6
3917,23/12/2019,completed,5
736,27/07/2020,completed,5
819,13/09/2020,completed,6
134,5/7/2020,completed,2
134,4/7/2020,completed,3
134,30/06/2020,completed,4
134,28/06/2020,completed,5
314,1/3/2020,completed,2
314,29/02/2020,completed,3
1222,18/02/2020,completed,6
1347,28/12/2019,completed,4
1347,26/12/2019,completed,5
1347,22/12/2019,completed,6
314,,WO,4
728,29/07/2020,completed,3
862,21/07/2020,completed,4
1083,26/02/2020,completed,5
1083,23/02/2020,completed,6
728,,WO,4
4950,25/09/2020,retirement,3
4950,21/09/2020,retirement,4
692,20/09/2020,completed,2
4950,19/09/2020,completed,5
692,19/09/2020,completed,3
692,18/09/2020,completed,4
692,17/09/2020,completed,5
4950,17/09/2020,completed,7
692,14/09/2020,completed,6
4971,12/9/2020,completed,3
692,12/9/2020,completed,7
4971,11/9/2020,completed,4
4971,10/9/2020,completed,5
246,6/9/2020,completed,2
246,5/9/2020,completed,3
246,3/9/2020,completed,4
246,2/9/2020,completed,5
246,31/08/2020,completed,6
256,30/08/2020,completed,2
256,29/08/2020,completed,3
256,27/08/2020,completed,4
256,25/08/2020,completed,5
256,23/08/2020,completed,6
89,22/08/2020,completed,3
256,20/08/2020,completed,7
89,19/08/2020,completed,5
89,18/08/2020,retirement,6
9163,10/8/2020,completed,7
9177,9/8/2020,completed,2
589,7/8/2020,completed,3
9177,7/8/2020,retirement,3
589,6/8/2020,completed,4
9177,6/8/2020,completed,4
9177,3/8/2020,completed,5
589,2/8/2020,completed,5
589,1/8/2020,completed,6
9177,1/8/2020,completed,6
980,19/07/2020,completed,2
980,18/07/2020,completed,3
980,17/07/2020,completed,4
980,15/07/2020,completed,5
980,13/07/2020,completed,6
915,12/7/2020,completed,2
4803,11/7/2020,completed,3
915,10/7/2020,completed,3
4803,10/7/2020,completed,4
4803,9/7/2020,completed,5
915,8/7/2020,completed,4
4803,7/7/2020,completed,6
915,6/7/2020,completed,5
4803,4/7/2020,completed,7
129,30/06/2020,completed,6
5124,27/06/2020,completed,5
89,,WO,4
4971,,WO,6
4950,,WO,6
945,5/9/2020,completed,3
945,4/9/2020,completed,4
945,29/08/2020,completed,5
1321,21/08/2020,completed,4
1321,19/08/2020,completed,5
91,17/08/2020,completed,4
704,10/8/2020,completed,4
734,25/07/2020,completed,4
99,22/07/2020,completed,4
99,21/07/2020,completed,5
117,5/7/2020,completed,4
131,2/7/2020,completed,5
131,29/06/2020,completed,6
1321,,WO,3
1156,30/08/2020,completed,2
1156,29/08/2020,completed,3
1156,26/08/2020,completed,4
97,25/07/2020,completed,3
96,25/07/2020,completed,3
96,24/07/2020,completed,4
97,23/07/2020,completed,4
96,22/07/2020,completed,5
97,21/07/2020,completed,5
96,20/07/2020,completed,6
96,19/07/2020,completed,7
112,12/7/2020,completed,2
112,11/7/2020,completed,3
111,10/7/2020,completed,4
112,10/7/2020,completed,4
111,9/7/2020,completed,5
112,7/7/2020,completed,5
111,5/7/2020,completed,6
130,26/06/2020,completed,7
783,30/07/2020,completed,3
783,29/07/2020,completed,4
783,28/07/2020,completed,5
783,24/07/2020,completed,6
115,8/7/2020,completed,5
114,6/7/2020,completed,6
114,4/7/2020,completed,7
129,3/7/2020,completed,4
130,3/7/2020,completed,4
129,2/7/2020,completed,5
130,1/7/2020,completed,5
129,30/06/2020,completed,6
129,29/06/2020,completed,7
130,27/06/2020,completed,6
129,26/06/2020,completed,8
114,,WO,3
114,,completed,5
114,,WO,4
703,10/9/2020,completed,5
632,5/9/2020,completed,4
71,29/08/2020,completed,3
71,23/08/2020,completed,4
1323,15/08/2020,completed,5
513,8/8/2020,completed,2
706,6/8/2020,completed,6
513,5/8/2020,completed,3
515,2/8/2020,completed,2
9194,26/07/2020,completed,2
741,25/07/2020,completed,3
741,23/07/2020,completed,4
9194,21/07/2020,completed,3
753,15/07/2020,completed,5
753,13/07/2020,completed,6
119,4/7/2020,completed,5
133,26/06/2020,completed,4
1323,,WO,4
130,27/06/2020,completed,7
257,24/08/2020,completed,6
257,21/08/2020,completed,7
1317,19/08/2020,completed,5
1317,17/08/2020,completed,6
1317,13/08/2020,completed,7
590,30/07/2020,completed,7
115,6/7/2020,completed,6
130,29/06/2020,completed,6
130,28/06/2020,completed,7
128,1/7/2020,completed,6
128,30/06/2020,completed,7
128,27/06/2020,completed,8
705,16/08/2020,completed,2
705,12/8/2020,completed,3
705,9/8/2020,completed,4
735,31/07/2020,completed,2
735,29/07/2020,completed,3
735,27/07/2020,completed,4
137,4/7/2020,completed,3
137,2/7/2020,completed,4
131,25/06/2020,completed,6
129,1/7/2020,completed,6
128,27/06/2020,completed,8
130,30/06/2020,completed,5
130,28/06/2020,completed,6
130,25/06/2020,completed,7
257,28/08/2020,completed,3
257,27/08/2020,completed,4
257,25/08/2020,completed,5
256,23/08/2020,completed,6
256,21/08/2020,completed,7
9163,16/08/2020,completed,2
9163,15/08/2020,completed,3
9163,14/08/2020,completed,4
9163,12/8/2020,completed,5
9164,12/8/2020,completed,4
9164,12/8/2020,completed,5
9163,10/8/2020,completed,6
9163,9/8/2020,completed,7
482,8/8/2020,completed,2
483,7/8/2020,completed,3
482,7/8/2020,completed,3
483,5/8/2020,completed,4
482,4/8/2020,completed,5
483,3/8/2020,completed,5
9206,26/07/2020,completed,2
9206,25/07/2020,completed,3
9206,20/07/2020,completed,5
9206,18/07/2020,completed,6
981,18/07/2020,completed,3
9205,17/07/2020,completed,7
981,16/07/2020,completed,4
981,15/07/2020,completed,5
981,12/7/2020,completed,6
980,11/7/2020,completed,6
115,8/7/2020,completed,4
115,6/7/2020,completed,5
114,5/7/2020,completed,6
129,3/7/2020,completed,4
129,2/7/2020,completed,5
129,1/7/2020,completed,6
129,29/06/2020,completed,7
130,28/06/2020,completed,6
129,27/06/2020,completed,8
8459,7/3/2020,completed,3
8459,5/3/2020,completed,4
8459,1/3/2020,completed,5
9229,29/02/2020,completed,3
8458,28/02/2020,completed,6
9228,27/02/2020,completed,4
9229,27/02/2020,completed,4
9229,25/02/2020,completed,5
9228,25/02/2020,completed,5
9228,23/02/2020,completed,6
446,22/02/2020,completed,6
9229,21/02/2020,completed,6
770,1/2/2020,completed,4
769,31/01/2020,completed,5
770,30/01/2020,completed,5
769,30/01/2020,retirement,6
769,28/01/2020,completed,7
770,26/01/2020,completed,6
769,25/01/2020,completed,8
676,11/1/2020,completed,5
675,10/1/2020,completed,6
446,,WO,5
9206,,WO,4
482,,WO,4
131,2/7/2020,completed,4
131,30/06/2020,completed,5
131,28/06/2020,completed,6
244,4/9/2020,completed,4
244,2/9/2020,completed,5
244,30/08/2020,completed,6
87,19/08/2020,completed,5
87,17/08/2020,completed,6
90,15/08/2020,completed,7
130,26/06/2020,completed,7
260,24/08/2020,completed,4
92,19/08/2020,completed,5
93,15/08/2020,completed,6
188,15/08/2020,completed,3
92,14/08/2020,completed,6
751,18/07/2020,completed,2
751,12/7/2020,completed,5
138,5/7/2020,completed,2
138,4/7/2020,completed,3
138,30/06/2020,completed,4
916,10/7/2020,completed,3
916,8/7/2020,completed,4
916,6/7/2020,completed,5
136,5/7/2020,completed,2
136,4/7/2020,completed,3
916,4/7/2020,completed,6
136,3/7/2020,completed,4
136,30/06/2020,completed,5
136,29/06/2020,completed,6
130,25/06/2020,completed,7
138,27/06/2020,completed,5
5628,15/08/2020,completed,3
5628,13/08/2020,completed,4
5628,12/8/2020,completed,5
5628,10/8/2020,completed,6
8496,23/07/2020,completed,4
4930,22/07/2020,completed,4
