"club_id","indoor","court_type","light"
"179","false","Terre battue","false"
"179","false","Terre battue","false"
"179","false","Terre battue","false"
"179","false","Terre battue","false"
"179","false","Terre battue","false"
"179","false","Terre battue","false"
"179","false","Terre battue","false"
"180","true","Synthétique","true"
"180","false","Tartan","false"
"180","false","Tartan","false"
"181","false","Gazon synthétique","false"
"181","false","Gazon synthétique","false"
"182","true","Terre battue","true"
"182","true","Terre battue","true"
"182","false","Terre battue","false"
"182","false","Terre battue","false"
"182","false","Terre battue","false"
"182","false","Terre battue","false"
"182","false","Terre battue","false"
"182","false","Terre battue","false"
"182","false","Terre battue","false"
"182","false","Terre battue","false"
"182","false","Terre battue","false"
"183","true","Terre battue","true"
"183","true","Terre battue","true"
"183","true","Terre battue","true"
"183","false","Terre battue","true"
"183","false","Terre battue","true"
"183","false","Terre battue","true"
"183","false","Terre battue","true"
"183","false","Terre battue","true"
"184","false","Terre battue","true"
"184","false","Terre battue","true"
"184","false","Terre battue","true"
"184","false","Terre battue","true"
"184","false","Terre battue","true"
"185","true","Terre battue","true"
"185","true","Terre battue","true"
"185","false","Terre battue","false"
"185","false","Terre battue","false"
"185","false","Terre battue","false"
"185","false","Terre battue","false"
"185","false","Terre battue","false"
"185","false","Terre battue","false"
"185","false","Terre battue","false"
"186","false","French court","true"
"186","false","French court","true"
"186","false","French court","true"
"187","true","Terre battue","true"
"187","true","Terre battue","true"
"187","false","Terre battue","true"
"187","false","Terre battue","true"
"187","false","Terre battue","true"
"187","false","Terre battue","true"
"188","false","Gazon synthétique","false"
"188","false","Gazon synthétique","false"
"188","false","Gazon synthétique","false"
"189","true","Tapis granulé","true"
"189","true","Tapis granulé","true"
"189","true","Tapis granulé","true"
"189","false","Terre battue","true"
"189","false","Terre battue","true"
"189","false","Terre battue","true"
"189","false","Terre battue","true"
"189","false","Terre battue","true"
"189","false","Terre battue","true"
"190","true","Terre battue","true"
"190","true","Terre battue","true"
"190","true","Terre battue","true"
"190","false","Terre battue","false"
"190","false","Terre battue","false"
"190","false","Terre battue","false"
"190","false","Terre battue","false"
"190","false","Terre battue","false"
"191","false","French court","false"
"191","false","French court","false"
"192","false","Terre battue","false"
"192","false","Terre battue","false"
"192","false","Terre battue","false"
"193","true","Béton","true"
"193","true","Béton","true"
"193","true","Béton","true"
"193","false","Terre battue","false"
"193","false","Terre battue","false"
"193","false","Terre battue","false"
"194","true","Synthétique","true"
"194","true","Synthétique","true"
"194","false","Terre battue","false"
"194","false","Terre battue","false"
"194","false","Terre battue","false"
"194","false","Terre battue","false"
"194","false","Terre battue","false"
"195","true","Synthétique","true"
"195","false","Synthétique","false"
"196","true","Béton poreux","true"
"196","true","Béton poreux","true"
"196","true","Béton poreux","true"
"196","false","Terre battue","false"
"196","false","Terre battue","false"
"196","false","Terre battue","false"
"196","false","Terre battue","false"
"196","false","Terre battue","false"
"196","false","Terre battue","false"
"196","false","Terre battue","false"
"196","false","Terre battue","false"
"196","false","Terre battue","false"
"197","false","Terre battue","false"
"197","false","Terre battue","false"
"198","true","Terre battue","true"
"198","true","Terre battue","true"
"198","true","Terre battue","true"
"198","false","Terre battue","false"
"198","false","Terre battue","false"
"199","false","Terre battue","true"
"199","false","Terre battue","true"
"199","false","Terre battue","true"
"199","false","Terre battue","true"
"199","false","Terre battue","true"
"200","true","Terre battue","true"
"200","true","Terre battue","true"
"200","true","Terre battue","true"
"200","false","Terre battue","false"
"200","false","Terre battue","false"
"200","false","Terre battue","false"
"200","false","Terre battue","false"
"200","false","Terre battue","false"
"200","false","Terre battue","false"
"201","true","Pulastic","true"
"201","true","Pulastic","true"
"201","true","Pulastic","true"
"201","false","Terre battue","false"
"201","false","Terre battue","false"
"201","false","Terre battue","false"
"201","false","Terre battue","false"
"201","false","Terre battue","false"
"201","false","Terre battue","false"
"201","false","Terre battue","false"
"202","false","Tarmac poreux","false"
"203","true","Terre battue","true"
"203","true","Terre battue","true"
"203","false","Synthétique","false"
"203","false","Synthétique","false"
"203","false","Synthétique","false"
"204","true","Asphalte","true"
"204","true","Asphalte","true"
"204","false","Terre battue","false"
"204","false","Terre battue","false"
"204","false","Terre battue","false"
"204","false","Terre battue","false"
"204","false","Terre battue","false"
"204","false","Terre battue","false"
"205","true","Terre battue","true"
"205","true","Terre battue","true"
"205","true","Terre battue","true"
"205","true","Terre battue","true"
"205","true","Terre battue","true"
"205","true","Terre battue","true"
"205","false","Terre battue","false"
"205","false","Terre battue","false"
"205","false","Terre battue","false"
"205","false","Terre battue","false"
"206","false","Terre battue","false"
"206","false","Terre battue","false"
"206","false","Terre battue","false"
"206","false","Terre battue","false"
"207","true","Synthétique","true"
"207","false","Gazon synthétique","false"
"207","false","Gazon synthétique","false"
"207","false","Gazon synthétique","false"
"208","false","Synthétique","true"
"208","false","Synthétique","true"
"209","false","French court","false"
"209","false","French court","false"
"209","false","French court","false"
"210","false","Clerdal","false"
"211","false","French court","false"
"211","false","French court","false"
"212","true","Terre battue","true"
"212","true","Terre battue","true"
"212","true","Terre battue","true"
"212","true","Terre battue","true"
"212","true","Terre battue","true"
"212","true","Terre battue","true"
"212","false","Terre battue","false"
"212","false","Terre battue","false"
"212","false","Terre battue","false"
"212","false","Terre battue","false"
"212","false","Terre battue","false"
"212","false","Terre battue","false"
"212","false","Terre battue","false"
"213","true","Synthétique","true"
"213","false","French court","false"
"213","false","French court","false"
"214","false","Gazon synthétique","false"
"215","true","Chevron","true"
"215","true","Chevron","true"
"215","true","Chevron","true"
"215","false","Gazon synthétique","false"
"216","false","French court","true"
"216","false","French court","true"
"217","false","Terre battue","false"
"217","false","Terre battue","false"
"217","false","Terre battue","false"
"217","false","Terre battue","false"
"217","false","Terre battue","false"
"217","false","Terre battue","false"
"217","false","Terre battue","false"
"218","false","Terre battue","false"
"218","false","Terre battue","false"
"218","false","Terre battue","false"
"218","false","Terre battue","false"
"218","false","Terre battue","false"
"218","false","Terre battue","false"
"218","false","Terre battue","false"
"218","false","Terre battue","false"
"218","false","Terre battue","false"
"218","false","Terre battue","false"
"218","false","Terre battue","false"
"218","false","Terre battue","false"
"218","false","Terre battue","false"
"219","true","Terre battue","true"
"219","false","Terre battue","false"
"219","false","Terre battue","false"
"219","false","Terre battue","false"
"219","false","Terre battue","false"
"219","false","Terre battue","false"
"220","false","Terre battue","false"
"220","false","Terre battue","false"
"220","false","Terre battue","false"
"221","false","Terre battue","false"
"221","false","Terre battue","false"
"221","false","Terre battue","false"
"222","true","Tapis","true"
"222","true","Tapis","true"
"222","true","Tapis","true"
"222","false","Terre battue","false"
"222","false","Terre battue","false"
"222","false","Terre battue","false"
"222","false","Terre battue","false"
"223","false","French court","false"
"223","false","French court","false"
"223","false","French court","false"
"224","true","Terre battue","true"
"224","true","Terre battue","true"
"224","false","Terre battue","false"
"224","false","Terre battue","false"
"224","false","Terre battue","false"
"224","false","Terre battue","false"
"224","false","Terre battue","false"
"224","false","Terre battue","false"
"224","false","Terre battue","false"
"224","false","Terre battue","false"
"225","false","Terre battue","false"
"225","false","Terre battue","false"
"225","false","Terre battue","false"
"225","false","Terre battue","false"
"225","false","Terre battue","false"
"225","false","Terre battue","false"
"225","false","Terre battue","false"
"225","false","Terre battue","false"
"226","false","Terre battue","false"
"226","false","Terre battue","false"
"226","false","Terre battue","false"
"227","false","Red Court","true"
"227","false","Red Court","true"
"227","false","Red Court","true"
"228","false","Terre battue","true"
"228","false","Terre battue","true"
"228","false","Terre battue","true"
"228","false","Terre battue","true"
"228","false","Terre battue","true"
"229","false","Terre battue","false"
"229","false","Terre battue","false"
"229","false","Terre battue","false"
"229","false","Terre battue","false"
"230","true","Tartan","true"
"230","true","Tartan","true"
"230","true","Tartan","true"
"230","false","Terre battue","false"
"231","true","Tapis","true"
"231","true","Tapis","true"
"231","false","Terre battue","false"
"231","false","Terre battue","false"
"231","false","Terre battue","false"
"231","false","Terre battue","false"
"231","false","Terre battue","false"
"231","false","Terre battue","false"
"232","false","Terre battue","false"
"232","false","Terre battue","false"
"232","false","Terre battue","false"
"232","false","Terre battue","false"
"233","true","Chevron","true"
"233","true","Chevron","true"
"233","true","Chevron","true"
"233","true","Chevron","true"
"233","false","Chevron","true"
"233","false","Chevron","true"
"233","false","Chevron","true"
"234","true","Green set","true"
"234","true","Green set","true"
"234","true","Green set","true"
"234","true","Green set","true"
"234","false","Asphalte","false"
"234","false","Asphalte","false"
"235","false","French court","true"
"236","false","Terre battue","false"
"236","false","Terre battue","false"
"236","false","Terre battue","false"
"236","false","Terre battue","false"
"237","false","Terre battue","false"
"237","false","Terre battue","false"
"237","false","Terre battue","false"
"237","false","Terre battue","false"
"238","true","Terre battue","true"
"238","true","Terre battue","true"
"238","false","Terre battue","false"
"238","false","Terre battue","false"
"238","false","Terre battue","false"
"238","false","Terre battue","false"
"238","false","Terre battue","false"
"238","false","Terre battue","false"
"239","true","Asphalte poreux","true"
"239","true","Asphalte poreux","true"
"239","true","Asphalte poreux","true"
"239","false","Terre battue","false"
"239","false","Terre battue","false"
"239","false","Terre battue","false"
"239","false","Terre battue","false"
"239","false","Terre battue","false"
"239","false","Terre battue","false"
"240","true","Terre battue","true"
"240","true","Terre battue","true"
"240","true","Terre battue","true"
"240","false","Synthétique","false"
"240","false","Synthétique","false"
"240","false","Synthétique","false"
"241","false","Béton","false"
"241","false","Béton","false"
"241","false","Béton","false"
"241","false","Béton","false"
"242","true","Tapis","true"
"242","true","Tapis","true"
"242","true","Tapis","true"
"242","false","Terre battue","false"
"242","false","Terre battue","false"
"242","false","Terre battue","false"
"242","false","Terre battue","false"
"242","false","Terre battue","false"
"242","false","Terre battue","false"
"242","false","Terre battue","false"
"242","false","Terre battue","false"
"243","true","Tarmac poreux","true"
"243","false","Tarmac","false"
"243","false","Tarmac","false"
"244","false","Terre battue","false"
"244","false","Terre battue","false"
"244","false","Terre battue","false"
"245","true","Terre battue","true"
"245","true","Terre battue","true"
"245","true","Terre battue","true"
"245","false","Terre battue","true"
"245","false","Terre battue","true"
"245","false","Terre battue","true"
"245","false","Terre battue","true"
"245","false","Terre battue","true"
"245","false","Terre battue","true"
"245","false","Terre battue","true"
"246","false","Terre battue","false"
"246","false","Terre battue","false"
"246","false","Terre battue","false"
"247","true","Terre battue","true"
"247","true","Terre battue","true"
"247","false","Terre battue","false"
"247","false","Terre battue","false"
"247","false","Terre battue","false"
"247","false","Terre battue","false"
"247","false","Terre battue","false"
"248","false","Smash court","true"
"248","false","Smash court","true"
"249","false","French court","false"
"249","false","French court","false"
"250","false","Terre battue","false"
"250","false","Terre battue","false"
"250","false","Terre battue","false"
"251","true","Terre battue","true"
"251","true","Terre battue","true"
"251","true","Terre battue","true"
"251","true","Terre battue","true"
"251","true","Terre battue","true"
"251","true","Terre battue","true"
"251","false","Terre battue","false"
"251","false","Terre battue","false"
"251","false","Terre battue","false"
"251","false","Terre battue","false"
"251","false","Terre battue","false"
"251","false","Terre battue","false"
"251","false","Terre battue","false"
"251","false","Terre battue","false"
"251","false","Terre battue","false"
"251","false","Terre battue","false"
"251","false","Terre battue","false"
"251","false","Terre battue","false"
"251","false","Terre battue","false"
"251","false","Terre battue","false"
"251","false","Terre battue","false"
"251","false","Terre battue","false"
"251","false","Terre battue","false"
"252","false","Terre battue","true"
"252","false","Terre battue","true"
"252","false","Terre battue","true"
"252","false","Terre battue","true"
"252","false","Terre battue","true"
"252","false","Terre battue","true"
"252","false","Terre battue","true"
"253","true","Synthétique","true"
"253","false","Synthétique","false"
"253","false","Synthétique","false"
"253","false","Synthétique","false"
"253","false","Synthétique","false"
"254","true","Synthétique","true"
"254","true","Synthétique","true"
"254","false","Terre battue","false"
"254","false","Terre battue","false"
"254","false","Terre battue","false"
"255","false","French court","false"
"255","false","French court","false"
"256","false","French court","false"
"256","false","French court","false"
"257","true","Synthétique","true"
"257","false","Gazon synthétique","false"
"257","false","Gazon synthétique","false"
"258","true","Gazon synthétique","true"
"258","false","Clerdal","false"
"258","false","Clerdal","false"
"259","false","Asphalte poreux","false"
"259","false","Asphalte poreux","false"
"259","false","Asphalte poreux","false"
"260","true","Gazon synthétique","true"
"260","true","Gazon synthétique","true"
"260","true","Gazon synthétique","true"
"260","false","Terre battue","false"
"260","false","Terre battue","false"
"260","false","Terre battue","false"
"260","false","Terre battue","false"
"260","false","Terre battue","false"
"261","false","Masterclay","false"
"261","false","Masterclay","false"
"261","false","Masterclay","false"
"262","true","Chevron","true"
"262","true","Chevron","true"
"262","false","Terre battue","true"
"262","false","Terre battue","true"
"262","false","Terre battue","true"
"262","false","Terre battue","true"
"263","false","Terre battue","false"
"263","false","Terre battue","false"
"263","false","Terre battue","false"
"263","false","Terre battue","false"
"263","false","Terre battue","false"
"264","false","Terre battue","false"
"264","false","Terre battue","false"
"264","false","Terre battue","false"
"264","false","Terre battue","false"
"264","false","Terre battue","false"
"264","false","Terre battue","false"
"265","true","Terre battue","true"
"265","true","Terre battue","true"
"265","false","Terre battue","false"
"265","false","Terre battue","false"
"265","false","Terre battue","false"
"265","false","Terre battue","false"
"265","false","Terre battue","false"
"266","false","Terre battue","false"
"266","false","Terre battue","false"
"266","false","Terre battue","false"
"267","true","Terre battue","true"
"267","true","Terre battue","true"
"267","false","Terre battue","false"
"267","false","Terre battue","false"
"267","false","Terre battue","false"
"267","false","Terre battue","false"
"267","false","Terre battue","false"
"267","false","Terre battue","false"
"267","false","Terre battue","false"
"267","false","Terre battue","false"
"267","false","Terre battue","false"
"268","true","Terre battue","true"
"268","true","Terre battue","true"
"268","true","Terre battue","true"
"268","true","Terre battue","true"
"268","true","Terre battue","true"
"268","false","Terre battue","true"
"268","false","Terre battue","true"
"268","false","Terre battue","true"
"268","false","Terre battue","true"
"268","false","Terre battue","true"
"268","false","Terre battue","true"
"269","true","Terre battue","true"
"269","true","Terre battue","true"
"269","true","Terre battue","true"
"269","false","Red Court","false"
"269","false","Red Court","false"
"269","false","Red Court","false"
"270","false","Béton poreux","false"
"270","false","Béton poreux","false"
"271","true","Green set","true"
"271","true","Green set","true"
"271","false","Terre battue","false"
"271","false","Terre battue","false"
"271","false","Terre battue","false"
"271","false","Terre battue","false"
"271","false","Terre battue","false"
"272","false","French court","true"
"272","false","French court","true"
"273","true","Caoutchouc","true"
"273","true","Caoutchouc","true"
"273","true","Caoutchouc","true"
"273","false","Terre battue","true"
"273","false","Terre battue","true"
"273","false","Terre battue","true"
"273","false","Terre battue","true"
"273","false","Terre battue","true"
"273","false","Terre battue","true"
"273","false","Terre battue","true"
"273","false","Terre battue","true"
"274","true","Tapis velours DLW","true"
"274","true","Tapis velours DLW","true"
"274","false","Masterclay","false"
"274","false","Masterclay","false"
"275","true","Synthétique","true"
"275","true","Synthétique","true"
"275","false","Red Court","false"
"275","false","Red Court","false"
"276","false","Terre battue","false"
"276","false","Terre battue","false"
"276","false","Terre battue","false"
"276","false","Terre battue","false"
"276","false","Terre battue","false"
"276","false","Terre battue","false"
"276","false","Terre battue","false"
"277","false","Terre battue","false"
"277","false","Terre battue","false"
"278","false","Masterclay","false"
"278","false","Masterclay","false"
"279","true","Terre battue","true"
"279","true","Terre battue","true"
"279","false","Terre battue","false"
"279","false","Terre battue","false"
"279","false","Terre battue","false"
"280","false","Synthétique","true"
"280","false","Synthétique","true"
"281","false","Asphalte poreux","false"
"281","false","Asphalte poreux","false"
"282","true","Synthétique","true"
"282","true","Synthétique","true"
"282","false","French court","false"
"282","false","French court","false"
"283","true","Tapis overcourt II","true"
"283","true","Tapis overcourt II","true"
"283","true","Tapis overcourt II","true"
"283","true","Tapis overcourt II","true"
"283","false","Terre battue","false"
"283","false","Terre battue","false"
"283","false","Terre battue","false"
"283","false","Terre battue","false"
"283","false","Terre battue","false"
"283","false","Terre battue","false"
"283","false","Terre battue","false"
"284","false","Asphalte poreux","false"
"284","false","Asphalte poreux","false"
"285","true","Red Court","true"
"285","true","Red Court","true"
"285","true","Red Court","true"
"285","true","Red Court","true"
"285","false","Terre battue","false"
"285","false","Terre battue","false"
"285","false","Terre battue","false"
"285","false","Terre battue","false"
"285","false","Terre battue","false"
"285","false","Terre battue","false"
"286","true","Synthétique","true"
"286","true","Synthétique","true"
"286","true","Synthétique","true"
"286","false","Masterclay","false"
"286","false","Masterclay","false"
"287","true","Synthétique","true"
"287","false","Terre battue","false"
"287","false","Terre battue","false"
"287","false","Terre battue","false"
"287","false","Terre battue","false"
"287","false","Terre battue","false"
"288","true","Tapis velours DLW","true"
"288","true","Tapis velours DLW","true"
"288","false","Terre battue","true"
"288","false","Terre battue","true"
"288","false","Terre battue","true"
"288","false","Terre battue","true"
"288","false","Terre battue","true"
"288","false","Terre battue","true"
"288","false","Terre battue","true"
"288","false","Terre battue","true"
"288","false","Terre battue","true"
"289","false","Terre battue","true"
"289","false","Terre battue","true"
"289","false","Terre battue","true"
"289","false","Terre battue","true"
"289","false","Terre battue","true"
"290","true","Terre battue","true"
"290","true","Terre battue","true"
"290","false","Terre battue","false"
"290","false","Terre battue","false"
"290","false","Terre battue","false"
"290","false","Terre battue","false"
"291","false","Hydrocarbone","false"
"292","true","Béton poreux","true"
"292","true","Béton poreux","true"
"292","false","Terre battue","false"
"292","false","Terre battue","false"
"292","false","Terre battue","false"
"292","false","Terre battue","false"
"292","false","Terre battue","false"
"292","false","Terre battue","false"
"292","false","Terre battue","false"
"293","true","Terre battue","true"
"293","true","Terre battue","true"
"293","true","Terre battue","true"
"293","true","Terre battue","true"
"293","false","Terre battue","false"
"293","false","Terre battue","false"
"293","false","Terre battue","false"
"293","false","Terre battue","false"
"293","false","Terre battue","false"
"293","false","Terre battue","false"
"294","true","Tapis","true"
"294","true","Tapis","true"
"294","false","Smash court","true"
"294","false","Smash court","true"
"295","false","Terre battue","false"
"295","false","Terre battue","false"
"295","false","Terre battue","false"
"296","true","Terre battue","true"
"296","true","Terre battue","true"
"296","true","Terre battue","true"
"296","false","Terre battue","false"
"296","false","Terre battue","false"
"296","false","Terre battue","false"
"296","false","Terre battue","false"
"296","false","Terre battue","false"
"296","false","Terre battue","false"
"297","true","Synthétique","true"
"297","false","Béton","false"
"297","false","Béton","false"
"297","false","Béton","false"
"298","false","Terre battue","false"
"298","false","Terre battue","false"
"298","false","Terre battue","false"
"298","false","Terre battue","false"
"299","false","Terre battue","true"
"299","false","Terre battue","true"
"299","false","Terre battue","true"
"299","false","Terre battue","true"
"299","false","Terre battue","true"
"299","false","Terre battue","true"
"300","true","Synthétique","true"
"300","true","Synthétique","true"
"300","false","Terre battue","false"
"300","false","Terre battue","false"
"300","false","Terre battue","false"
"300","false","Terre battue","false"
"300","false","Terre battue","false"
"300","false","Terre battue","false"
"300","false","Terre battue","false"
"300","false","Terre battue","false"
"300","false","Terre battue","false"
"300","false","Terre battue","false"
"300","false","Terre battue","false"
"300","false","Terre battue","false"
"301","false","Terre battue","false"
"301","false","Terre battue","false"
"301","false","Terre battue","false"
"301","false","Terre battue","false"
"301","false","Terre battue","false"
"301","false","Terre battue","false"
"302","false","Terre battue","false"
"302","false","Terre battue","false"
"303","true","Terre battue","true"
"303","true","Terre battue","true"
"303","true","Terre battue","true"
"303","true","Terre battue","true"
"303","false","Terre battue","false"
"303","false","Terre battue","false"
"303","false","Terre battue","false"
"303","false","Terre battue","false"
"303","false","Terre battue","false"
"303","false","Terre battue","false"
"303","false","Terre battue","false"
"303","false","Terre battue","false"
"303","false","Terre battue","false"
"303","false","Terre battue","false"
"303","false","Terre battue","false"
"304","false","Terre battue","false"
"304","false","Terre battue","false"
"304","false","Terre battue","false"
"304","false","Terre battue","false"
"305","true","Laycold","true"
"305","true","Laycold","true"
"305","true","Laycold","true"
"305","false","Terre battue","true"
"305","false","Terre battue","true"
"305","false","Terre battue","true"
"305","false","Terre battue","true"
"306","false","Synthétique","false"
"307","true","Green set","true"
"307","true","Green set","true"
"307","false","Quick","false"
"308","false","Terre battue","false"
"308","false","Terre battue","false"
"308","false","Terre battue","false"
"309","true","Grain court","true"
"309","false","French court","false"
"309","false","French court","false"
"309","false","French court","false"
"309","false","French court","false"
"309","false","French court","false"
"310","true","Pulastic","true"
"310","true","Pulastic","true"
"310","true","Pulastic","true"
"310","false","Terre battue","false"
"310","false","Terre battue","false"
"310","false","Terre battue","false"
"310","false","Terre battue","false"
"310","false","Terre battue","false"
"310","false","Terre battue","false"
"310","false","Terre battue","false"
"310","false","Terre battue","false"
"310","false","Terre battue","false"
"310","false","Terre battue","false"
"311","true","Tapis","true"
"311","true","Tapis","true"
"311","false","Terre battue","false"
"311","false","Terre battue","false"
"311","false","Terre battue","false"
"311","false","Terre battue","false"
"311","false","Terre battue","false"
"311","false","Terre battue","false"
"311","false","Terre battue","false"
"311","false","Terre battue","false"
"312","false","Masterclay","false"
"312","false","Masterclay","false"
"312","false","Masterclay","false"
"313","false","French court","false"
"313","false","French court","false"
"314","false","Terre battue","false"
"314","false","Terre battue","false"
"314","false","Terre battue","false"
"314","false","Terre battue","false"
"314","false","Terre battue","false"
"314","false","Terre battue","false"
"315","false","Someclay","true"
"315","false","Someclay","true"
"316","false","Terre battue","false"
"316","false","Terre battue","false"
"316","false","Terre battue","false"
"316","false","Terre battue","false"
"317","false","Terre battue","false"
"317","false","Terre battue","false"
"317","false","Terre battue","false"
"318","true","Laycold","true"
"318","true","Laycold","true"
"318","false","Terre battue","false"
"318","false","Terre battue","false"
"318","false","Terre battue","false"
"318","false","Terre battue","false"
"318","false","Terre battue","false"
"319","true","Synthétique","true"
"319","true","Synthétique","true"
"319","false","French court","false"
"319","false","French court","false"
"319","false","French court","false"
"320","false","Béton poreux","false"
"321","false","Terre battue","true"
"321","false","Terre battue","true"
"321","false","Terre battue","true"
"321","false","Terre battue","true"
"321","false","Terre battue","true"
"321","false","Terre battue","true"
"321","false","Terre battue","true"
"321","false","Terre battue","true"
"321","false","Terre battue","true"
"321","false","Terre battue","true"
"322","false","Terre battue","false"
"322","false","Terre battue","false"
"322","false","Terre battue","false"
"323","true","Tapis","true"
"323","true","Tapis","true"
"323","true","Tapis","true"
"323","true","Tapis","true"
"323","true","Tapis","true"
"323","true","Tapis","true"
"323","true","Tapis","true"
"323","false","Synthétique","false"
"324","true","Terre battue","true"
"324","true","Terre battue","true"
"324","true","Terre battue","true"
"324","false","Terre battue","false"
"324","false","Terre battue","false"
"324","false","Terre battue","false"
"324","false","Terre battue","false"
"324","false","Terre battue","false"
"324","false","Terre battue","false"
"324","false","Terre battue","false"
