club_id,indoor,court_type,light
153,FALSE,terre battue,FALSE
153,FALSE,terre battue,FALSE
153,FALSE,terre battue,FALSE
153,FALSE,terre battue,FALSE
154,TRUE,terre battue,TRUE
154,TRUE,terre battue,TRUE
154,TRUE,terre battue,TRUE
154,TRUE,terre battue,TRUE
154,FALSE,hard rapide,FALSE
155,FALSE,terre battue,FALSE
155,FALSE,terre battue,FALSE
155,FALSE,terre battue,FALSE
156,FALSE,terre battue,FALSE
156,FALSE,terre battue,FALSE
156,FALSE,terre battue,FALSE
157,TRUE,hard rapide,TRUE
157,FALSE,hard rapide,FALSE
158,TRUE,hard rapide,TRUE
158,FALSE,terre battue,TRUE
159,TRUE,tapis,TRUE
159,TRUE,tapis,TRUE
159,TRUE,tapis,TRUE
159,FALSE,terre battue,FALSE
159,FALSE,terre battue,FALSE
159,FALSE,terre battue,FALSE
159,FALSE,terre battue,FALSE
159,FALSE,terre battue,FALSE
159,FALSE,terre battue,FALSE
159,FALSE,terre battue,FALSE
160,TRUE,hard rapide,TRUE
160,TRUE,hard rapide,TRUE
160,FALSE,terre battue,TRUE
160,FALSE,terre battue,TRUE
160,FALSE,terre battue,TRUE
160,FALSE,terre battue,TRUE
161,FALSE,terre battue,FALSE
161,FALSE,terre battue,FALSE
161,FALSE,terre battue,FALSE
162,FALSE,terre battue,FALSE
162,FALSE,terre battue,FALSE
162,FALSE,terre battue,FALSE
163,FALSE,terre battue,FALSE
163,FALSE,terre battue,FALSE
163,FALSE,terre battue,FALSE
163,FALSE,terre battue,FALSE
163,FALSE,terre battue,FALSE
163,FALSE,terre battue,FALSE
164,TRUE,terre battue,TRUE
164,TRUE,terre battue,TRUE
164,TRUE,terre battue,TRUE
164,TRUE,terre battue,TRUE
164,FALSE,terre battue,FALSE
164,FALSE,terre battue,FALSE
164,FALSE,terre battue,FALSE
164,FALSE,terre battue,FALSE
164,FALSE,terre battue,FALSE
164,FALSE,terre battue,FALSE
164,FALSE,terre battue,FALSE
164,FALSE,terre battue,FALSE
164,FALSE,terre battue,FALSE
164,FALSE,terre battue,FALSE
165,FALSE,terre battue,FALSE
165,FALSE,terre battue,FALSE
165,FALSE,terre battue,FALSE
165,FALSE,terre battue,FALSE
165,FALSE,terre battue,FALSE
165,FALSE,terre battue,FALSE
166,FALSE,terre battue,FALSE
166,FALSE,terre battue,FALSE
166,FALSE,terre battue,FALSE
166,FALSE,terre battue,FALSE
166,FALSE,terre battue,FALSE
166,FALSE,terre battue,FALSE
166,FALSE,terre battue,FALSE
166,FALSE,terre battue,FALSE
166,FALSE,terre battue,FALSE
166,FALSE,terre battue,FALSE
166,FALSE,terre battue,FALSE
167,TRUE,hard rapide,TRUE
167,FALSE,terre battue,FALSE
167,FALSE,terre battue,FALSE
168,TRUE,terre battue,TRUE
168,TRUE,terre battue,TRUE
168,FALSE,hard rapide,FALSE
168,FALSE,hard rapide,FALSE
169,FALSE,terre battue,FALSE
169,FALSE,terre battue,FALSE
170,TRUE,tapis,TRUE
170,TRUE,tapis,TRUE
170,TRUE,tapis,TRUE
170,FALSE,terre battue,FALSE
170,FALSE,terre battue,FALSE
170,FALSE,terre battue,FALSE
170,FALSE,terre battue,FALSE
171,FALSE,terre battue,FALSE
171,FALSE,terre battue,FALSE
171,FALSE,terre battue,FALSE
171,FALSE,terre battue,FALSE
172,TRUE,hard lent,TRUE
172,TRUE,hard lent,TRUE
172,TRUE,hard lent,TRUE
172,TRUE,hard lent,TRUE
172,FALSE,terre battue,FALSE
172,FALSE,terre battue,FALSE
172,FALSE,terre battue,FALSE
172,FALSE,terre battue,FALSE
172,FALSE,terre battue,FALSE
173,TRUE,tapis,TRUE
173,FALSE,hard rapide,FALSE
173,FALSE,hard rapide,FALSE
173,FALSE,hard rapide,FALSE
174,TRUE,hard rapide,TRUE
174,TRUE,hard rapide,TRUE
174,FALSE,terre battue,FALSE
174,FALSE,terre battue,FALSE
175,TRUE,hard rapide,TRUE
175,TRUE,hard rapide,TRUE
175,TRUE,hard rapide,TRUE
175,TRUE,hard rapide,TRUE
175,FALSE,terre battue,FALSE
175,FALSE,terre battue,FALSE
175,FALSE,terre battue,FALSE
175,FALSE,terre battue,FALSE
175,FALSE,terre battue,FALSE
175,FALSE,terre battue,FALSE
176,TRUE,hard rapide,TRUE
176,TRUE,hard rapide,TRUE
176,TRUE,hard rapide,TRUE
176,FALSE,terre battue,TRUE
176,FALSE,terre battue,TRUE
176,FALSE,terre battue,TRUE
176,FALSE,terre battue,TRUE
176,FALSE,terre battue,TRUE
176,FALSE,terre battue,TRUE
176,FALSE,terre battue,TRUE
177,FALSE,hard rapide,FALSE
177,FALSE,hard rapide,FALSE
177,FALSE,hard rapide,FALSE
177,FALSE,hard rapide,FALSE
177,FALSE,hard rapide,FALSE
178,TRUE,hard rapide,TRUE
178,TRUE,hard rapide,TRUE
178,FALSE,terre battue,FALSE
178,FALSE,terre battue,FALSE
178,FALSE,terre battue,FALSE
178,FALSE,terre battue,FALSE
178,FALSE,terre battue,FALSE
179,TRUE,terre battue,TRUE
179,TRUE,terre battue,TRUE
179,FALSE,terre battue,FALSE
179,FALSE,terre battue,FALSE
179,FALSE,terre battue,FALSE
180,FALSE,terre battue,FALSE
180,FALSE,terre battue,FALSE
180,FALSE,terre battue,FALSE
180,FALSE,terre battue,FALSE
181,TRUE,hard rapide,TRUE
181,TRUE,hard rapide,TRUE
181,TRUE,hard rapide,TRUE
181,TRUE,hard rapide,TRUE
181,TRUE,hard rapide,TRUE
181,FALSE,terre battue,FALSE
181,FALSE,terre battue,FALSE
181,FALSE,terre battue,FALSE
181,FALSE,terre battue,FALSE
181,FALSE,terre battue,FALSE
181,FALSE,terre battue,FALSE
181,FALSE,terre battue,FALSE
181,FALSE,terre battue,FALSE
182,FALSE,terre battue,FALSE
182,FALSE,terre battue,FALSE
182,FALSE,terre battue,FALSE
183,FALSE,gazon synthetique,FALSE
183,FALSE,gazon synthetique,FALSE
184,TRUE,gazon synthetique,TRUE
184,TRUE,gazon synthetique,TRUE
184,FALSE,terre battue,FALSE
184,FALSE,terre battue,FALSE
184,FALSE,terre battue,FALSE
185,TRUE,hard rapide,TRUE
185,TRUE,hard rapide,TRUE
185,FALSE,terre battue,FALSE
185,FALSE,terre battue,FALSE
185,FALSE,terre battue,FALSE
185,FALSE,terre battue,FALSE
186,TRUE,terre battue,TRUE
186,TRUE,terre battue,TRUE
186,FALSE,terre battue,FALSE
186,FALSE,terre battue,FALSE
186,FALSE,terre battue,FALSE
186,FALSE,terre battue,FALSE
187,FALSE,terre battue,FALSE
187,FALSE,terre battue,FALSE
187,FALSE,terre battue,FALSE
187,FALSE,terre battue,FALSE
187,FALSE,terre battue,FALSE
187,FALSE,terre battue,FALSE
187,FALSE,terre battue,FALSE
187,FALSE,terre battue,FALSE
187,FALSE,terre battue,FALSE
187,FALSE,terre battue,FALSE
187,FALSE,terre battue,FALSE
188,TRUE,tapis,TRUE
188,TRUE,tapis,TRUE
188,TRUE,tapis,TRUE
188,FALSE,terre battue,FALSE
188,FALSE,terre battue,FALSE
188,FALSE,terre battue,FALSE
188,FALSE,terre battue,FALSE
188,FALSE,terre battue,FALSE
188,FALSE,terre battue,FALSE
188,FALSE,terre battue,FALSE
188,FALSE,terre battue,FALSE
188,FALSE,terre battue,FALSE
189,TRUE,hard rapide,TRUE
189,FALSE,hard rapide,FALSE
189,FALSE,hard rapide,FALSE
190,FALSE,gazon synthetique,FALSE
190,FALSE,gazon synthetique,FALSE
191,TRUE,terre battue,TRUE
191,TRUE,terre battue,TRUE
191,FALSE,terre battue,FALSE
191,FALSE,terre battue,FALSE
191,FALSE,terre battue,FALSE
191,FALSE,terre battue,FALSE
191,FALSE,terre battue,FALSE
191,FALSE,terre battue,FALSE
191,FALSE,terre battue,FALSE
191,FALSE,terre battue,FALSE
191,FALSE,terre battue,FALSE
192,TRUE,terre battue,TRUE
192,TRUE,terre battue,TRUE
192,TRUE,terre battue,TRUE
192,FALSE,terre battue,TRUE
192,FALSE,terre battue,TRUE
192,FALSE,terre battue,TRUE
192,FALSE,terre battue,TRUE
192,FALSE,terre battue,TRUE
193,FALSE,terre battue,TRUE
193,FALSE,terre battue,TRUE
193,FALSE,terre battue,TRUE
193,FALSE,terre battue,TRUE
193,FALSE,terre battue,TRUE
194,TRUE,hard rapide,TRUE
194,TRUE,hard rapide,TRUE
194,TRUE,hard rapide,TRUE
195,TRUE,terre battue,TRUE
195,TRUE,terre battue,TRUE
195,FALSE,terre battue,FALSE
195,FALSE,terre battue,FALSE
195,FALSE,terre battue,FALSE
195,FALSE,terre battue,FALSE
195,FALSE,terre battue,FALSE
195,FALSE,terre battue,FALSE
195,FALSE,terre battue,FALSE
196,FALSE,terre battue,TRUE
196,FALSE,terre battue,TRUE
196,FALSE,terre battue,TRUE
197,TRUE,terre battue,TRUE
197,TRUE,terre battue,TRUE
197,FALSE,terre battue,TRUE
197,FALSE,terre battue,TRUE
197,FALSE,terre battue,TRUE
197,FALSE,terre battue,TRUE
198,FALSE,gazon synthetique,FALSE
198,FALSE,gazon synthetique,FALSE
198,FALSE,gazon synthetique,FALSE
199,TRUE,tapis,TRUE
199,TRUE,tapis,TRUE
199,TRUE,tapis,TRUE
199,FALSE,terre battue,TRUE
199,FALSE,terre battue,TRUE
199,FALSE,terre battue,TRUE
199,FALSE,terre battue,TRUE
199,FALSE,terre battue,TRUE
199,FALSE,terre battue,TRUE
200,TRUE,terre battue,TRUE
200,TRUE,terre battue,TRUE
200,TRUE,terre battue,TRUE
200,FALSE,terre battue,FALSE
200,FALSE,terre battue,FALSE
200,FALSE,terre battue,FALSE
200,FALSE,terre battue,FALSE
200,FALSE,terre battue,FALSE
201,FALSE,terre battue,FALSE
201,FALSE,terre battue,FALSE
202,FALSE,terre battue,FALSE
202,FALSE,terre battue,FALSE
202,FALSE,terre battue,FALSE
203,TRUE,hard rapide,TRUE
203,TRUE,hard rapide,TRUE
203,TRUE,hard rapide,TRUE
203,FALSE,terre battue,FALSE
203,FALSE,terre battue,FALSE
203,FALSE,terre battue,FALSE
204,TRUE,hard rapide,TRUE
204,TRUE,hard rapide,TRUE
204,FALSE,terre battue,FALSE
204,FALSE,terre battue,FALSE
204,FALSE,terre battue,FALSE
204,FALSE,terre battue,FALSE
204,FALSE,terre battue,FALSE
205,TRUE,hard rapide,TRUE
205,FALSE,hard rapide,FALSE
206,TRUE,hard rapide,TRUE
206,TRUE,hard rapide,TRUE
206,TRUE,hard rapide,TRUE
206,FALSE,terre battue,FALSE
206,FALSE,terre battue,FALSE
206,FALSE,terre battue,FALSE
206,FALSE,terre battue,FALSE
206,FALSE,terre battue,FALSE
206,FALSE,terre battue,FALSE
206,FALSE,terre battue,FALSE
206,FALSE,terre battue,FALSE
206,FALSE,terre battue,FALSE
207,FALSE,terre battue,FALSE
207,FALSE,terre battue,FALSE
208,TRUE,terre battue,TRUE
208,TRUE,terre battue,TRUE
208,TRUE,terre battue,TRUE
208,FALSE,terre battue,FALSE
208,FALSE,terre battue,FALSE
209,TRUE,hard lent,TRUE
209,TRUE,hard lent,TRUE
209,FALSE,hard lent,TRUE
209,FALSE,hard lent,TRUE
210,TRUE,terre battue,TRUE
210,TRUE,terre battue,TRUE
210,TRUE,terre battue,TRUE
210,FALSE,terre battue,FALSE
210,FALSE,terre battue,FALSE
210,FALSE,terre battue,FALSE
210,FALSE,terre battue,FALSE
210,FALSE,terre battue,FALSE
210,FALSE,terre battue,FALSE
211,TRUE,hard rapide,TRUE
211,TRUE,hard rapide,TRUE
211,TRUE,hard rapide,TRUE
211,FALSE,terre battue,FALSE
211,FALSE,terre battue,FALSE
211,FALSE,terre battue,FALSE
211,FALSE,terre battue,FALSE
211,FALSE,terre battue,FALSE
211,FALSE,terre battue,FALSE
211,FALSE,terre battue,FALSE
212,FALSE,hard rapide,FALSE
213,TRUE,terre battue,TRUE
213,TRUE,terre battue,TRUE
213,FALSE,hard rapide,FALSE
213,FALSE,hard rapide,FALSE
213,FALSE,hard rapide,FALSE
214,TRUE,hard rapide,TRUE
214,TRUE,hard rapide,TRUE
214,FALSE,terre battue,FALSE
214,FALSE,terre battue,FALSE
214,FALSE,terre battue,FALSE
214,FALSE,terre battue,FALSE
214,FALSE,terre battue,FALSE
214,FALSE,terre battue,FALSE
215,TRUE,terre battue,TRUE
215,TRUE,terre battue,TRUE
215,TRUE,terre battue,TRUE
215,TRUE,terre battue,TRUE
215,TRUE,terre battue,TRUE
215,TRUE,terre battue,TRUE
215,FALSE,terre battue,FALSE
215,FALSE,terre battue,FALSE
215,FALSE,terre battue,FALSE
215,FALSE,terre battue,FALSE
216,FALSE,terre battue,FALSE
216,FALSE,terre battue,FALSE
216,FALSE,terre battue,FALSE
216,FALSE,terre battue,FALSE
217,TRUE,hard rapide,TRUE
217,FALSE,gazon synthetique,FALSE
217,FALSE,gazon synthetique,FALSE
217,FALSE,gazon synthetique,FALSE
218,FALSE,hard rapide,TRUE
218,FALSE,hard rapide,TRUE
219,FALSE,terre battue,FALSE
219,FALSE,terre battue,FALSE
219,FALSE,terre battue,FALSE
220,FALSE,hard rapide,FALSE
221,FALSE,terre battue,FALSE
221,FALSE,terre battue,FALSE
222,TRUE,terre battue,TRUE
222,TRUE,terre battue,TRUE
222,TRUE,terre battue,TRUE
222,TRUE,terre battue,TRUE
222,TRUE,terre battue,TRUE
222,TRUE,terre battue,TRUE
222,FALSE,terre battue,FALSE
222,FALSE,terre battue,FALSE
222,FALSE,terre battue,FALSE
222,FALSE,terre battue,FALSE
222,FALSE,terre battue,FALSE
222,FALSE,terre battue,FALSE
222,FALSE,terre battue,FALSE
223,TRUE,hard rapide,TRUE
223,FALSE,terre battue,FALSE
223,FALSE,terre battue,FALSE
224,FALSE,gazon synthetique,FALSE
225,TRUE,hard lent,TRUE
225,TRUE,hard lent,TRUE
225,TRUE,hard lent,TRUE
225,FALSE,gazon synthetique,FALSE
226,FALSE,terre battue,TRUE
226,FALSE,terre battue,TRUE
227,FALSE,terre battue,FALSE
227,FALSE,terre battue,FALSE
227,FALSE,terre battue,FALSE
227,FALSE,terre battue,FALSE
227,FALSE,terre battue,FALSE
227,FALSE,terre battue,FALSE
227,FALSE,terre battue,FALSE
228,FALSE,terre battue,FALSE
228,FALSE,terre battue,FALSE
228,FALSE,terre battue,FALSE
228,FALSE,terre battue,FALSE
228,FALSE,terre battue,FALSE
228,FALSE,terre battue,FALSE
228,FALSE,terre battue,FALSE
228,FALSE,terre battue,FALSE
228,FALSE,terre battue,FALSE
228,FALSE,terre battue,FALSE
228,FALSE,terre battue,FALSE
228,FALSE,terre battue,FALSE
228,FALSE,terre battue,FALSE
229,TRUE,terre battue,TRUE
229,FALSE,terre battue,FALSE
229,FALSE,terre battue,FALSE
229,FALSE,terre battue,FALSE
229,FALSE,terre battue,FALSE
229,FALSE,terre battue,FALSE
230,FALSE,terre battue,FALSE
230,FALSE,terre battue,FALSE
230,FALSE,terre battue,FALSE
231,FALSE,terre battue,FALSE
231,FALSE,terre battue,FALSE
231,FALSE,terre battue,FALSE
232,TRUE,tapis,TRUE
232,TRUE,tapis,TRUE
232,TRUE,tapis,TRUE
232,FALSE,terre battue,FALSE
232,FALSE,terre battue,FALSE
232,FALSE,terre battue,FALSE
232,FALSE,terre battue,FALSE
233,FALSE,terre battue,FALSE
233,FALSE,terre battue,FALSE
233,FALSE,terre battue,FALSE
234,TRUE,terre battue,TRUE
234,TRUE,terre battue,TRUE
234,FALSE,terre battue,FALSE
234,FALSE,terre battue,FALSE
234,FALSE,terre battue,FALSE
234,FALSE,terre battue,FALSE
234,FALSE,terre battue,FALSE
234,FALSE,terre battue,FALSE
234,FALSE,terre battue,FALSE
234,FALSE,terre battue,FALSE
235,FALSE,terre battue,FALSE
235,FALSE,terre battue,FALSE
235,FALSE,terre battue,FALSE
235,FALSE,terre battue,FALSE
235,FALSE,terre battue,FALSE
235,FALSE,terre battue,FALSE
235,FALSE,terre battue,FALSE
235,FALSE,terre battue,FALSE
236,FALSE,terre battue,FALSE
236,FALSE,terre battue,FALSE
236,FALSE,terre battue,FALSE
237,FALSE,hard rapide,TRUE
237,FALSE,hard rapide,TRUE
237,FALSE,hard rapide,TRUE
238,FALSE,terre battue,TRUE
238,FALSE,terre battue,TRUE
238,FALSE,terre battue,TRUE
238,FALSE,terre battue,TRUE
238,FALSE,terre battue,TRUE
239,FALSE,terre battue,FALSE
239,FALSE,terre battue,FALSE
239,FALSE,terre battue,FALSE
239,FALSE,terre battue,FALSE
240,TRUE,hard rapide,TRUE
240,TRUE,hard rapide,TRUE
240,TRUE,hard rapide,TRUE
240,FALSE,terre battue,FALSE
241,TRUE,tapis,TRUE
241,TRUE,tapis,TRUE
241,FALSE,terre battue,FALSE
241,FALSE,terre battue,FALSE
241,FALSE,terre battue,FALSE
241,FALSE,terre battue,FALSE
241,FALSE,terre battue,FALSE
241,FALSE,terre battue,FALSE
242,FALSE,terre battue,FALSE
242,FALSE,terre battue,FALSE
242,FALSE,terre battue,FALSE
242,FALSE,terre battue,FALSE
243,TRUE,hard lent,TRUE
243,TRUE,hard lent,TRUE
243,TRUE,hard lent,TRUE
243,TRUE,hard lent,TRUE
243,FALSE,hard lent,TRUE
243,FALSE,hard lent,TRUE
243,FALSE,hard lent,TRUE
244,TRUE,hard rapide,TRUE
244,TRUE,hard rapide,TRUE
244,TRUE,hard rapide,TRUE
244,TRUE,hard rapide,TRUE
244,FALSE,hard rapide,FALSE
244,FALSE,hard rapide,FALSE
245,FALSE,terre battue,TRUE
246,FALSE,terre battue,FALSE
246,FALSE,terre battue,FALSE
246,FALSE,terre battue,FALSE
246,FALSE,terre battue,FALSE
247,FALSE,terre battue,FALSE
247,FALSE,terre battue,FALSE
247,FALSE,terre battue,FALSE
247,FALSE,terre battue,FALSE
248,TRUE,terre battue,TRUE
248,TRUE,terre battue,TRUE
248,FALSE,terre battue,FALSE
248,FALSE,terre battue,FALSE
248,FALSE,terre battue,FALSE
248,FALSE,terre battue,FALSE
248,FALSE,terre battue,FALSE
248,FALSE,terre battue,FALSE
249,TRUE,hard rapide,TRUE
249,TRUE,hard rapide,TRUE
249,TRUE,hard rapide,TRUE
249,FALSE,terre battue,FALSE
249,FALSE,terre battue,FALSE
249,FALSE,terre battue,FALSE
249,FALSE,terre battue,FALSE
249,FALSE,terre battue,FALSE
249,FALSE,terre battue,FALSE
250,TRUE,terre battue,TRUE
250,TRUE,terre battue,TRUE
250,TRUE,terre battue,TRUE
250,FALSE,hard rapide,FALSE
250,FALSE,hard rapide,FALSE
250,FALSE,hard rapide,FALSE
251,FALSE,hard rapide,FALSE
251,FALSE,hard rapide,FALSE
251,FALSE,hard rapide,FALSE
251,FALSE,hard rapide,FALSE
252,TRUE,tapis,TRUE
252,TRUE,tapis,TRUE
252,TRUE,tapis,TRUE
252,FALSE,terre battue,FALSE
252,FALSE,terre battue,FALSE
252,FALSE,terre battue,FALSE
252,FALSE,terre battue,FALSE
252,FALSE,terre battue,FALSE
252,FALSE,terre battue,FALSE
252,FALSE,terre battue,FALSE
252,FALSE,terre battue,FALSE
253,TRUE,hard rapide,TRUE
253,FALSE,hard rapide,FALSE
253,FALSE,hard rapide,FALSE
254,FALSE,terre battue,FALSE
254,FALSE,terre battue,FALSE
254,FALSE,terre battue,FALSE
255,TRUE,terre battue,TRUE
255,TRUE,terre battue,TRUE
255,TRUE,terre battue,TRUE
255,FALSE,terre battue,TRUE
255,FALSE,terre battue,TRUE
255,FALSE,terre battue,TRUE
255,FALSE,terre battue,TRUE
255,FALSE,terre battue,TRUE
255,FALSE,terre battue,TRUE
255,FALSE,terre battue,TRUE
256,FALSE,terre battue,FALSE
256,FALSE,terre battue,FALSE
256,FALSE,terre battue,FALSE
257,TRUE,terre battue,TRUE
257,TRUE,terre battue,TRUE
257,FALSE,terre battue,FALSE
257,FALSE,terre battue,FALSE
257,FALSE,terre battue,FALSE
257,FALSE,terre battue,FALSE
257,FALSE,terre battue,FALSE
258,FALSE,hard rapide,TRUE
258,FALSE,hard rapide,TRUE
259,FALSE,terre battue,FALSE
259,FALSE,terre battue,FALSE
260,FALSE,terre battue,FALSE
260,FALSE,terre battue,FALSE
260,FALSE,terre battue,FALSE
261,TRUE,terre battue,TRUE
261,TRUE,terre battue,TRUE
261,TRUE,terre battue,TRUE
261,TRUE,terre battue,TRUE
261,TRUE,terre battue,TRUE
261,TRUE,terre battue,TRUE
261,FALSE,terre battue,FALSE
261,FALSE,terre battue,FALSE
261,FALSE,terre battue,FALSE
261,FALSE,terre battue,FALSE
261,FALSE,terre battue,FALSE
261,FALSE,terre battue,FALSE
261,FALSE,terre battue,FALSE
261,FALSE,terre battue,FALSE
261,FALSE,terre battue,FALSE
261,FALSE,terre battue,FALSE
261,FALSE,terre battue,FALSE
261,FALSE,terre battue,FALSE
261,FALSE,terre battue,FALSE
261,FALSE,terre battue,FALSE
261,FALSE,terre battue,FALSE
261,FALSE,terre battue,FALSE
261,FALSE,terre battue,FALSE
262,FALSE,terre battue,TRUE
262,FALSE,terre battue,TRUE
262,FALSE,terre battue,TRUE
262,FALSE,terre battue,TRUE
262,FALSE,terre battue,TRUE
262,FALSE,terre battue,TRUE
262,FALSE,terre battue,TRUE
263,TRUE,hard rapide,TRUE
263,FALSE,hard rapide,FALSE
263,FALSE,hard rapide,FALSE
263,FALSE,hard rapide,FALSE
263,FALSE,hard rapide,FALSE
264,TRUE,hard rapide,TRUE
264,TRUE,hard rapide,TRUE
264,FALSE,terre battue,FALSE
264,FALSE,terre battue,FALSE
264,FALSE,terre battue,FALSE
265,FALSE,terre battue,FALSE
265,FALSE,terre battue,FALSE
266,FALSE,terre battue,FALSE
266,FALSE,terre battue,FALSE
267,TRUE,hard rapide,TRUE
267,FALSE,gazon synthetique,FALSE
267,FALSE,gazon synthetique,FALSE
268,TRUE,gazon synthetique,TRUE
268,FALSE,hard rapide,FALSE
268,FALSE,hard rapide,FALSE
269,TRUE,terre battue,TRUE
269,TRUE,terre battue,TRUE
269,TRUE,terre battue,TRUE
269,TRUE,terre battue,TRUE
269,TRUE,terre battue,TRUE
270,FALSE,hard rapide,FALSE
270,FALSE,hard rapide,FALSE
270,FALSE,hard rapide,FALSE
271,TRUE,hard rapide,TRUE
271,TRUE,hard rapide,TRUE
271,TRUE,hard rapide,TRUE
272,TRUE,gazon synthetique,TRUE
272,TRUE,gazon synthetique,TRUE
272,TRUE,gazon synthetique,TRUE
272,FALSE,terre battue,FALSE
272,FALSE,terre battue,FALSE
272,FALSE,terre battue,FALSE
272,FALSE,terre battue,FALSE
272,FALSE,terre battue,FALSE
273,FALSE,terre battue,FALSE
273,FALSE,terre battue,FALSE
273,FALSE,terre battue,FALSE
274,TRUE,hard lent,TRUE
274,TRUE,hard lent,TRUE
274,FALSE,terre battue,TRUE
274,FALSE,terre battue,TRUE
274,FALSE,terre battue,TRUE
274,FALSE,terre battue,TRUE
275,FALSE,terre battue,FALSE
275,FALSE,terre battue,FALSE
275,FALSE,terre battue,FALSE
275,FALSE,terre battue,FALSE
275,FALSE,terre battue,FALSE
276,FALSE,terre battue,FALSE
276,FALSE,terre battue,FALSE
276,FALSE,terre battue,FALSE
276,FALSE,terre battue,FALSE
276,FALSE,terre battue,FALSE
276,FALSE,terre battue,FALSE
277,TRUE,terre battue,TRUE
277,TRUE,terre battue,TRUE
277,FALSE,terre battue,FALSE
277,FALSE,terre battue,FALSE
277,FALSE,terre battue,FALSE
277,FALSE,terre battue,FALSE
277,FALSE,terre battue,FALSE
278,FALSE,terre battue,FALSE
278,FALSE,terre battue,FALSE
278,FALSE,terre battue,FALSE
279,TRUE,terre battue,TRUE
279,TRUE,terre battue,TRUE
279,FALSE,terre battue,FALSE
279,FALSE,terre battue,FALSE
279,FALSE,terre battue,FALSE
279,FALSE,terre battue,FALSE
279,FALSE,terre battue,FALSE
279,FALSE,terre battue,FALSE
279,FALSE,terre battue,FALSE
279,FALSE,terre battue,FALSE
279,FALSE,terre battue,FALSE
280,TRUE,terre battue,TRUE
280,TRUE,terre battue,TRUE
280,TRUE,terre battue,TRUE
280,TRUE,terre battue,TRUE
280,TRUE,terre battue,TRUE
280,FALSE,terre battue,TRUE
280,FALSE,terre battue,TRUE
280,FALSE,terre battue,TRUE
280,FALSE,terre battue,TRUE
280,FALSE,terre battue,TRUE
280,FALSE,terre battue,TRUE
281,TRUE,terre battue,TRUE
281,TRUE,terre battue,TRUE
281,TRUE,terre battue,TRUE
281,FALSE,hard rapide,FALSE
281,FALSE,hard rapide,FALSE
281,FALSE,hard rapide,FALSE
282,FALSE,hard rapide,FALSE
282,FALSE,hard rapide,FALSE
283,TRUE,hard rapide,TRUE
283,TRUE,hard rapide,TRUE
283,FALSE,terre battue,FALSE
283,FALSE,terre battue,FALSE
283,FALSE,terre battue,FALSE
283,FALSE,terre battue,FALSE
283,FALSE,terre battue,FALSE
284,FALSE,terre battue,TRUE
284,FALSE,terre battue,TRUE
285,TRUE,hard lent,TRUE
285,TRUE,hard lent,TRUE
285,TRUE,hard lent,TRUE
285,FALSE,terre battue,TRUE
285,FALSE,terre battue,TRUE
285,FALSE,terre battue,TRUE
285,FALSE,terre battue,TRUE
285,FALSE,terre battue,TRUE
285,FALSE,terre battue,TRUE
285,FALSE,terre battue,TRUE
285,FALSE,terre battue,TRUE
286,TRUE,tapis,TRUE
286,TRUE,tapis,TRUE
286,FALSE,terre battue,FALSE
286,FALSE,terre battue,FALSE
287,TRUE,hard rapide,TRUE
287,TRUE,hard rapide,TRUE
287,FALSE,hard rapide,FALSE
287,FALSE,hard rapide,FALSE
288,FALSE,terre battue,FALSE
288,FALSE,terre battue,FALSE
288,FALSE,terre battue,FALSE
288,FALSE,terre battue,FALSE
288,FALSE,terre battue,FALSE
288,FALSE,terre battue,FALSE
288,FALSE,terre battue,FALSE
289,FALSE,terre battue,FALSE
289,FALSE,terre battue,FALSE
290,TRUE,hard rapide,TRUE
290,TRUE,hard rapide,TRUE
290,TRUE,hard rapide,TRUE
291,FALSE,terre battue,FALSE
291,FALSE,terre battue,FALSE
292,TRUE,terre battue,TRUE
292,TRUE,terre battue,TRUE
292,FALSE,terre battue,FALSE
292,FALSE,terre battue,FALSE
292,FALSE,terre battue,FALSE
293,FALSE,hard rapide,TRUE
293,FALSE,hard rapide,TRUE
294,FALSE,terre battue,FALSE
294,FALSE,terre battue,FALSE
294,FALSE,terre battue,FALSE
294,FALSE,terre battue,FALSE
295,FALSE,hard rapide,FALSE
295,FALSE,hard rapide,FALSE
296,TRUE,hard rapide,TRUE
296,TRUE,hard rapide,TRUE
296,FALSE,terre battue,FALSE
296,FALSE,terre battue,FALSE
297,TRUE,tapis,TRUE
297,TRUE,tapis,TRUE
297,TRUE,tapis,TRUE
297,TRUE,tapis,TRUE
297,FALSE,terre battue,FALSE
297,FALSE,terre battue,FALSE
297,FALSE,terre battue,FALSE
297,FALSE,terre battue,FALSE
297,FALSE,terre battue,FALSE
297,FALSE,terre battue,FALSE
297,FALSE,terre battue,FALSE
298,FALSE,hard rapide,FALSE
298,FALSE,hard rapide,FALSE
299,TRUE,hard rapide,TRUE
299,TRUE,hard rapide,TRUE
299,TRUE,hard rapide,TRUE
299,TRUE,hard rapide,TRUE
299,FALSE,terre battue,FALSE
299,FALSE,terre battue,FALSE
299,FALSE,terre battue,FALSE
299,FALSE,terre battue,FALSE
299,FALSE,terre battue,FALSE
299,FALSE,terre battue,FALSE
300,TRUE,hard rapide,TRUE
300,TRUE,hard rapide,TRUE
300,TRUE,hard rapide,TRUE
300,FALSE,terre battue,FALSE
300,FALSE,terre battue,FALSE
301,TRUE,hard rapide,TRUE
301,FALSE,terre battue,FALSE
301,FALSE,terre battue,FALSE
